É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 03:08:08

,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥,ëOã¥
îNåéì˙éû,ãCâ∑(Åé),ãCâ∑(Åé),ãCâ∑(Åé),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ì˙éÀó (MJ/áu),ì˙éÀó (MJ/áu),ì˙éÀó (MJ/áu),ëäëŒéºìx(Åì),ëäëŒéºìx(Åì),ëäëŒéºìx(Åì),èˆãCà≥(hPa),èˆãCà≥(hPa),èˆãCà≥(hPa)
,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2008/6/2 1:00:00,16.8,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,76,8,1,14.5,8,1
2008/6/2 2:00:00,16.3,8,1,0,1,8,1,,,0,1,1.2,8,ñkêº,8,1,,0,1,76,8,1,14.1,8,1
2008/6/2 3:00:00,16.0,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,74,8,1,13.5,8,1
2008/6/2 4:00:00,15.7,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkêº,8,1,0.00,8,1,75,8,1,13.4,8,1
2008/6/2 5:00:00,15.5,8,1,0,1,8,1,0,1,8,1,1.5,8,ñkñkêº,8,1,0.01,8,1,74,8,1,13.0,8,1
2008/6/2 6:00:00,16.0,8,1,0,1,8,1,0,1,8,1,0.9,8,ñkñkêº,8,1,0.13,8,1,73,8,1,13.3,8,1
2008/6/2 7:00:00,16.9,8,1,0,1,8,1,0,1,8,1,0.8,8,ñkñkêº,8,1,0.37,8,1,71,8,1,13.7,8,1
2008/6/2 8:00:00,18.5,8,1,0,1,8,1,0.2,0,8,1,1.6,8,ìåìÏìå,8,1,1.07,8,1,70,8,1,14.9,8,1
2008/6/2 9:00:00,19.9,8,1,0,1,8,1,0.9,0,8,1,1.8,8,ìå,8,1,2.18,8,1,65,8,1,15.1,8,1
2008/6/2 10:00:00,20.1,8,1,0,1,8,1,0.1,0,8,1,2.2,8,ìÏìå,8,1,1.33,8,1,65,8,1,15.3,8,1
2008/6/2 11:00:00,20.2,8,1,0,1,8,1,0,1,8,1,2.7,8,ìåìÏìå,8,1,0.79,8,1,66,8,1,15.7,8,1
2008/6/2 12:00:00,20.7,8,1,0,1,8,1,0,1,8,1,2.5,8,ìÏìÏìå,8,1,1.01,8,1,63,8,1,15.4,8,1
2008/6/2 13:00:00,20.6,8,1,0,1,8,1,0,1,8,1,2.9,8,ìÏìå,8,1,0.73,8,1,66,8,1,16.0,8,1
2008/6/2 14:00:00,20.8,8,1,0,1,8,1,0,1,8,1,3.7,8,ìåìÏìå,8,1,0.91,8,1,63,8,1,15.5,8,1
2008/6/2 15:00:00,21.0,8,1,0,1,8,1,0,1,8,1,3.8,8,ìÏìå,8,1,0.89,8,1,62,8,1,15.4,8,1
2008/6/2 16:00:00,20.9,8,1,0,1,8,1,0,1,8,1,3.3,8,ìåìÏìå,8,1,0.55,8,1,62,8,1,15.4,8,1
2008/6/2 17:00:00,20.7,8,1,0,1,8,1,0,1,8,1,5.0,8,ìåìÏìå,8,1,0.45,8,1,61,8,1,14.9,8,1
2008/6/2 18:00:00,20.2,8,1,0,1,8,1,0,1,8,1,3.9,8,ìåìÏìå,8,1,0.25,8,1,64,8,1,15.2,8,1
2008/6/2 19:00:00,19.5,8,1,0,1,8,1,0,1,8,1,3.8,8,ìåìÏìå,8,1,0.06,8,1,67,8,1,15.2,8,1
2008/6/2 20:00:00,19.0,8,1,0,1,8,1,,,0,1,3.3,8,ìå,8,1,0.00,8,1,62,8,1,13.7,8,1
2008/6/2 21:00:00,18.6,8,1,0,1,8,1,,,0,1,3.9,8,ìåìÏìå,8,1,,0,1,63,8,1,13.5,8,1
2008/6/2 22:00:00,18.1,8,1,0,1,8,1,,,0,1,2.9,8,ìåìÏìå,8,1,,0,1,67,8,1,13.9,8,1
2008/6/2 23:00:00,17.3,8,1,0,1,8,1,,,0,1,2.9,8,ìå,8,1,,0,1,71,8,1,14.0,8,1
2008/6/3 00:00:00,17.0,8,1,0,1,8,1,,,0,1,3.4,8,ìåìÏìå,8,1,,0,1,66,8,1,12.8,8,1
2008/6/3 1:00:00,16.8,8,1,0,1,8,1,,,0,1,2.5,8,ìåìÏìå,8,1,,0,1,69,8,1,13.2,8,1
2008/6/3 2:00:00,16.0,8,1,0.0,0,8,1,,,0,1,2.3,8,ìÏìå,8,1,,0,1,77,8,1,14.0,8,1
2008/6/3 3:00:00,15.3,8,1,0.5,0,8,1,,,0,1,1.8,8,ìÏìå,8,1,,0,1,83,8,1,14.4,8,1
2008/6/3 4:00:00,14.8,8,1,2.5,0,8,1,,,0,1,1.8,8,ìåìÏìå,8,1,0.00,8,1,87,8,1,14.7,8,1
2008/6/3 5:00:00,14.7,8,1,4.0,0,8,1,0,1,8,1,1.4,8,ìåìÏìå,8,1,0.00,8,1,88,8,1,14.7,8,1
2008/6/3 6:00:00,14.4,8,1,6.0,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,0.01,8,1,89,8,1,14.6,8,1
2008/6/3 7:00:00,14.3,8,1,7.0,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,0.02,8,1,90,8,1,14.7,8,1
2008/6/3 8:00:00,14.5,8,1,5.0,0,8,1,0,1,8,1,1.4,8,êº,8,1,0.09,8,1,89,8,1,14.7,8,1
2008/6/3 9:00:00,14.8,8,1,2.5,0,8,1,0,1,8,1,0.7,8,ìÏêº,8,1,0.13,8,1,88,8,1,14.8,8,1
2008/6/3 10:00:00,14.9,8,1,5.0,0,8,1,0,1,8,1,1.9,8,ìÏêº,8,1,0.20,8,1,89,8,1,15.1,8,1
2008/6/3 11:00:00,15.1,8,1,3.0,0,8,1,0,1,8,1,2.2,8,ìÏêº,8,1,0.23,8,1,89,8,1,15.3,8,1
2008/6/3 12:00:00,15.3,8,1,5.0,0,8,1,0,1,8,1,2.4,8,ìÏìÏêº,8,1,0.31,8,1,89,8,1,15.5,8,1
2008/6/3 13:00:00,14.9,8,1,3.0,0,8,1,0,1,8,1,3.6,8,ìÏìÏìå,8,1,0.47,8,1,86,8,1,14.6,8,1
2008/6/3 14:00:00,14.7,8,1,1.0,0,8,1,0,1,8,1,1.8,8,ìÏìÏêº,8,1,0.41,8,1,87,8,1,14.6,8,1
2008/6/3 15:00:00,14.6,8,1,2.0,0,8,1,0,1,8,1,2.0,8,ìÏêº,8,1,0.29,8,1,88,8,1,14.6,8,1
2008/6/3 16:00:00,14.6,8,1,0.0,0,8,1,0,1,8,1,2.0,8,ìÏêº,8,1,0.25,8,1,87,8,1,14.5,8,1
2008/6/3 17:00:00,14.5,8,1,0.0,0,8,1,0,1,8,1,2.3,8,ìÏêº,8,1,0.18,8,1,88,8,1,14.5,8,1
2008/6/3 18:00:00,14.6,8,1,0.5,0,8,1,0,1,8,1,2.4,8,êºìÏêº,8,1,0.13,8,1,87,8,1,14.5,8,1
2008/6/3 19:00:00,14.4,8,1,0.0,0,8,1,0,1,8,1,2.3,8,êºìÏêº,8,1,0.03,8,1,86,8,1,14.1,8,1
2008/6/3 20:00:00,14.7,8,1,0.0,0,8,1,,,0,1,2.4,8,êºñkêº,8,1,0.00,8,1,84,8,1,14.0,8,1
2008/6/3 21:00:00,14.5,8,1,0.0,0,8,1,,,0,1,1.5,8,êºñkêº,8,1,,0,1,86,8,1,14.2,8,1
2008/6/3 22:00:00,14.2,8,1,0.0,0,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,88,8,1,14.2,8,1
2008/6/3 23:00:00,14.3,8,1,0.0,0,8,1,,,0,1,0.7,8,ñkêº,8,1,,0,1,88,8,1,14.3,8,1
2008/6/4 00:00:00,14.4,8,1,0.0,0,8,1,,,0,1,0.6,8,ñkêº,8,1,,0,1,89,8,1,14.6,8,1
2008/6/4 1:00:00,14.4,8,1,0.0,0,8,1,,,0,1,1.0,8,ñkêº,8,1,,0,1,89,8,1,14.6,8,1
2008/6/4 2:00:00,14.3,8,1,0.5,0,8,1,,,0,1,1.0,8,êº,8,1,,0,1,90,8,1,14.7,8,1
2008/6/4 3:00:00,14.2,8,1,0.5,0,8,1,,,0,1,1.1,8,êºìÏêº,8,1,,0,1,91,8,1,14.8,8,1
2008/6/4 4:00:00,14.1,8,1,1.0,0,8,1,,,0,1,0.8,8,êº,8,1,0.00,8,1,91,8,1,14.7,8,1
2008/6/4 5:00:00,14.1,8,1,0.5,0,8,1,0,1,8,1,0.5,8,ñkêº,8,1,0.01,8,1,91,8,1,14.7,8,1
2008/6/4 6:00:00,14.4,8,1,0.5,0,8,1,0,1,8,1,0.9,8,ìÏêº,8,1,0.05,8,1,91,8,1,14.9,8,1
2008/6/4 7:00:00,14.4,8,1,0.5,0,8,1,0,1,8,1,0.3,8,ìÏêº,8,1,0.09,8,1,91,8,1,14.9,8,1
2008/6/4 8:00:00,14.7,8,1,0.0,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,0.29,8,1,89,8,1,14.9,8,1
2008/6/4 9:00:00,16.0,8,1,0.0,0,8,1,0,1,8,1,1.5,8,êº,8,1,0.56,8,1,88,8,1,16.0,8,1
2008/6/4 10:00:00,17.1,8,1,0,1,8,1,0,1,8,1,1.1,8,ìÏìÏêº,8,1,0.90,8,1,81,8,1,15.8,8,1
2008/6/4 11:00:00,18.2,8,1,0,1,8,1,0,1,8,1,1.0,8,ìåìÏìå,8,1,1.40,8,1,74,8,1,15.5,8,1
2008/6/4 12:00:00,18.9,8,1,0,1,8,1,0,1,8,1,1.6,8,ìå,8,1,1.37,8,1,70,8,1,15.3,8,1
2008/6/4 13:00:00,19.8,8,1,0,1,8,1,0,1,8,1,0.4,8,ñkñkìå,8,1,1.77,8,1,66,8,1,15.3,8,1
2008/6/4 14:00:00,20.7,8,1,0,1,8,1,0,1,8,1,2.3,8,ìåìÏìå,8,1,1.38,8,1,64,8,1,15.7,8,1
2008/6/4 15:00:00,22.2,8,1,0,1,8,1,0.2,0,8,1,2.4,8,ìÏìå,8,1,1.80,8,1,59,8,1,15.8,8,1
2008/6/4 16:00:00,21.1,8,1,0,1,8,1,0.2,0,8,1,1.9,8,ìÏ,8,1,1.30,8,1,59,8,1,14.8,8,1
2008/6/4 17:00:00,20.7,8,1,0,1,8,1,0,1,8,1,2.2,8,ìÏìå,8,1,0.20,8,1,62,8,1,15.2,8,1
2008/6/4 18:00:00,20.5,8,1,0,1,8,1,0,1,8,1,2.5,8,ìÏìå,8,1,0.24,8,1,63,8,1,15.2,8,1
2008/6/4 19:00:00,19.9,8,1,0,1,8,1,0,1,8,1,1.4,8,ìÏìÏêº,8,1,0.00,8,1,69,8,1,16.1,8,1
2008/6/4 20:00:00,18.4,8,1,0.0,0,8,1,,,0,1,3.3,8,ìåìÏìå,8,1,0.00,8,1,76,8,1,16.1,8,1
2008/6/4 21:00:00,17.4,8,1,0,1,8,1,,,0,1,2.9,8,ìåìÏìå,8,1,,0,1,76,8,1,15.1,8,1
2008/6/4 22:00:00,17.4,8,1,0,1,8,1,,,0,1,1.8,8,ìåìÏìå,8,1,,0,1,68,8,1,13.5,8,1
2008/6/4 23:00:00,16.8,8,1,0,1,8,1,,,0,1,2.3,8,ìÏìå,8,1,,0,1,66,8,1,12.6,8,1
2008/6/5 00:00:00,16.3,8,1,0,1,8,1,,,0,1,2.8,8,ìåìÏìå,8,1,,0,1,70,8,1,12.9,8,1
2008/6/5 1:00:00,16.0,8,1,0,1,8,1,,,0,1,0.9,8,ìå,8,1,,0,1,73,8,1,13.3,8,1
2008/6/5 2:00:00,15.9,8,1,0,1,8,1,,,0,1,0.6,8,ìÏìÏêº,8,1,,0,1,73,8,1,13.2,8,1
2008/6/5 3:00:00,15.8,8,1,0,1,8,1,,,0,1,0.4,8,ñkêº,8,1,,0,1,74,8,1,13.3,8,1
2008/6/5 4:00:00,15.6,8,1,0,1,8,1,,,0,1,0.8,8,ñkêº,8,1,0.00,8,1,77,8,1,13.7,8,1
2008/6/5 5:00:00,15.3,8,1,0,1,8,1,0,1,8,1,0.7,8,ñkêº,8,1,0.01,8,1,79,8,1,13.7,8,1
2008/6/5 6:00:00,15.7,8,1,0,1,8,1,0,1,8,1,0.4,8,ñkñkìå,8,1,0.14,8,1,77,8,1,13.7,8,1
2008/6/5 7:00:00,16.3,8,1,0,1,8,1,0,1,8,1,1.5,8,ìå,8,1,0.31,8,1,76,8,1,14.1,8,1
2008/6/5 8:00:00,16.5,8,1,0,1,8,1,0,1,8,1,0.4,8,ìÏêº,8,1,0.38,8,1,73,8,1,13.7,8,1
2008/6/5 9:00:00,17.1,8,1,0,1,8,1,0,1,8,1,0.7,8,ñkñkìå,8,1,0.61,8,1,72,8,1,14.0,8,1
2008/6/5 10:00:00,17.2,8,1,0.0,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,0.39,8,1,71,8,1,13.9,8,1
2008/6/5 11:00:00,17.4,8,1,0,1,8,1,0,1,8,1,1.1,8,ñkñkêº,8,1,0.46,8,1,70,8,1,13.9,8,1
2008/6/5 12:00:00,17.0,8,1,0.0,0,8,1,0,1,8,1,1.2,8,ìÏìå,8,1,0.61,8,1,76,8,1,14.7,8,1
2008/6/5 13:00:00,16.5,8,1,0.0,0,8,1,0,1,8,1,0.7,8,ìÏìå,8,1,0.61,8,1,84,8,1,15.8,8,1
2008/6/5 14:00:00,16.3,8,1,0.5,0,8,1,0,1,8,1,1.1,8,ìÏêº,8,1,0.29,8,1,88,8,1,16.3,8,1
2008/6/5 15:00:00,16.4,8,1,0.0,0,8,1,0,1,8,1,0.3,8,ñkêº,8,1,0.17,8,1,89,8,1,16.6,8,1
2008/6/5 16:00:00,17.0,8,1,0,1,8,1,0,1,8,1,0.7,8,êº,8,1,0.27,8,1,86,8,1,16.6,8,1
2008/6/5 17:00:00,17.1,8,1,0.0,0,8,1,0,1,8,1,0.1,8,ê√â∏,8,1,0.05,8,1,86,8,1,16.7,8,1
2008/6/5 18:00:00,16.9,8,1,1.0,0,8,1,0,1,8,1,0.6,8,êº,8,1,0.01,8,1,89,8,1,17.2,8,1
2008/6/5 19:00:00,16.9,8,1,0.5,0,8,1,0,1,8,1,0.8,8,ñkñkêº,8,1,0.00,8,1,89,8,1,17.2,8,1
2008/6/5 20:00:00,17.0,8,1,0.0,0,8,1,,,0,1,0.9,8,ìÏìÏìå,8,1,0.00,8,1,90,8,1,17.5,8,1
2008/6/5 21:00:00,17.0,8,1,0.0,0,8,1,,,0,1,1.5,8,ìÏìå,8,1,,0,1,90,8,1,17.5,8,1
2008/6/5 22:00:00,16.8,8,1,0.5,0,8,1,,,0,1,1.5,8,ìÏìÏêº,8,1,,0,1,90,8,1,17.3,8,1
2008/6/5 23:00:00,16.7,8,1,1.0,0,8,1,,,0,1,1.5,8,ìÏìå,8,1,,0,1,91,8,1,17.3,8,1
2008/6/6 00:00:00,17.5,8,1,0,1,8,1,,,0,1,3.0,8,ìå,8,1,,0,1,90,8,1,17.9,8,1
2008/6/6 1:00:00,17.5,8,1,0,1,8,1,,,0,1,2.7,8,ìåìÏìå,8,1,,0,1,89,8,1,17.8,8,1
2008/6/6 2:00:00,17.4,8,1,0.0,0,8,1,,,0,1,2.7,8,ìåìÏìå,8,1,,0,1,90,8,1,17.8,8,1
2008/6/6 3:00:00,17.3,8,1,0.5,0,8,1,,,0,1,0.9,8,ìÏìÏìå,8,1,,0,1,90,8,1,17.7,8,1
2008/6/6 4:00:00,17.1,8,1,1.5,0,8,1,,,0,1,0.9,8,ìÏêº,8,1,0.00,8,1,91,8,1,17.7,8,1
2008/6/6 5:00:00,17.1,8,1,1.0,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,0.00,8,1,91,8,1,17.7,8,1
2008/6/6 6:00:00,17.3,8,1,0.0,0,8,1,0,1,8,1,0.9,8,êº,8,1,0.07,8,1,91,8,1,17.9,8,1
2008/6/6 7:00:00,17.8,8,1,0.0,0,8,1,0,1,8,1,1.1,8,ñkêº,8,1,0.18,8,1,91,8,1,18.5,8,1
2008/6/6 8:00:00,19.3,8,1,0,1,8,1,0.1,0,8,1,0.5,8,êº,8,1,0.81,8,1,86,8,1,19.2,8,1
2008/6/6 9:00:00,22.3,8,1,0,1,8,1,1.0,0,8,1,1.3,8,êº,8,1,2.46,8,1,73,8,1,19.6,8,1
2008/6/6 10:00:00,23.4,8,1,0,1,8,1,1.0,0,8,1,1.8,8,ìÏ,8,1,2.92,8,1,67,8,1,19.2,8,1
2008/6/6 11:00:00,24.3,8,1,0,1,8,1,0.6,0,8,1,1.7,8,ìÏìÏìå,8,1,2.45,8,1,59,8,1,17.9,8,1
2008/6/6 12:00:00,27.0,8,1,0,1,8,1,0.9,0,8,1,2.3,8,ìÏ,8,1,3.29,8,1,54,8,1,19.2,8,1
2008/6/6 13:00:00,26.1,8,1,0,1,8,1,0.4,0,8,1,2.9,8,ìÏìå,8,1,2.02,8,1,58,8,1,19.6,8,1
2008/6/6 14:00:00,26.5,8,1,0,1,8,1,0.6,0,8,1,1.8,8,ìåìÏìå,8,1,2.26,8,1,53,8,1,18.4,8,1
2008/6/6 15:00:00,26.6,8,1,0,1,8,1,0.6,0,8,1,2.7,8,ñk,8,1,1.97,8,1,45,8,1,15.7,8,1
2008/6/6 16:00:00,25.8,8,1,0,1,8,1,0.2,0,8,1,3.5,8,ñk,8,1,1.13,8,1,44,8,1,14.6,8,1
2008/6/6 17:00:00,24.8,8,1,0,1,8,1,0.5,0,8,1,4.1,8,ñkñkêº,8,1,0.99,8,1,47,8,1,14.7,8,1
2008/6/6 18:00:00,23.3,8,1,0,1,8,1,0.4,0,8,1,2.2,8,ñk,8,1,0.58,8,1,51,8,1,14.6,8,1
2008/6/6 19:00:00,22.0,8,1,0,1,8,1,0,1,8,1,3.7,8,ñkñkêº,8,1,0.05,8,1,54,8,1,14.3,8,1
2008/6/6 20:00:00,21.3,8,1,0,1,8,1,,,0,1,3.2,8,ñkñkêº,8,1,0.00,8,1,56,8,1,14.2,8,1
2008/6/6 21:00:00,20.9,8,1,0,1,8,1,,,0,1,2.3,8,ñkñkêº,8,1,,0,1,58,8,1,14.3,8,1
2008/6/6 22:00:00,20.2,8,1,0,1,8,1,,,0,1,1.9,8,ñkñkêº,8,1,,0,1,60,8,1,14.2,8,1
2008/6/6 23:00:00,19.5,8,1,0,1,8,1,,,0,1,2.1,8,ñkñkêº,8,1,,0,1,64,8,1,14.5,8,1
2008/6/7 00:00:00,18.5,8,1,0,1,8,1,,,0,1,2.3,8,ñkñkêº,8,1,,0,1,68,8,1,14.5,8,1
2008/6/7 1:00:00,18.4,8,1,0,1,8,1,,,0,1,3.1,8,ñkñkêº,8,1,,0,1,66,8,1,13.9,8,1
2008/6/7 2:00:00,17.9,8,1,0,1,8,1,,,0,1,3.8,8,ñkêº,8,1,,0,1,67,8,1,13.7,8,1
2008/6/7 3:00:00,16.8,8,1,0,1,8,1,,,0,1,2.7,8,ñkêº,8,1,,0,1,72,8,1,13.7,8,1
2008/6/7 4:00:00,16.1,8,1,0,1,8,1,,,0,1,3.5,8,êºñkêº,8,1,0.00,8,1,74,8,1,13.6,8,1
2008/6/7 5:00:00,16.3,8,1,0,1,8,1,0,1,8,1,3.2,8,ñkêº,8,1,0.02,8,1,72,8,1,13.3,8,1
2008/6/7 6:00:00,17.1,8,1,0,1,8,1,0.1,0,8,1,2.3,8,ñkêº,8,1,0.26,8,1,70,8,1,13.7,8,1
2008/6/7 7:00:00,18.8,8,1,0,1,8,1,0.2,0,8,1,1.9,8,ñkñkêº,8,1,0.65,8,1,62,8,1,13.5,8,1
2008/6/7 8:00:00,19.7,8,1,0,1,8,1,0,1,8,1,2.4,8,ñkêº,8,1,0.97,8,1,61,8,1,14.0,8,1
2008/6/7 9:00:00,22.2,8,1,0,1,8,1,0.2,0,8,1,1.5,8,ìå,8,1,1.53,8,1,61,8,1,16.3,8,1
2008/6/7 10:00:00,23.9,8,1,0,1,8,1,0.5,0,8,1,2.8,8,ìåìÏìå,8,1,2.26,8,1,58,8,1,17.2,8,1
2008/6/7 11:00:00,25.3,8,1,0,1,8,1,0.7,0,8,1,3.1,8,ìÏìÏìå,8,1,2.60,8,1,53,8,1,17.0,8,1
2008/6/7 12:00:00,25.3,8,1,0,1,8,1,0.7,0,8,1,3.1,8,ìÏìå,8,1,2.56,8,1,49,8,1,15.8,8,1
2008/6/7 13:00:00,25.7,8,1,0,1,8,1,0.8,0,8,1,3.0,8,ìÏìå,8,1,2.67,8,1,50,8,1,16.5,8,1
2008/6/7 14:00:00,25.9,8,1,0,1,8,1,0.6,0,8,1,3.6,8,ìåìÏìå,8,1,1.91,8,1,49,8,1,16.4,8,1
2008/6/7 15:00:00,26.1,8,1,0,1,8,1,0.3,0,8,1,3.9,8,ìåìÏìå,8,1,1.55,8,1,49,8,1,16.6,8,1
2008/6/7 16:00:00,25.9,8,1,0,1,8,1,0,1,8,1,4.1,8,ìåìÏìå,8,1,1.07,8,1,48,8,1,16.1,8,1
2008/6/7 17:00:00,25.4,8,1,0,1,8,1,0,1,8,1,4.0,8,ìåìÏìå,8,1,0.71,8,1,52,8,1,16.8,8,1
2008/6/7 18:00:00,24.7,8,1,0,1,8,1,0,1,8,1,4.2,8,ìåìÏìå,8,1,0.38,8,1,56,8,1,17.4,8,1
2008/6/7 19:00:00,23.3,8,1,0,1,8,1,0,1,8,1,3.2,8,ìåìÏìå,8,1,0.08,8,1,61,8,1,17.5,8,1
