É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 03:08:08
2008/6/7 20:00:00,22.5,8,1,0,1,8,1,,,0,1,1.7,8,ìå,8,1,0.00,8,1,64,8,1,17.5,8,1
2008/6/7 21:00:00,21.8,8,1,0,1,8,1,,,0,1,1.1,8,ìÏìå,8,1,,0,1,66,8,1,17.3,8,1
2008/6/7 22:00:00,21.7,8,1,0.0,0,8,1,,,0,1,1.0,8,ìåìÏìå,8,1,,0,1,67,8,1,17.4,8,1
2008/6/7 23:00:00,20.7,8,1,0.0,0,8,1,,,0,1,1.7,8,êºñkêº,8,1,,0,1,70,8,1,17.0,8,1
2008/6/8 00:00:00,20.6,8,1,0.0,0,8,1,,,0,1,0.9,8,ìÏêº,8,1,,0,1,71,8,1,17.3,8,1
2008/6/8 1:00:00,20.3,8,1,0.0,0,8,1,,,0,1,0.8,8,ìÏìÏêº,8,1,,0,1,71,8,1,16.9,8,1
2008/6/8 2:00:00,19.7,8,1,0,1,8,1,,,0,1,1.9,8,ìÏìÏêº,8,1,,0,1,71,8,1,16.3,8,1
2008/6/8 3:00:00,19.3,8,1,0,1,8,1,,,0,1,1.0,8,ìÏìÏêº,8,1,,0,1,72,8,1,16.1,8,1
2008/6/8 4:00:00,19.3,8,1,0,1,8,1,,,0,1,0.5,8,ìÏìÏêº,8,1,0.00,8,1,72,8,1,16.1,8,1
2008/6/8 5:00:00,19.2,8,1,0.0,0,8,1,0,1,8,1,0.9,8,ìÏêº,8,1,0.00,8,1,73,8,1,16.2,8,1
2008/6/8 6:00:00,19.4,8,1,0,1,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,0.05,8,1,72,8,1,16.2,8,1
2008/6/8 7:00:00,19.4,8,1,0.0,0,8,1,0,1,8,1,0.3,8,êºìÏêº,8,1,0.16,8,1,71,8,1,16.0,8,1
2008/6/8 8:00:00,19.6,8,1,0.0,0,8,1,0,1,8,1,1.1,8,ñkêº,8,1,0.21,8,1,73,8,1,16.6,8,1
2008/6/8 9:00:00,20.1,8,1,0,1,8,1,0,1,8,1,1.5,8,ñkêº,8,1,0.40,8,1,72,8,1,16.9,8,1
2008/6/8 10:00:00,21.0,8,1,0,1,8,1,0,1,8,1,1.8,8,êºñkêº,8,1,0.79,8,1,68,8,1,16.9,8,1
2008/6/8 11:00:00,21.9,8,1,0,1,8,1,0,1,8,1,2.2,8,êº,8,1,1.02,8,1,65,8,1,17.0,8,1
2008/6/8 12:00:00,22.3,8,1,0,1,8,1,0,1,8,1,1.2,8,ìÏ,8,1,1.43,8,1,63,8,1,16.9,8,1
2008/6/8 13:00:00,24.3,8,1,0,1,8,1,0.2,0,8,1,0.9,8,ìÏ,8,1,2.13,8,1,56,8,1,17.0,8,1
2008/6/8 14:00:00,25.2,8,1,0,1,8,1,0.4,0,8,1,2.3,8,ìÏìå,8,1,2.26,8,1,49,8,1,15.7,8,1
2008/6/8 15:00:00,25.1,8,1,0,1,8,1,0.2,0,8,1,2.4,8,ìÏ,8,1,1.73,8,1,50,8,1,16.0,8,1
2008/6/8 16:00:00,25.1,8,1,0,1,8,1,0.1,0,8,1,2.0,8,ìÏ,8,1,1.27,8,1,54,8,1,17.3,8,1
2008/6/8 17:00:00,25.3,8,1,0,1,8,1,0.1,0,8,1,1.8,8,ìÏìå,8,1,0.74,8,1,52,8,1,16.7,8,1
2008/6/8 18:00:00,24.5,8,1,0,1,8,1,0.2,0,8,1,1.5,8,ìÏìå,8,1,0.31,8,1,53,8,1,16.3,8,1
2008/6/8 19:00:00,23.7,8,1,0,1,8,1,0,1,8,1,1.7,8,ìÏìå,8,1,0.05,8,1,59,8,1,17.3,8,1
2008/6/8 20:00:00,23.3,8,1,0,1,8,1,,,0,1,0.7,8,ìÏêº,8,1,0.00,8,1,61,8,1,17.5,8,1
2008/6/8 21:00:00,22.9,8,1,0.0,0,8,1,,,0,1,0.7,8,ìå,8,1,,0,1,64,8,1,17.8,8,1
2008/6/8 22:00:00,21.7,8,1,0,1,8,1,,,0,1,0.7,8,ñk,8,1,,0,1,70,8,1,18.2,8,1
2008/6/8 23:00:00,21.3,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,71,8,1,17.9,8,1
2008/6/9 00:00:00,20.5,8,1,0,1,8,1,,,0,1,1.6,8,ñkêº,8,1,,0,1,73,8,1,17.6,8,1
2008/6/9 1:00:00,20.4,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkêº,8,1,,0,1,73,8,1,17.5,8,1
2008/6/9 2:00:00,19.9,8,1,0,1,8,1,,,0,1,1.7,8,ñkñkêº,8,1,,0,1,74,8,1,17.2,8,1
2008/6/9 3:00:00,19.4,8,1,0,1,8,1,,,0,1,2.3,8,êº,8,1,,0,1,76,8,1,17.2,8,1
2008/6/9 4:00:00,19.0,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,0.00,8,1,77,8,1,16.9,8,1
2008/6/9 5:00:00,18.9,8,1,0,1,8,1,0,1,8,1,1.6,8,ñkñkêº,8,1,0.00,8,1,77,8,1,16.8,8,1
2008/6/9 6:00:00,19.1,8,1,0,1,8,1,0,1,8,1,1.4,8,ñkñkêº,8,1,0.08,8,1,76,8,1,16.8,8,1
2008/6/9 7:00:00,19.6,8,1,0,1,8,1,0,1,8,1,1.3,8,ñkêº,8,1,0.27,8,1,74,8,1,16.8,8,1
2008/6/9 8:00:00,20.5,8,1,0,1,8,1,0,1,8,1,1.8,8,ñkêº,8,1,0.34,8,1,70,8,1,16.8,8,1
2008/6/9 9:00:00,21.3,8,1,0,1,8,1,0,1,8,1,0.7,8,ìåìÏìå,8,1,0.55,8,1,71,8,1,17.9,8,1
2008/6/9 10:00:00,22.2,8,1,0,1,8,1,0,1,8,1,0.9,8,ìå,8,1,1.28,8,1,64,8,1,17.2,8,1
2008/6/9 11:00:00,24.3,8,1,0,1,8,1,0.6,0,8,1,1.6,8,ìÏìÏêº,8,1,2.50,8,1,59,8,1,17.9,8,1
2008/6/9 12:00:00,24.1,8,1,0,1,8,1,0,1,8,1,2.6,8,ìÏìå,8,1,1.54,8,1,60,8,1,18.1,8,1
2008/6/9 13:00:00,24.3,8,1,0,1,8,1,0.2,0,8,1,2.7,8,ìÏìå,8,1,1.86,8,1,59,8,1,17.9,8,1
2008/6/9 14:00:00,24.7,8,1,0,1,8,1,0.2,0,8,1,3.3,8,ìåìÏìå,8,1,1.89,8,1,59,8,1,18.4,8,1
2008/6/9 15:00:00,24.5,8,1,0,1,8,1,0.1,0,8,1,2.2,8,ìåìÏìå,8,1,1.23,8,1,61,8,1,18.8,8,1
2008/6/9 16:00:00,22.4,8,1,0.5,0,8,1,0,1,8,1,0.3,8,ñk,8,1,0.23,8,1,76,8,1,20.6,8,1
2008/6/9 17:00:00,19.5,8,1,2.0,0,8,1,0,1,8,1,2.0,8,ìåìÏìå,8,1,0.04,8,1,80,8,1,18.2,8,1
2008/6/9 18:00:00,20.0,8,1,0.5,0,8,1,0,1,8,1,1.9,8,êºìÏêº,8,1,0.18,8,1,83,8,1,19.4,8,1
2008/6/9 19:00:00,19.0,8,1,0,1,8,1,0,1,8,1,0.9,8,êºìÏêº,8,1,0.16,8,1,79,8,1,17.4,8,1
2008/6/9 20:00:00,18.9,8,1,0,1,8,1,,,0,1,0.8,8,ñk,8,1,0.00,8,1,83,8,1,18.2,8,1
2008/6/9 21:00:00,18.7,8,1,0,1,8,1,,,0,1,2.3,8,ñkêº,8,1,,0,1,85,8,1,18.3,8,1
2008/6/9 22:00:00,18.4,8,1,0,1,8,1,,,0,1,3.2,8,ñkêº,8,1,,0,1,83,8,1,17.6,8,1
2008/6/9 23:00:00,18.4,8,1,0,1,8,1,,,0,1,4.0,8,ñkêº,8,1,,0,1,79,8,1,16.7,8,1
2008/6/10 00:00:00,17.5,8,1,0,1,8,1,,,0,1,3.9,8,ñkêº,8,1,,0,1,80,8,1,16.0,8,1
2008/6/10 1:00:00,17.5,8,1,0,1,8,1,,,0,1,4.1,8,ñkêº,8,1,,0,1,75,8,1,15.0,8,1
2008/6/10 2:00:00,16.9,8,1,0,1,8,1,,,0,1,4.3,8,ñkêº,8,1,,0,1,75,8,1,14.4,8,1
2008/6/10 3:00:00,16.5,8,1,0,1,8,1,,,0,1,2.9,8,ñkñkêº,8,1,,0,1,71,8,1,13.3,8,1
2008/6/10 4:00:00,15.7,8,1,0,1,8,1,,,0,1,2.0,8,ñkñkêº,8,1,0.00,8,1,73,8,1,13.0,8,1
2008/6/10 5:00:00,15.3,8,1,0,1,8,1,0.2,0,8,1,3.2,8,ñkêº,8,1,0.03,8,1,71,8,1,12.4,8,1
2008/6/10 6:00:00,16.9,8,1,0,1,8,1,1.0,0,8,1,2.7,8,ñkêº,8,1,0.46,8,1,62,8,1,12.0,8,1
2008/6/10 7:00:00,18.5,8,1,0,1,8,1,1.0,0,8,1,4.7,8,ñkêº,8,1,1.20,8,1,57,8,1,12.1,8,1
2008/6/10 8:00:00,20.7,8,1,0,1,8,1,1.0,0,8,1,3.5,8,ñkñkêº,8,1,1.93,8,1,50,8,1,12.2,8,1
2008/6/10 9:00:00,23.5,8,1,0,1,8,1,1.0,0,8,1,2.4,8,ñkñkêº,8,1,2.54,8,1,42,8,1,12.2,8,1
2008/6/10 10:00:00,25.4,8,1,0,1,8,1,1.0,0,8,1,2.4,8,ìÏìå,8,1,2.88,8,1,38,8,1,12.4,8,1
2008/6/10 11:00:00,26.0,8,1,0,1,8,1,0.9,0,8,1,2.7,8,ìÏìå,8,1,2.70,8,1,38,8,1,12.8,8,1
2008/6/10 12:00:00,27.6,8,1,0,1,8,1,1.0,0,8,1,2.3,8,ìÏìå,8,1,3.11,8,1,32,8,1,11.8,8,1
2008/6/10 13:00:00,28.0,8,1,0,1,8,1,1.0,0,8,1,2.7,8,ìåìÏìå,8,1,3.28,8,1,29,8,1,10.9,8,1
2008/6/10 14:00:00,29.0,8,1,0,1,8,1,1.0,0,8,1,3.9,8,ìåìÏìå,8,1,3.01,8,1,34,8,1,13.7,8,1
2008/6/10 15:00:00,28.3,8,1,0,1,8,1,1.0,0,8,1,3.5,8,ìÏìå,8,1,2.60,8,1,36,8,1,13.8,8,1
2008/6/10 16:00:00,28.2,8,1,0,1,8,1,1.0,0,8,1,4.0,8,ìÏìå,8,1,1.96,8,1,35,8,1,13.4,8,1
2008/6/10 17:00:00,28.2,8,1,0,1,8,1,1.0,0,8,1,3.4,8,ìåìÏìå,8,1,1.29,8,1,37,8,1,14.1,8,1
2008/6/10 18:00:00,27.2,8,1,0,1,8,1,0.9,0,8,1,3.4,8,ìåìÏìå,8,1,0.53,8,1,39,8,1,14.1,8,1
2008/6/10 19:00:00,25.5,8,1,0,1,8,1,0,1,8,1,3.6,8,ìåìÏìå,8,1,0.11,8,1,49,8,1,16.0,8,1
2008/6/10 20:00:00,24.1,8,1,0,1,8,1,,,0,1,1.8,8,ìå,8,1,0.00,8,1,56,8,1,16.8,8,1
2008/6/10 21:00:00,23.0,8,1,0,1,8,1,,,0,1,1.6,8,ìåìÏìå,8,1,,0,1,61,8,1,17.2,8,1
2008/6/10 22:00:00,22.4,8,1,0,1,8,1,,,0,1,1.1,8,ìå,8,1,,0,1,62,8,1,16.8,8,1
2008/6/10 23:00:00,20.4,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkêº,8,1,,0,1,68,8,1,16.3,8,1
2008/6/11 00:00:00,19.7,8,1,0,1,8,1,,,0,1,2.0,8,ñkêº,8,1,,0,1,68,8,1,15.6,8,1
2008/6/11 1:00:00,18.9,8,1,0,1,8,1,,,0,1,2.0,8,ñkñkêº,8,1,,0,1,70,8,1,15.3,8,1
2008/6/11 2:00:00,19.0,8,1,0,1,8,1,,,0,1,3.4,8,ñkêº,8,1,,0,1,68,8,1,15.0,8,1
2008/6/11 3:00:00,18.8,8,1,0,1,8,1,,,0,1,1.6,8,ñkêº,8,1,,0,1,68,8,1,14.8,8,1
2008/6/11 4:00:00,18.3,8,1,0,1,8,1,,,0,1,2.0,8,ñkêº,8,1,0.00,8,1,71,8,1,15.0,8,1
2008/6/11 5:00:00,18.6,8,1,0,1,8,1,0,1,8,1,1.9,8,ñkêº,8,1,0.01,8,1,68,8,1,14.6,8,1
2008/6/11 6:00:00,19.4,8,1,0,1,8,1,0,1,8,1,1.4,8,ñkìå,8,1,0.17,8,1,68,8,1,15.3,8,1
2008/6/11 7:00:00,20.1,8,1,0,1,8,1,0,1,8,1,1.1,8,ìÏêº,8,1,0.58,8,1,66,8,1,15.6,8,1
2008/6/11 8:00:00,20.4,8,1,0,1,8,1,0,1,8,1,1.3,8,ìÏìå,8,1,0.85,8,1,70,8,1,16.8,8,1
2008/6/11 9:00:00,21.8,8,1,0,1,8,1,0.1,0,8,1,1.6,8,ìÏêº,8,1,1.25,8,1,67,8,1,17.5,8,1
2008/6/11 10:00:00,23.5,8,1,0,1,8,1,0.7,0,8,1,1.9,8,ìÏìÏìå,8,1,2.32,8,1,59,8,1,17.0,8,1
2008/6/11 11:00:00,24.9,8,1,0,1,8,1,0.5,0,8,1,1.6,8,ìåìÏìå,8,1,2.74,8,1,55,8,1,17.4,8,1
2008/6/11 12:00:00,25.9,8,1,0,1,8,1,0.2,0,8,1,1.7,8,ìÏìå,8,1,2.19,8,1,53,8,1,17.7,8,1
2008/6/11 13:00:00,26.9,8,1,0,1,8,1,0.1,0,8,1,3.0,8,ìÏìå,8,1,2.20,8,1,50,8,1,17.7,8,1
2008/6/11 14:00:00,27.4,8,1,0,1,8,1,0.9,0,8,1,2.4,8,ìåìÏìå,8,1,2.60,8,1,45,8,1,16.4,8,1
2008/6/11 15:00:00,28.2,8,1,0,1,8,1,0.6,0,8,1,3.0,8,ìÏ,8,1,1.97,8,1,45,8,1,17.3,8,1
2008/6/11 16:00:00,28.1,8,1,0,1,8,1,0.8,0,8,1,2.6,8,ìÏ,8,1,1.57,8,1,43,8,1,16.4,8,1
2008/6/11 17:00:00,27.4,8,1,0,1,8,1,0,1,8,1,2.7,8,ìÏìå,8,1,0.87,8,1,47,8,1,17.2,8,1
2008/6/11 18:00:00,26.8,8,1,0,1,8,1,0,1,8,1,2.4,8,ìÏìå,8,1,0.33,8,1,49,8,1,17.3,8,1
2008/6/11 19:00:00,26.1,8,1,0,1,8,1,0,1,8,1,2.1,8,ìåìÏìå,8,1,0.06,8,1,51,8,1,17.3,8,1
2008/6/11 20:00:00,25.6,8,1,0,1,8,1,,,0,1,0.8,8,ñkìå,8,1,0.00,8,1,55,8,1,18.1,8,1
2008/6/11 21:00:00,25.1,8,1,0,1,8,1,,,0,1,2.2,8,ñk,8,1,,0,1,49,8,1,15.6,8,1
2008/6/11 22:00:00,24.0,8,1,0,1,8,1,,,0,1,1.3,8,ñkñkêº,8,1,,0,1,54,8,1,16.1,8,1
2008/6/11 23:00:00,23.7,8,1,0,1,8,1,,,0,1,1.0,8,ñkñkìå,8,1,,0,1,54,8,1,15.9,8,1
2008/6/12 00:00:00,22.6,8,1,0,1,8,1,,,0,1,2.3,8,ñkñkêº,8,1,,0,1,59,8,1,16.2,8,1
2008/6/12 1:00:00,22.0,8,1,0,1,8,1,,,0,1,1.8,8,ñkñkêº,8,1,,0,1,61,8,1,16.1,8,1
2008/6/12 2:00:00,21.8,8,1,0,1,8,1,,,0,1,2.1,8,ñkñkêº,8,1,,0,1,62,8,1,16.2,8,1
2008/6/12 3:00:00,21.4,8,1,0.0,0,8,1,,,0,1,1.8,8,ñkñkêº,8,1,,0,1,63,8,1,16.1,8,1
2008/6/12 4:00:00,21.1,8,1,0.0,0,8,1,,,0,1,1.2,8,ñkêº,8,1,0.00,8,1,64,8,1,16.0,8,1
2008/6/12 5:00:00,18.6,8,1,0.5,0,8,1,0,1,8,1,3.1,8,ìå,8,1,0.00,8,1,86,8,1,18.4,8,1
2008/6/12 6:00:00,18.3,8,1,20.0,0,8,1,0,1,8,1,0.7,8,ìÏìÏêº,8,1,0.01,8,1,89,8,1,18.8,8,1
2008/6/12 7:00:00,17.9,8,1,32.5,0,8,1,0,1,8,1,3.0,8,ìåìÏìå,8,1,0.02,8,1,90,8,1,18.4,8,1
2008/6/12 8:00:00,17.7,8,1,9.0,0,8,1,0,1,8,1,3.5,8,ìÏìå,8,1,0.08,8,1,90,8,1,18.2,8,1
2008/6/12 9:00:00,17.5,8,1,2.5,0,8,1,0,1,8,1,3.6,8,ìÏìÏìå,8,1,0.11,8,1,90,8,1,17.9,8,1
2008/6/12 10:00:00,17.4,8,1,2.0,0,8,1,0,1,8,1,4.0,8,ìÏ,8,1,0.39,8,1,88,8,1,17.5,8,1
2008/6/12 11:00:00,18.2,8,1,0.0,0,8,1,0,1,8,1,2.2,8,ìÏ,8,1,0.71,8,1,84,8,1,17.6,8,1
2008/6/12 12:00:00,19.8,8,1,0,1,8,1,0,1,8,1,1.8,8,ìÏìÏêº,8,1,1.76,8,1,80,8,1,18.5,8,1
2008/6/12 13:00:00,19.4,8,1,0,1,8,1,0,1,8,1,1.7,8,ìÏìÏìå,8,1,1.26,8,1,72,8,1,16.2,8,1
2008/6/12 14:00:00,21.7,8,1,0,1,8,1,0.1,0,8,1,1.4,8,ìÏìÏìå,8,1,1.67,8,1,66,8,1,17.2,8,1
2008/6/12 15:00:00,21.9,8,1,0,1,8,1,0.8,0,8,1,1.3,8,ìÏ,8,1,2.57,8,1,61,8,1,16.0,8,1
2008/6/12 16:00:00,21.9,8,1,0,1,8,1,0,1,8,1,1.1,8,ñkìå,8,1,1.01,8,1,60,8,1,15.8,8,1
2008/6/12 17:00:00,22.0,8,1,0,1,8,1,0.2,0,8,1,1.0,8,ìåñkìå,8,1,0.89,8,1,60,8,1,15.9,8,1
2008/6/12 18:00:00,21.9,8,1,0,1,8,1,0.6,0,8,1,1.5,8,ìÏìå,8,1,0.48,8,1,62,8,1,16.3,8,1
2008/6/12 19:00:00,20.5,8,1,0,1,8,1,0.2,0,8,1,2.8,8,ìÏìå,8,1,0.12,8,1,71,8,1,17.2,8,1
2008/6/12 20:00:00,19.5,8,1,0,1,8,1,,,0,1,2.3,8,ìåìÏìå,8,1,0.00,8,1,76,8,1,17.3,8,1
2008/6/12 21:00:00,18.8,8,1,0,1,8,1,,,0,1,0.4,8,ñkñkìå,8,1,,0,1,80,8,1,17.4,8,1
2008/6/12 22:00:00,17.8,8,1,0,1,8,1,,,0,1,2.7,8,ñkêº,8,1,,0,1,75,8,1,15.3,8,1
2008/6/12 23:00:00,16.8,8,1,0,1,8,1,,,0,1,2.7,8,ñkñkêº,8,1,,0,1,73,8,1,13.9,8,1
2008/6/13 00:00:00,16.4,8,1,0,1,8,1,,,0,1,3.5,8,ñkñkêº,8,1,,0,1,71,8,1,13.2,8,1
2008/6/13 1:00:00,16.0,8,1,0,1,8,1,,,0,1,3.6,8,ñkñkêº,8,1,,0,1,70,8,1,12.7,8,1
2008/6/13 2:00:00,15.5,8,1,0,1,8,1,,,0,1,3.1,8,ñkêº,8,1,,0,1,69,8,1,12.2,8,1
2008/6/13 3:00:00,15.0,8,1,0,1,8,1,,,0,1,3.6,8,ñkêº,8,1,,0,1,69,8,1,11.8,8,1
2008/6/13 4:00:00,14.5,8,1,0,1,8,1,,,0,1,1.6,8,êºñkêº,8,1,0.00,8,1,68,8,1,11.2,8,1
2008/6/13 5:00:00,14.3,8,1,0,1,8,1,0.2,0,8,1,3.5,8,ñkêº,8,1,0.04,8,1,68,8,1,11.1,8,1
2008/6/13 6:00:00,16.3,8,1,0,1,8,1,1.0,0,8,1,3.2,8,ñkñkêº,8,1,0.47,8,1,59,8,1,10.9,8,1
2008/6/13 7:00:00,17.5,8,1,0,1,8,1,1.0,0,8,1,3.6,8,ñkñkêº,8,1,1.17,8,1,56,8,1,11.2,8,1
2008/6/13 8:00:00,19.5,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ñkêº,8,1,1.88,8,1,52,8,1,11.8,8,1
2008/6/13 9:00:00,21.5,8,1,0,1,8,1,1.0,0,8,1,1.0,8,ñkñkìå,8,1,2.45,8,1,46,8,1,11.8,8,1
2008/6/13 10:00:00,24.2,8,1,0,1,8,1,1.0,0,8,1,1.8,8,ìåìÏìå,8,1,2.95,8,1,43,8,1,12.9,8,1
2008/6/13 11:00:00,25.2,8,1,0,1,8,1,0.9,0,8,1,1.5,8,ìÏìÏìå,8,1,3.06,8,1,38,8,1,12.2,8,1
2008/6/13 12:00:00,26.2,8,1,0,1,8,1,0.7,0,8,1,2.0,8,ìåìÏìå,8,1,2.87,8,1,33,8,1,11.2,8,1
2008/6/13 13:00:00,26.7,8,1,0,1,8,1,0.1,0,8,1,1.3,8,ìå,8,1,1.58,8,1,33,8,1,11.6,8,1
2008/6/13 14:00:00,26.7,8,1,0,1,8,1,0,1,8,1,1.8,8,êº,8,1,1.26,8,1,33,8,1,11.6,8,1
2008/6/13 15:00:00,27.3,8,1,0.0,0,8,1,0,1,8,1,1.1,8,êº,8,1,0.77,8,1,33,8,1,12.0,8,1
2008/6/13 16:00:00,25.2,8,1,0.0,0,8,1,0,1,8,1,2.3,8,ñkñkêº,8,1,0.56,8,1,37,8,1,11.9,8,1
2008/6/13 17:00:00,24.6,8,1,0.0,0,8,1,0.1,0,8,1,3.9,8,ñkñkêº,8,1,0.42,8,1,38,8,1,11.8,8,1
2008/6/13 18:00:00,23.9,8,1,0.0,0,8,1,0,1,8,1,2.1,8,ñkêº,8,1,0.12,8,1,41,8,1,12.2,8,1
2008/6/13 19:00:00,24.4,8,1,0,1,8,1,0,1,8,1,3.4,8,êº,8,1,0.00,8,1,40,8,1,12.2,8,1
2008/6/13 20:00:00,22.8,8,1,0,1,8,1,0,1,8,1,1.3,8,ñk,8,1,0.00,8,1,45,8,1,12.5,8,1
2008/6/13 21:00:00,20.9,8,1,0,1,8,1,,,0,1,2.5,8,ñkñkêº,8,1,,0,1,56,8,1,13.8,8,1
2008/6/13 22:00:00,20.0,8,1,0,1,8,1,,,0,1,3.0,8,ñkñkêº,8,1,,0,1,58,8,1,13.6,8,1
