É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 03:08:08
2008/6/13 23:00:00,19.7,8,1,0,1,8,1,,,0,1,3.6,8,ñkêº,8,1,,0,1,57,8,1,13.1,8,1
2008/6/14 00:00:00,19.2,8,1,0,1,8,1,,,0,1,4.4,8,ñkêº,8,1,,0,1,58,8,1,12.9,8,1
2008/6/14 1:00:00,18.6,8,1,0,1,8,1,,,0,1,3.8,8,ñkêº,8,1,,0,1,60,8,1,12.9,8,1
2008/6/14 2:00:00,18.3,8,1,0,1,8,1,,,0,1,3.6,8,ñkêº,8,1,,0,1,62,8,1,13.0,8,1
2008/6/14 3:00:00,18.4,8,1,0,1,8,1,,,0,1,4.6,8,ñkñkêº,8,1,,0,1,60,8,1,12.7,8,1
2008/6/14 4:00:00,18.3,8,1,0,1,8,1,,,0,1,4.7,8,ñkñkêº,8,1,0.00,8,1,60,8,1,12.6,8,1
2008/6/14 5:00:00,18.3,8,1,0,1,8,1,0,1,8,1,4.3,8,ñkêº,8,1,0.03,8,1,60,8,1,12.6,8,1
2008/6/14 6:00:00,19.6,8,1,0,1,8,1,0,1,8,1,3.4,8,êºñkêº,8,1,0.23,8,1,55,8,1,12.5,8,1
2008/6/14 7:00:00,22.4,8,1,0,1,8,1,1.0,0,8,1,4.1,8,ñkñkêº,8,1,1.05,8,1,41,8,1,11.1,8,1
2008/6/14 8:00:00,24.0,8,1,0,1,8,1,1.0,0,8,1,3.8,8,ñkñkêº,8,1,1.77,8,1,38,8,1,11.3,8,1
2008/6/14 9:00:00,25.6,8,1,0,1,8,1,1.0,0,8,1,3.1,8,ñk,8,1,2.43,8,1,36,8,1,11.8,8,1
2008/6/14 10:00:00,26.7,8,1,0,1,8,1,1.0,0,8,1,3.5,8,ñk,8,1,2.94,8,1,35,8,1,12.3,8,1
2008/6/14 11:00:00,27.1,8,1,0,1,8,1,1.0,0,8,1,4.5,8,ñkñkêº,8,1,3.31,8,1,35,8,1,12.5,8,1
2008/6/14 12:00:00,27.9,8,1,0,1,8,1,1.0,0,8,1,3.9,8,ñkñkêº,8,1,3.46,8,1,33,8,1,12.4,8,1
2008/6/14 13:00:00,29.4,8,1,0,1,8,1,1.0,0,8,1,3.4,8,ñk,8,1,3.39,8,1,29,8,1,11.9,8,1
2008/6/14 14:00:00,28.0,8,1,0,1,8,1,1.0,0,8,1,5.6,8,ñkñkêº,8,1,3.07,8,1,30,8,1,11.3,8,1
2008/6/14 15:00:00,27.8,8,1,0,1,8,1,1.0,0,8,1,5.2,8,ñkñkêº,8,1,2.60,8,1,28,8,1,10.4,8,1
2008/6/14 16:00:00,25.8,8,1,0,1,8,1,0.2,0,8,1,3.2,8,ñk,8,1,1.26,8,1,27,8,1,9.0,8,1
2008/6/14 17:00:00,24.4,8,1,0,1,8,1,0.1,0,8,1,4.0,8,ìÏìå,8,1,0.42,8,1,51,8,1,15.6,8,1
2008/6/14 18:00:00,23.2,8,1,0,1,8,1,0.4,0,8,1,4.2,8,ìåìÏìå,8,1,0.48,8,1,50,8,1,14.2,8,1
2008/6/14 19:00:00,22.3,8,1,0,1,8,1,0.2,0,8,1,2.9,8,ìåìÏìå,8,1,0.04,8,1,52,8,1,14.0,8,1
2008/6/14 20:00:00,21.4,8,1,0,1,8,1,0,1,8,1,3.0,8,ìåìÏìå,8,1,0.00,8,1,51,8,1,13.0,8,1
2008/6/14 21:00:00,20.6,8,1,0,1,8,1,,,0,1,2.3,8,ìÏìå,8,1,,0,1,52,8,1,12.6,8,1
2008/6/14 22:00:00,20.0,8,1,0,1,8,1,,,0,1,2.8,8,ìåìÏìå,8,1,,0,1,56,8,1,13.1,8,1
2008/6/14 23:00:00,19.5,8,1,0,1,8,1,,,0,1,1.7,8,ìåìÏìå,8,1,,0,1,57,8,1,12.9,8,1
2008/6/15 00:00:00,19.1,8,1,0,1,8,1,,,0,1,2.0,8,ìå,8,1,,0,1,59,8,1,13.0,8,1
2008/6/15 1:00:00,18.5,8,1,0,1,8,1,,,0,1,1.1,8,ìÏìÏêº,8,1,,0,1,54,8,1,11.5,8,1
2008/6/15 2:00:00,17.6,8,1,0,1,8,1,,,0,1,2.4,8,ñkñkêº,8,1,,0,1,55,8,1,11.1,8,1
2008/6/15 3:00:00,16.4,8,1,0,1,8,1,,,0,1,2.4,8,ñkñkêº,8,1,,0,1,58,8,1,10.8,8,1
2008/6/15 4:00:00,15.8,8,1,0,1,8,1,,,0,1,1.8,8,ñkñkêº,8,1,0.00,8,1,59,8,1,10.6,8,1
2008/6/15 5:00:00,15.8,8,1,0,1,8,1,0,1,8,1,1.9,8,ñkñkêº,8,1,0.02,8,1,59,8,1,10.6,8,1
2008/6/15 6:00:00,16.6,8,1,0,1,8,1,0,1,8,1,2.1,8,ñkñkêº,8,1,0.24,8,1,56,8,1,10.6,8,1
2008/6/15 7:00:00,17.7,8,1,0,1,8,1,0.1,0,8,1,2.5,8,ñkêº,8,1,0.72,8,1,53,8,1,10.7,8,1
2008/6/15 8:00:00,19.6,8,1,0,1,8,1,0.3,0,8,1,1.1,8,êº,8,1,1.56,8,1,55,8,1,12.5,8,1
2008/6/15 9:00:00,20.9,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ìÏìå,8,1,2.50,8,1,54,8,1,13.4,8,1
2008/6/15 10:00:00,22.0,8,1,0,1,8,1,0.7,0,8,1,2.0,8,ìÏ,8,1,2.56,8,1,51,8,1,13.5,8,1
2008/6/15 11:00:00,22.5,8,1,0,1,8,1,0.9,0,8,1,1.0,8,ìÏ,8,1,3.27,8,1,49,8,1,13.4,8,1
2008/6/15 12:00:00,24.4,8,1,0,1,8,1,0.9,0,8,1,2.8,8,ìÏìÏìå,8,1,3.22,8,1,45,8,1,13.7,8,1
2008/6/15 13:00:00,25.0,8,1,0,1,8,1,0.9,0,8,1,3.3,8,ìÏìå,8,1,3.13,8,1,41,8,1,12.9,8,1
2008/6/15 14:00:00,24.6,8,1,0,1,8,1,1.0,0,8,1,3.2,8,ìÏìå,8,1,2.93,8,1,41,8,1,12.7,8,1
2008/6/15 15:00:00,26.4,8,1,0,1,8,1,0.8,0,8,1,3.2,8,ìåìÏìå,8,1,2.05,8,1,41,8,1,14.1,8,1
2008/6/15 16:00:00,25.2,8,1,0,1,8,1,0.2,0,8,1,4.1,8,ìÏìå,8,1,1.14,8,1,43,8,1,13.7,8,1
2008/6/15 17:00:00,24.6,8,1,0,1,8,1,0.2,0,8,1,4.3,8,ìåìÏìå,8,1,0.74,8,1,46,8,1,14.2,8,1
2008/6/15 18:00:00,23.5,8,1,0,1,8,1,0,1,8,1,4.1,8,ìÏìå,8,1,0.27,8,1,51,8,1,14.8,8,1
2008/6/15 19:00:00,22.2,8,1,0,1,8,1,0,1,8,1,3.6,8,ìÏìå,8,1,0.07,8,1,55,8,1,14.7,8,1
2008/6/15 20:00:00,21.1,8,1,0,1,8,1,0,1,8,1,4.2,8,ìåìÏìå,8,1,0.00,8,1,62,8,1,15.5,8,1
2008/6/15 21:00:00,20.5,8,1,0,1,8,1,,,0,1,2.9,8,ìåìÏìå,8,1,,0,1,66,8,1,15.9,8,1
2008/6/15 22:00:00,20.0,8,1,0,1,8,1,,,0,1,3.1,8,ìÏìå,8,1,,0,1,68,8,1,15.9,8,1
2008/6/15 23:00:00,19.8,8,1,0,1,8,1,,,0,1,2.6,8,ìåìÏìå,8,1,,0,1,69,8,1,16.0,8,1
2008/6/16 00:00:00,19.7,8,1,0,1,8,1,,,0,1,1.5,8,ìÏìå,8,1,,0,1,69,8,1,15.9,8,1
2008/6/16 1:00:00,19.5,8,1,0,1,8,1,,,0,1,0.8,8,ìå,8,1,,0,1,70,8,1,15.9,8,1
2008/6/16 2:00:00,19.4,8,1,0,1,8,1,,,0,1,0.5,8,ñkìå,8,1,,0,1,70,8,1,15.8,8,1
2008/6/16 3:00:00,19.2,8,1,0,1,8,1,,,0,1,1.0,8,ñkñkêº,8,1,,0,1,71,8,1,15.8,8,1
2008/6/16 4:00:00,18.4,8,1,0,1,8,1,,,0,1,1.4,8,ñk,8,1,0.00,8,1,77,8,1,16.3,8,1
2008/6/16 5:00:00,17.5,8,1,0,1,8,1,0,1,8,1,1.2,8,ñkñkêº,8,1,0.01,8,1,79,8,1,15.8,8,1
2008/6/16 6:00:00,18.4,8,1,0,1,8,1,0.4,0,8,1,1.6,8,ñkêº,8,1,0.32,8,1,75,8,1,15.9,8,1
2008/6/16 7:00:00,19.5,8,1,0,1,8,1,0.6,0,8,1,0.5,8,êºñkêº,8,1,0.73,8,1,70,8,1,15.9,8,1
2008/6/16 8:00:00,21.2,8,1,0,1,8,1,0.8,0,8,1,1.2,8,êºñkêº,8,1,1.60,8,1,62,8,1,15.6,8,1
2008/6/16 9:00:00,22.5,8,1,0,1,8,1,0.8,0,8,1,1.2,8,ìÏìÏêº,8,1,2.02,8,1,62,8,1,16.9,8,1
2008/6/16 10:00:00,24.1,8,1,0,1,8,1,1.0,0,8,1,1.0,8,ìÏ,8,1,2.88,8,1,55,8,1,16.5,8,1
2008/6/16 11:00:00,25.1,8,1,0,1,8,1,1.0,0,8,1,2.9,8,ìÏìÏìå,8,1,3.21,8,1,50,8,1,16.0,8,1
2008/6/16 12:00:00,27.2,8,1,0,1,8,1,1.0,0,8,1,3.7,8,ìåìÏìå,8,1,3.34,8,1,47,8,1,16.9,8,1
2008/6/16 13:00:00,27.3,8,1,0,1,8,1,1.0,0,8,1,3.4,8,ìåìÏìå,8,1,3.25,8,1,44,8,1,16.0,8,1
2008/6/16 14:00:00,27.8,8,1,0,1,8,1,1.0,0,8,1,3.5,8,ìåìÏìå,8,1,3.00,8,1,42,8,1,15.7,8,1
2008/6/16 15:00:00,27.8,8,1,0,1,8,1,1.0,0,8,1,2.6,8,ìÏìÏìå,8,1,2.47,8,1,42,8,1,15.7,8,1
2008/6/16 16:00:00,28.5,8,1,0,1,8,1,1.0,0,8,1,2.8,8,ìåìÏìå,8,1,1.90,8,1,41,8,1,16.0,8,1
2008/6/16 17:00:00,27.8,8,1,0,1,8,1,1.0,0,8,1,3.4,8,ìåìÏìå,8,1,1.22,8,1,41,8,1,15.4,8,1
2008/6/16 18:00:00,27.3,8,1,0,1,8,1,0.9,0,8,1,3.0,8,ìå,8,1,0.56,8,1,43,8,1,15.6,8,1
2008/6/16 19:00:00,26.3,8,1,0,1,8,1,0,1,8,1,2.3,8,ìåìÏìå,8,1,0.10,8,1,48,8,1,16.4,8,1
2008/6/16 20:00:00,25.8,8,1,0,1,8,1,0,1,8,1,1.3,8,ìå,8,1,0.00,8,1,49,8,1,16.3,8,1
2008/6/16 21:00:00,24.6,8,1,0,1,8,1,,,0,1,3.2,8,ìÏìå,8,1,,0,1,54,8,1,16.7,8,1
2008/6/16 22:00:00,23.3,8,1,0,1,8,1,,,0,1,2.3,8,ìÏìå,8,1,,0,1,57,8,1,16.3,8,1
2008/6/16 23:00:00,22.4,8,1,0,1,8,1,,,0,1,1.2,8,ìå,8,1,,0,1,64,8,1,17.4,8,1
2008/6/17 00:00:00,20.8,8,1,0,1,8,1,,,0,1,1.5,8,ñkêº,8,1,,0,1,57,8,1,14.0,8,1
2008/6/17 1:00:00,19.9,8,1,0,1,8,1,,,0,1,1.5,8,ñkêº,8,1,,0,1,60,8,1,13.9,8,1
2008/6/17 2:00:00,19.7,8,1,0,1,8,1,,,0,1,1.7,8,ñkñkêº,8,1,,0,1,60,8,1,13.7,8,1
2008/6/17 3:00:00,19.1,8,1,0,1,8,1,,,0,1,2.3,8,ñkêº,8,1,,0,1,57,8,1,12.6,8,1
2008/6/17 4:00:00,18.8,8,1,0,1,8,1,,,0,1,2.2,8,ñkñkêº,8,1,0.00,8,1,55,8,1,12.0,8,1
2008/6/17 5:00:00,17.8,8,1,0,1,8,1,0,1,8,1,2.3,8,ñkêº,8,1,0.03,8,1,58,8,1,11.8,8,1
2008/6/17 6:00:00,18.5,8,1,0,1,8,1,1.0,0,8,1,2.5,8,ñkñkêº,8,1,0.44,8,1,56,8,1,12.0,8,1
2008/6/17 7:00:00,20.6,8,1,0,1,8,1,1.0,0,8,1,2.9,8,ñkêº,8,1,1.14,8,1,47,8,1,11.4,8,1
2008/6/17 8:00:00,22.9,8,1,0,1,8,1,1.0,0,8,1,2.3,8,ñkêº,8,1,1.85,8,1,45,8,1,12.6,8,1
2008/6/17 9:00:00,24.3,8,1,0,1,8,1,1.0,0,8,1,1.5,8,êºñkêº,8,1,2.46,8,1,35,8,1,10.7,8,1
2008/6/17 10:00:00,26.1,8,1,0,1,8,1,1.0,0,8,1,3.1,8,ìå,8,1,2.94,8,1,41,8,1,13.8,8,1
2008/6/17 11:00:00,27.9,8,1,0,1,8,1,1.0,0,8,1,3.2,8,ìåìÏìå,8,1,3.27,8,1,36,8,1,13.6,8,1
2008/6/17 12:00:00,28.7,8,1,0,1,8,1,1.0,0,8,1,4.4,8,ìåìÏìå,8,1,3.36,8,1,42,8,1,16.5,8,1
2008/6/17 13:00:00,28.2,8,1,0,1,8,1,1.0,0,8,1,4.2,8,ìÏìå,8,1,3.28,8,1,43,8,1,16.4,8,1
2008/6/17 14:00:00,28.1,8,1,0,1,8,1,0.9,0,8,1,4.9,8,ìÏìå,8,1,2.80,8,1,45,8,1,17.2,8,1
2008/6/17 15:00:00,27.9,8,1,0,1,8,1,0.9,0,8,1,5.0,8,ìåìÏìå,8,1,2.34,8,1,47,8,1,17.7,8,1
2008/6/17 16:00:00,26.5,8,1,0,1,8,1,0.6,0,8,1,4.4,8,ìÏìå,8,1,1.47,8,1,50,8,1,17.3,8,1
2008/6/17 17:00:00,25.4,8,1,0,1,8,1,0.7,0,8,1,5.0,8,ìåìÏìå,8,1,1.02,8,1,52,8,1,16.8,8,1
2008/6/17 18:00:00,23.9,8,1,0,1,8,1,0,1,8,1,4.8,8,ìåìÏìå,8,1,0.37,8,1,53,8,1,15.7,8,1
2008/6/17 19:00:00,22.7,8,1,0,1,8,1,0,1,8,1,4.4,8,ìåìÏìå,8,1,0.07,8,1,55,8,1,15.2,8,1
2008/6/17 20:00:00,21.3,8,1,0,1,8,1,0,1,8,1,3.7,8,ìÏìå,8,1,0.00,8,1,56,8,1,14.2,8,1
2008/6/17 21:00:00,21.0,8,1,0,1,8,1,,,0,1,3.0,8,ìÏìå,8,1,,0,1,57,8,1,14.2,8,1
2008/6/17 22:00:00,20.2,8,1,0,1,8,1,,,0,1,3.6,8,ìÏìå,8,1,,0,1,55,8,1,13.0,8,1
2008/6/17 23:00:00,19.9,8,1,0,1,8,1,,,0,1,2.3,8,ìÏìÏìå,8,1,,0,1,55,8,1,12.8,8,1
2008/6/18 00:00:00,19.4,8,1,0,1,8,1,,,0,1,1.6,8,ìÏ,8,1,,0,1,58,8,1,13.0,8,1
2008/6/18 1:00:00,19.0,8,1,0,1,8,1,,,0,1,1.2,8,ìÏ,8,1,,0,1,59,8,1,12.9,8,1
2008/6/18 2:00:00,19.0,8,1,0,1,8,1,,,0,1,0.9,8,ìÏìå,8,1,,0,1,59,8,1,12.9,8,1
2008/6/18 3:00:00,18.5,8,1,0,1,8,1,,,0,1,0.9,8,ìÏìå,8,1,,0,1,62,8,1,13.2,8,1
2008/6/18 4:00:00,17.5,8,1,0,1,8,1,,,0,1,1.3,8,ñkñkêº,8,1,0.00,8,1,69,8,1,13.8,8,1
2008/6/18 5:00:00,17.0,8,1,0,1,8,1,0,1,8,1,1.2,8,ñk,8,1,0.03,8,1,72,8,1,13.9,8,1
2008/6/18 6:00:00,18.1,8,1,0,1,8,1,0,1,8,1,1.2,8,ñkêº,8,1,0.36,8,1,66,8,1,13.7,8,1
2008/6/18 7:00:00,19.0,8,1,0,1,8,1,0.7,0,8,1,0.6,8,ìÏêº,8,1,0.90,8,1,61,8,1,13.4,8,1
2008/6/18 8:00:00,21.0,8,1,0,1,8,1,0.7,0,8,1,1.3,8,ìÏìÏìå,8,1,1.33,8,1,57,8,1,14.2,8,1
2008/6/18 9:00:00,22.2,8,1,0,1,8,1,0.7,0,8,1,1.9,8,ìÏìÏìå,8,1,1.87,8,1,53,8,1,14.2,8,1
2008/6/18 10:00:00,22.7,8,1,0,1,8,1,1.0,0,8,1,1.9,8,ìÏêº,8,1,2.68,8,1,54,8,1,14.9,8,1
2008/6/18 11:00:00,24.7,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ìÏìå,8,1,2.68,8,1,49,8,1,15.3,8,1
2008/6/18 12:00:00,25.5,8,1,0,1,8,1,1.0,0,8,1,2.7,8,ìÏìå,8,1,3.27,8,1,47,8,1,15.4,8,1
2008/6/18 13:00:00,27.2,8,1,0,1,8,1,1.0,0,8,1,3.9,8,ìÏìå,8,1,3.22,8,1,47,8,1,16.9,8,1
2008/6/18 14:00:00,27.7,8,1,0,1,8,1,1.0,0,8,1,4.4,8,ìåìÏìå,8,1,2.96,8,1,44,8,1,16.4,8,1
2008/6/18 15:00:00,27.0,8,1,0,1,8,1,0.9,0,8,1,3.4,8,ìÏìå,8,1,1.86,8,1,45,8,1,16.1,8,1
2008/6/18 16:00:00,27.4,8,1,0,1,8,1,0.9,0,8,1,3.3,8,ìÏìå,8,1,1.64,8,1,46,8,1,16.8,8,1
2008/6/18 17:00:00,26.9,8,1,0,1,8,1,0.2,0,8,1,3.2,8,ìåìÏìå,8,1,0.88,8,1,48,8,1,17.0,8,1
2008/6/18 18:00:00,26.7,8,1,0,1,8,1,0.1,0,8,1,2.5,8,ìÏìå,8,1,0.48,8,1,49,8,1,17.2,8,1
2008/6/18 19:00:00,25.7,8,1,0,1,8,1,0,1,8,1,2.7,8,ìÏìå,8,1,0.16,8,1,52,8,1,17.2,8,1
2008/6/18 20:00:00,24.3,8,1,0,1,8,1,0,1,8,1,2.6,8,ìÏìÏìå,8,1,0.00,8,1,61,8,1,18.5,8,1
2008/6/18 21:00:00,23.3,8,1,0,1,8,1,,,0,1,3.1,8,ìåìÏìå,8,1,,0,1,66,8,1,18.9,8,1
2008/6/18 22:00:00,22.3,8,1,0,1,8,1,,,0,1,1.7,8,ìåìÏìå,8,1,,0,1,71,8,1,19.1,8,1
2008/6/18 23:00:00,21.8,8,1,0,1,8,1,,,0,1,1.9,8,ìå,8,1,,0,1,74,8,1,19.4,8,1
2008/6/19 00:00:00,21.2,8,1,0,1,8,1,,,0,1,1.5,8,ìåñkìå,8,1,,0,1,76,8,1,19.1,8,1
2008/6/19 1:00:00,20.3,8,1,0,1,8,1,,,0,1,1.0,8,ñkêº,8,1,,0,1,76,8,1,18.1,8,1
2008/6/19 2:00:00,19.9,8,1,0,1,8,1,,,0,1,1.3,8,ñkñkêº,8,1,,0,1,74,8,1,17.2,8,1
2008/6/19 3:00:00,19.5,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkêº,8,1,,0,1,75,8,1,17.0,8,1
2008/6/19 4:00:00,19.4,8,1,0,1,8,1,,,0,1,1.8,8,ñkêº,8,1,0.00,8,1,75,8,1,16.9,8,1
2008/6/19 5:00:00,19.6,8,1,0,1,8,1,0,1,8,1,1.5,8,ñkñkêº,8,1,0.01,8,1,74,8,1,16.8,8,1
2008/6/19 6:00:00,20.6,8,1,0,1,8,1,0,1,8,1,1.2,8,ñkêº,8,1,0.33,8,1,69,8,1,16.7,8,1
2008/6/19 7:00:00,20.6,8,1,0,1,8,1,0,1,8,1,2.0,8,ìå,8,1,0.52,8,1,76,8,1,18.4,8,1
2008/6/19 8:00:00,21.7,8,1,0,1,8,1,0,1,8,1,1.1,8,ìåìÏìå,8,1,0.76,8,1,71,8,1,18.4,8,1
2008/6/19 9:00:00,22.2,8,1,0,1,8,1,0,1,8,1,0.4,8,ìÏìå,8,1,0.75,8,1,67,8,1,17.9,8,1
2008/6/19 10:00:00,23.0,8,1,0,1,8,1,0,1,8,1,1.2,8,ìÏìå,8,1,1.09,8,1,65,8,1,18.3,8,1
2008/6/19 11:00:00,24.1,8,1,0,1,8,1,0,1,8,1,1.5,8,ìÏìÏêº,8,1,1.37,8,1,60,8,1,18.1,8,1
2008/6/19 12:00:00,24.3,8,1,0,1,8,1,0,1,8,1,1.4,8,ìÏìÏêº,8,1,1.14,8,1,61,8,1,18.5,8,1
2008/6/19 13:00:00,26.0,8,1,0,1,8,1,0,1,8,1,1.2,8,ìåìÏìå,8,1,1.55,8,1,59,8,1,19.9,8,1
2008/6/19 14:00:00,25.6,8,1,0.0,0,8,1,0,1,8,1,1.9,8,ìåñkìå,8,1,1.42,8,1,60,8,1,19.7,8,1
2008/6/19 15:00:00,25.3,8,1,0.0,0,8,1,0,1,8,1,1.5,8,ìÏ,8,1,0.64,8,1,60,8,1,19.4,8,1
2008/6/19 16:00:00,24.5,8,1,0.0,0,8,1,0,1,8,1,1.4,8,ìÏìå,8,1,0.30,8,1,70,8,1,21.6,8,1
2008/6/19 17:00:00,25.1,8,1,0.0,0,8,1,0,1,8,1,1.0,8,ìåìÏìå,8,1,0.52,8,1,64,8,1,20.4,8,1
2008/6/19 18:00:00,25.0,8,1,0,1,8,1,0,1,8,1,0.8,8,ñkñkìå,8,1,0.21,8,1,64,8,1,20.2,8,1
2008/6/19 19:00:00,24.7,8,1,0,1,8,1,0,1,8,1,0.6,8,ñkñkìå,8,1,0.04,8,1,66,8,1,20.5,8,1
2008/6/19 20:00:00,24.3,8,1,0,1,8,1,0,1,8,1,1.0,8,ñkñkêº,8,1,0.00,8,1,69,8,1,20.9,8,1
2008/6/19 21:00:00,23.3,8,1,0,1,8,1,,,0,1,1.3,8,ñkêº,8,1,,0,1,75,8,1,21.4,8,1
2008/6/19 22:00:00,22.9,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,76,8,1,21.2,8,1
2008/6/19 23:00:00,22.3,8,1,0,1,8,1,,,0,1,1.5,8,ñkñkêº,8,1,,0,1,77,8,1,20.8,8,1
2008/6/20 00:00:00,22.3,8,1,0,1,8,1,,,0,1,1.6,8,ñkñkêº,8,1,,0,1,77,8,1,20.8,8,1
