É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 04:34:23
2001/8/8 00:00:00,24.5,8,1,0.0,0,8,1,,,0,1,1.0,8,ñkñkìå,8,1,,0,1,85,8,1,26.1,8,1
2001/8/8 1:00:00,24.6,8,1,0,1,8,1,,,0,1,1.0,8,ñkñkìå,8,1,,0,1,85,8,1,26.3,8,1
2001/8/8 2:00:00,24.6,8,1,0,1,8,1,,,0,1,0.8,8,ìåñkìå,8,1,,0,1,86,8,1,26.6,8,1
2001/8/8 3:00:00,24.7,8,1,0,1,8,1,,,0,1,0.7,8,ñk,8,1,,0,1,85,8,1,26.4,8,1
2001/8/8 4:00:00,24.7,8,1,0,1,8,1,,,0,1,0.6,8,ñkìå,8,1,,0,1,86,8,1,26.8,8,1
2001/8/8 5:00:00,24.7,8,1,0,1,8,1,,,0,1,0.5,8,ñkìå,8,1,,0,1,85,8,1,26.4,8,1
2001/8/8 6:00:00,24.7,8,1,0.0,0,8,1,0,1,8,1,0.8,8,ñkìå,8,1,,0,1,85,8,1,26.4,8,1
2001/8/8 7:00:00,25.1,8,1,0.0,0,8,1,0,1,8,1,0.7,8,ìÏìå,8,1,,0,1,83,8,1,26.4,8,1
2001/8/8 8:00:00,26.0,8,1,0.0,0,8,1,0,1,8,1,1.4,8,ìåñkìå,8,1,,0,1,81,8,1,27.2,8,1
2001/8/8 9:00:00,25.8,8,1,0,1,8,1,0,1,8,1,1.8,8,ìÏìÏêº,8,1,,0,1,80,8,1,26.6,8,1
2001/8/8 10:00:00,25.8,8,1,0.0,0,8,1,0,1,8,1,2.4,8,ìÏ,8,1,,0,1,77,8,1,25.6,8,1
2001/8/8 11:00:00,25.5,8,1,0.0,0,8,1,0,1,8,1,1.5,8,ìå,8,1,,0,1,81,8,1,26.4,8,1
2001/8/8 12:00:00,26.0,8,1,0.0,0,8,1,0,1,8,1,1.4,8,ñkìå,8,1,,0,1,77,8,1,25.8,8,1
2001/8/8 13:00:00,27.2,8,1,0,1,8,1,0,1,8,1,2.0,8,ñkìå,8,1,,0,1,73,8,1,26.3,8,1
2001/8/8 14:00:00,27.9,8,1,0,1,8,1,0,1,8,1,1.8,8,ñkñkêº,8,1,,0,1,73,8,1,27.4,8,1
2001/8/8 15:00:00,27.7,8,1,0,1,8,1,0,1,8,1,2.3,8,ñkêº,8,1,,0,1,74,8,1,27.4,8,1
2001/8/8 16:00:00,28.4,8,1,0,1,8,1,0.1,0,8,1,2.5,8,êºñkêº,8,1,,0,1,71,8,1,27.4,8,1
2001/8/8 17:00:00,27.0,8,1,0.0,0,8,1,0,1,8,1,2.5,8,êºìÏêº,8,1,,0,1,76,8,1,27.1,8,1
2001/8/8 18:00:00,27.0,8,1,0.0,0,8,1,0,1,8,1,2.3,8,ìÏìÏêº,8,1,,0,1,78,8,1,27.8,8,1
2001/8/8 19:00:00,26.6,8,1,0,1,8,1,0,1,8,1,3.0,8,ìÏêº,8,1,,0,1,80,8,1,27.9,8,1
2001/8/8 20:00:00,26.5,8,1,0,1,8,1,,,0,1,2.7,8,ìÏêº,8,1,,0,1,80,8,1,27.8,8,1
2001/8/8 21:00:00,26.2,8,1,0,1,8,1,,,0,1,2.7,8,ìÏìÏêº,8,1,,0,1,82,8,1,27.9,8,1
2001/8/8 22:00:00,26.1,8,1,0.0,0,8,1,,,0,1,1.9,8,ìÏìÏìå,8,1,,0,1,82,8,1,27.8,8,1
2001/8/8 23:00:00,26.2,8,1,0,1,8,1,,,0,1,1.4,8,ìÏìå,8,1,,0,1,80,8,1,27.2,8,1
2001/8/9 00:00:00,25.8,8,1,0.0,0,8,1,,,0,1,2.4,8,ìåìÏìå,8,1,,0,1,82,8,1,27.2,8,1
2001/8/9 1:00:00,25.8,8,1,0.0,0,8,1,,,0,1,2.7,8,ìÏìå,8,1,,0,1,81,8,1,26.9,8,1
2001/8/9 2:00:00,25.2,8,1,0.0,0,8,1,,,0,1,1.7,8,ñkñkìå,8,1,,0,1,85,8,1,27.2,8,1
2001/8/9 3:00:00,25.3,8,1,0.0,0,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,86,8,1,27.8,8,1
2001/8/9 4:00:00,24.5,8,1,1.5,0,8,1,,,0,1,1.8,8,ñkñkêº,8,1,,0,1,91,8,1,27.9,8,1
2001/8/9 5:00:00,24.4,8,1,0,1,8,1,,,0,1,1.6,8,ñkìå,8,1,,0,1,90,8,1,27.4,8,1
2001/8/9 6:00:00,24.6,8,1,0.0,0,8,1,0,1,8,1,1.0,8,ñkñkìå,8,1,,0,1,89,8,1,27.6,8,1
2001/8/9 7:00:00,24.9,8,1,0.0,0,8,1,0,1,8,1,1.1,8,ñkñkìå,8,1,,0,1,88,8,1,27.8,8,1
2001/8/9 8:00:00,25.4,8,1,0.0,0,8,1,0,1,8,1,1.4,8,ñkñkìå,8,1,,0,1,85,8,1,27.6,8,1
2001/8/9 9:00:00,25.6,8,1,0.0,0,8,1,0,1,8,1,1.9,8,ñkìå,8,1,,0,1,84,8,1,27.6,8,1
2001/8/9 10:00:00,26.3,8,1,0,1,8,1,0,1,8,1,1.4,8,ñk,8,1,,0,1,81,8,1,27.8,8,1
2001/8/9 11:00:00,28.0,8,1,0,1,8,1,0.2,0,8,1,0.7,8,ñkñkêº,8,1,,0,1,73,8,1,27.6,8,1
2001/8/9 12:00:00,29.6,8,1,0,1,8,1,0.7,0,8,1,1.7,8,ñkêº,8,1,,0,1,67,8,1,27.8,8,1
2001/8/9 13:00:00,31.5,8,1,0,1,8,1,0.5,0,8,1,1.7,8,ìÏêº,8,1,,0,1,66,8,1,30.6,8,1
2001/8/9 14:00:00,31.7,8,1,0,1,8,1,0.7,0,8,1,1.4,8,êºìÏêº,8,1,,0,1,62,8,1,28.9,8,1
2001/8/9 15:00:00,31.6,8,1,0,1,8,1,0.1,0,8,1,3.0,8,êº,8,1,,0,1,64,8,1,29.8,8,1
2001/8/9 16:00:00,30.3,8,1,0,1,8,1,0,1,8,1,3.4,8,êºñkêº,8,1,,0,1,70,8,1,30.2,8,1
2001/8/9 17:00:00,26.4,8,1,2.5,0,8,1,0,1,8,1,1.3,8,ñkñkêº,8,1,,0,1,85,8,1,29.3,8,1
2001/8/9 18:00:00,26.4,8,1,0.5,0,8,1,0,1,8,1,1.4,8,ñk,8,1,,0,1,88,8,1,30.2,8,1
2001/8/9 19:00:00,26.3,8,1,0.0,0,8,1,0,1,8,1,0.9,8,ñkêº,8,1,,0,1,90,8,1,30.7,8,1
2001/8/9 20:00:00,26.1,8,1,1.0,0,8,1,,,0,1,1.5,8,ñkêº,8,1,,0,1,90,8,1,30.4,8,1
2001/8/9 21:00:00,25.9,8,1,0.0,0,8,1,,,0,1,1.8,8,ñkìå,8,1,,0,1,90,8,1,30.0,8,1
2001/8/9 22:00:00,26.0,8,1,0,1,8,1,,,0,1,1.7,8,êºñkêº,8,1,,0,1,90,8,1,30.2,8,1
2001/8/9 23:00:00,25.8,8,1,0,1,8,1,,,0,1,0.9,8,ñkêº,8,1,,0,1,92,8,1,30.6,8,1
2001/8/10 00:00:00,26.0,8,1,0,1,8,1,,,0,1,1.1,8,ñk,8,1,,0,1,90,8,1,30.2,8,1
2001/8/10 1:00:00,25.7,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,91,8,1,30.0,8,1
2001/8/10 2:00:00,25.7,8,1,0,1,8,1,,,0,1,0.8,8,ñk,8,1,,0,1,90,8,1,29.7,8,1
2001/8/10 3:00:00,25.4,8,1,0,1,8,1,,,0,1,0.7,8,ìåñkìå,8,1,,0,1,92,8,1,29.8,8,1
2001/8/10 4:00:00,25.4,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkêº,8,1,,0,1,89,8,1,28.9,8,1
2001/8/10 5:00:00,25.0,8,1,0,1,8,1,,,0,1,1.5,8,êºñkêº,8,1,,0,1,90,8,1,28.4,8,1
2001/8/10 6:00:00,25.5,8,1,0,1,8,1,0,1,8,1,1.6,8,ñk,8,1,,0,1,89,8,1,28.9,8,1
2001/8/10 7:00:00,26.2,8,1,0,1,8,1,0,1,8,1,0.7,8,ñk,8,1,,0,1,85,8,1,28.9,8,1
2001/8/10 8:00:00,27.1,8,1,0,1,8,1,0,1,8,1,0.9,8,ñkñkêº,8,1,,0,1,82,8,1,29.5,8,1
2001/8/10 9:00:00,28.2,8,1,0,1,8,1,0,1,8,1,1.1,8,êºìÏêº,8,1,,0,1,77,8,1,29.5,8,1
2001/8/10 10:00:00,29.6,8,1,0.0,0,8,1,0,1,8,1,1.0,8,êºñkêº,8,1,,0,1,70,8,1,28.9,8,1
2001/8/10 11:00:00,31.8,8,1,0,1,8,1,0.3,0,8,1,1.9,8,ìÏìÏêº,8,1,,0,1,65,8,1,30.6,8,1
2001/8/10 12:00:00,31.3,8,1,0.0,0,8,1,0,1,8,1,2.0,8,êºñkêº,8,1,,0,1,63,8,1,28.8,8,1
2001/8/10 13:00:00,28.4,8,1,1.0,0,8,1,0,1,8,1,6.5,8,ñkêº,8,1,,0,1,81,8,1,31.3,8,1
2001/8/10 14:00:00,28.8,8,1,7.0,0,8,1,0,1,8,1,1.5,8,ñkêº,8,1,,0,1,79,8,1,31.3,8,1
2001/8/10 15:00:00,27.7,8,1,0,1,8,1,0,1,8,1,2.1,8,ìÏìÏêº,8,1,,0,1,84,8,1,31.1,8,1
2001/8/10 16:00:00,27.7,8,1,0.0,0,8,1,0,1,8,1,0.7,8,ìÏìÏêº,8,1,,0,1,86,8,1,31.9,8,1
2001/8/10 17:00:00,28.2,8,1,0.0,0,8,1,0,1,8,1,0.8,8,ìÏ,8,1,,0,1,83,8,1,31.7,8,1
2001/8/10 18:00:00,27.9,8,1,0.0,0,8,1,0,1,8,1,2.2,8,êºìÏêº,8,1,,0,1,81,8,1,30.4,8,1
2001/8/10 19:00:00,27.4,8,1,0,1,8,1,0,1,8,1,1.8,8,êºìÏêº,8,1,,0,1,82,8,1,30.0,8,1
2001/8/10 20:00:00,27.0,8,1,0,1,8,1,,,0,1,1.5,8,êº,8,1,,0,1,83,8,1,29.7,8,1
2001/8/10 21:00:00,26.9,8,1,0,1,8,1,,,0,1,1.0,8,êº,8,1,,0,1,85,8,1,30.2,8,1
2001/8/10 22:00:00,26.5,8,1,0,1,8,1,,,0,1,2.1,8,êº,8,1,,0,1,87,8,1,30.2,8,1
2001/8/10 23:00:00,26.2,8,1,0,1,8,1,,,0,1,1.9,8,êº,8,1,,0,1,84,8,1,28.6,8,1
2001/8/11 00:00:00,26.3,8,1,0,1,8,1,,,0,1,1.8,8,ñkêº,8,1,,0,1,80,8,1,27.4,8,1
2001/8/11 1:00:00,25.5,8,1,0,1,8,1,,,0,1,0.9,8,êº,8,1,,0,1,86,8,1,28.1,8,1
2001/8/11 2:00:00,25.7,8,1,0,1,8,1,,,0,1,2.1,8,êº,8,1,,0,1,80,8,1,26.4,8,1
2001/8/11 3:00:00,25.7,8,1,0,1,8,1,,,0,1,1.8,8,êºñkêº,8,1,,0,1,79,8,1,26.1,8,1
2001/8/11 4:00:00,24.9,8,1,0,1,8,1,,,0,1,2.0,8,êºñkêº,8,1,,0,1,80,8,1,25.2,8,1
2001/8/11 5:00:00,24.7,8,1,0,1,8,1,,,0,1,1.5,8,êºñkêº,8,1,,0,1,79,8,1,24.6,8,1
2001/8/11 6:00:00,25.1,8,1,0,1,8,1,0,1,8,1,0.9,8,ñkñkêº,8,1,,0,1,78,8,1,24.9,8,1
2001/8/11 7:00:00,26.3,8,1,0,1,8,1,0.3,0,8,1,2.2,8,êº,8,1,,0,1,72,8,1,24.6,8,1
2001/8/11 8:00:00,28.1,8,1,0,1,8,1,1.0,0,8,1,1.2,8,ñkêº,8,1,,0,1,66,8,1,25.0,8,1
2001/8/11 9:00:00,29.9,8,1,0,1,8,1,1.0,0,8,1,2.6,8,ñkêº,8,1,,0,1,58,8,1,24.4,8,1
2001/8/11 10:00:00,31.4,8,1,0,1,8,1,1.0,0,8,1,2.4,8,ñkñkêº,8,1,,0,1,53,8,1,24.4,8,1
2001/8/11 11:00:00,32.4,8,1,0,1,8,1,1.0,0,8,1,2.9,8,ñkêº,8,1,,0,1,51,8,1,24.9,8,1
2001/8/11 12:00:00,33.6,8,1,0,1,8,1,1.0,0,8,1,2.0,8,êº,8,1,,0,1,50,8,1,26.0,8,1
2001/8/11 13:00:00,33.1,8,1,0,1,8,1,1.0,0,8,1,4.4,8,êºìÏêº,8,1,,0,1,52,8,1,26.3,8,1
2001/8/11 14:00:00,34.2,8,1,0,1,8,1,1.0,0,8,1,4.6,8,êº,8,1,,0,1,47,8,1,25.3,8,1
2001/8/11 15:00:00,33.5,8,1,0,1,8,1,1.0,0,8,1,5.6,8,ìÏêº,8,1,,0,1,50,8,1,25.8,8,1
2001/8/11 16:00:00,33.0,8,1,0,1,8,1,1.0,0,8,1,6.0,8,êºìÏêº,8,1,,0,1,52,8,1,26.1,8,1
2001/8/11 17:00:00,32.4,8,1,0,1,8,1,1.0,0,8,1,6.0,8,êºìÏêº,8,1,,0,1,55,8,1,26.8,8,1
2001/8/11 18:00:00,30.2,8,1,0,1,8,1,0.7,0,8,1,3.3,8,ñkìå,8,1,,0,1,61,8,1,26.1,8,1
2001/8/11 19:00:00,28.2,8,1,0,1,8,1,0,1,8,1,4.4,8,ìåñkìå,8,1,,0,1,71,8,1,27.1,8,1
2001/8/11 20:00:00,26.8,8,1,0,1,8,1,,,0,1,4.0,8,ìåñkìå,8,1,,0,1,80,8,1,28.3,8,1
2001/8/11 21:00:00,26.6,8,1,0,1,8,1,,,0,1,2.2,8,ìåñkìå,8,1,,0,1,80,8,1,27.9,8,1
2001/8/11 22:00:00,27.3,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkêº,8,1,,0,1,76,8,1,27.6,8,1
2001/8/11 23:00:00,26.8,8,1,0,1,8,1,,,0,1,1.7,8,ñkñkìå,8,1,,0,1,78,8,1,27.4,8,1
2001/8/12 00:00:00,26.1,8,1,0.0,0,8,1,,,0,1,1.8,8,ñkìå,8,1,,0,1,84,8,1,28.4,8,1
2001/8/12 1:00:00,25.6,8,1,1.5,0,8,1,,,0,1,1.4,8,ñkñkìå,8,1,,0,1,87,8,1,28.6,8,1
2001/8/12 2:00:00,25.5,8,1,0,1,8,1,,,0,1,1.6,8,ìåñkìå,8,1,,0,1,87,8,1,28.4,8,1
2001/8/12 3:00:00,24.6,8,1,0.0,0,8,1,,,0,1,2.3,8,ìåìÏìå,8,1,,0,1,90,8,1,27.8,8,1
2001/8/12 4:00:00,24.3,8,1,0.0,0,8,1,,,0,1,1.1,8,ìåñkìå,8,1,,0,1,92,8,1,27.9,8,1
2001/8/12 5:00:00,24.3,8,1,1.0,0,8,1,,,0,1,2.0,8,ñkìå,8,1,,0,1,92,8,1,27.9,8,1
2001/8/12 6:00:00,23.9,8,1,2.0,0,8,1,0,1,8,1,2.1,8,ìåñkìå,8,1,,0,1,92,8,1,27.2,8,1
2001/8/12 7:00:00,24.1,8,1,4.5,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,,0,1,93,8,1,27.9,8,1
2001/8/12 8:00:00,24.4,8,1,1.5,0,8,1,0,1,8,1,1.7,8,ìåñkìå,8,1,,0,1,90,8,1,27.4,8,1
2001/8/12 9:00:00,25.1,8,1,0.0,0,8,1,0,1,8,1,1.6,8,ñkìå,8,1,,0,1,86,8,1,27.4,8,1
2001/8/12 10:00:00,25.3,8,1,0.0,0,8,1,0,1,8,1,1.1,8,ñkñkìå,8,1,,0,1,84,8,1,27.1,8,1
2001/8/12 11:00:00,25.7,8,1,0.0,0,8,1,0,1,8,1,2.3,8,ñkñkêº,8,1,,0,1,86,8,1,28.4,8,1
2001/8/12 12:00:00,24.9,8,1,2.5,0,8,1,0,1,8,1,3.9,8,ìÏìå,8,1,,0,1,92,8,1,28.9,8,1
2001/8/12 13:00:00,24.5,8,1,11.0,0,8,1,0,1,8,1,0.3,8,ñk,8,1,,0,1,90,8,1,27.6,8,1
2001/8/12 14:00:00,25.1,8,1,0.5,0,8,1,0,1,8,1,1.7,8,ñkñkêº,8,1,,0,1,86,8,1,27.4,8,1
2001/8/12 15:00:00,25.4,8,1,0.0,0,8,1,0,1,8,1,1.6,8,êºñkêº,8,1,,0,1,88,8,1,28.6,8,1
2001/8/12 16:00:00,26.2,8,1,0.0,0,8,1,0,1,8,1,1.1,8,êºñkêº,8,1,,0,1,85,8,1,28.9,8,1
2001/8/12 17:00:00,26.5,8,1,0,1,8,1,0,1,8,1,1.8,8,êºñkêº,8,1,,0,1,81,8,1,28.1,8,1
2001/8/12 18:00:00,26.3,8,1,0,1,8,1,0,1,8,1,1.1,8,ñkñkìå,8,1,,0,1,82,8,1,28.1,8,1
2001/8/12 19:00:00,26.2,8,1,0,1,8,1,0,1,8,1,0.9,8,ñk,8,1,,0,1,86,8,1,29.3,8,1
2001/8/12 20:00:00,25.9,8,1,0,1,8,1,,,0,1,0.8,8,ñkñkìå,8,1,,0,1,87,8,1,29.1,8,1
2001/8/12 21:00:00,25.7,8,1,0,1,8,1,,,0,1,0.8,8,ñkìå,8,1,,0,1,88,8,1,29.1,8,1
2001/8/12 22:00:00,25.9,8,1,0,1,8,1,,,0,1,1.3,8,ìå,8,1,,0,1,86,8,1,28.8,8,1
2001/8/12 23:00:00,25.7,8,1,0,1,8,1,,,0,1,1.4,8,ñkìå,8,1,,0,1,88,8,1,29.1,8,1
2001/8/13 00:00:00,25.5,8,1,0,1,8,1,,,0,1,1.3,8,ìåñkìå,8,1,,0,1,90,8,1,29.3,8,1
2001/8/13 1:00:00,25.4,8,1,0,1,8,1,,,0,1,1.4,8,ìåñkìå,8,1,,0,1,90,8,1,29.1,8,1
2001/8/13 2:00:00,25.3,8,1,0,1,8,1,,,0,1,1.6,8,ìåñkìå,8,1,,0,1,90,8,1,28.9,8,1
2001/8/13 3:00:00,25.2,8,1,0,1,8,1,,,0,1,1.5,8,ìåñkìå,8,1,,0,1,90,8,1,28.8,8,1
2001/8/13 4:00:00,25.1,8,1,0.0,0,8,1,,,0,1,1.1,8,ìÏìå,8,1,,0,1,91,8,1,28.9,8,1
2001/8/13 5:00:00,24.9,8,1,0,1,8,1,,,0,1,1.5,8,ìå,8,1,,0,1,91,8,1,28.6,8,1
2001/8/13 6:00:00,24.8,8,1,0,1,8,1,0,1,8,1,0.7,8,êºñkêº,8,1,,0,1,92,8,1,28.8,8,1
2001/8/13 7:00:00,26.1,8,1,0,1,8,1,0.7,0,8,1,0.9,8,ñkìå,8,1,,0,1,85,8,1,28.8,8,1
2001/8/13 8:00:00,27.8,8,1,0,1,8,1,1.0,0,8,1,0.8,8,êºñkêº,8,1,,0,1,77,8,1,28.8,8,1
2001/8/13 9:00:00,28.7,8,1,0,1,8,1,0.8,0,8,1,2.1,8,ìÏ,8,1,,0,1,70,8,1,27.6,8,1
2001/8/13 10:00:00,29.7,8,1,0,1,8,1,1.0,0,8,1,2.9,8,ìÏìå,8,1,,0,1,60,8,1,25.0,8,1
2001/8/13 11:00:00,30.7,8,1,0,1,8,1,0.9,0,8,1,2.2,8,ìÏìÏêº,8,1,,0,1,58,8,1,25.6,8,1
2001/8/13 12:00:00,31.1,8,1,0,1,8,1,0.9,0,8,1,2.0,8,ìÏìÏìå,8,1,,0,1,52,8,1,23.5,8,1
2001/8/13 13:00:00,31.0,8,1,0,1,8,1,0.5,0,8,1,1.1,8,ìÏìÏêº,8,1,,0,1,54,8,1,24.3,8,1
2001/8/13 14:00:00,31.1,8,1,0,1,8,1,0,1,8,1,3.4,8,ìÏìÏêº,8,1,,0,1,59,8,1,26.6,8,1
2001/8/13 15:00:00,30.9,8,1,0,1,8,1,0,1,8,1,3.2,8,ìÏìÏêº,8,1,,0,1,64,8,1,28.6,8,1
2001/8/13 16:00:00,30.9,8,1,0,1,8,1,0,1,8,1,4.4,8,ìÏìÏêº,8,1,,0,1,63,8,1,28.1,8,1
2001/8/13 17:00:00,29.7,8,1,0.0,0,8,1,0,1,8,1,4.7,8,ìÏìÏêº,8,1,,0,1,69,8,1,28.8,8,1
2001/8/13 18:00:00,29.2,8,1,0,1,8,1,0,1,8,1,3.4,8,ìÏ,8,1,,0,1,73,8,1,29.7,8,1
2001/8/13 19:00:00,28.0,8,1,0,1,8,1,0,1,8,1,4.1,8,ìÏìÏêº,8,1,,0,1,79,8,1,29.8,8,1
2001/8/13 20:00:00,27.4,8,1,0,1,8,1,,,0,1,3.1,8,ìÏìÏêº,8,1,,0,1,82,8,1,30.0,8,1
2001/8/13 21:00:00,27.3,8,1,0,1,8,1,,,0,1,1.8,8,ìÏ,8,1,,0,1,83,8,1,30.2,8,1
2001/8/13 22:00:00,27.5,8,1,0,1,8,1,,,0,1,2.2,8,ìÏìÏìå,8,1,,0,1,79,8,1,28.9,8,1
2001/8/13 23:00:00,27.3,8,1,0,1,8,1,,,0,1,1.9,8,ìÏìå,8,1,,0,1,79,8,1,28.6,8,1
2001/8/14 00:00:00,27.2,8,1,0,1,8,1,,,0,1,1.7,8,ìåñkìå,8,1,,0,1,80,8,1,28.8,8,1
2001/8/14 1:00:00,27.1,8,1,0,1,8,1,,,0,1,2.1,8,ìåñkìå,8,1,,0,1,81,8,1,29.1,8,1
2001/8/14 2:00:00,26.9,8,1,0.0,0,8,1,,,0,1,1.9,8,ìå,8,1,,0,1,82,8,1,29.1,8,1
2001/8/14 3:00:00,26.7,8,1,0,1,8,1,,,0,1,1.7,8,ìå,8,1,,0,1,83,8,1,29.1,8,1
2001/8/14 4:00:00,26.6,8,1,0,1,8,1,,,0,1,1.9,8,ìåñkìå,8,1,,0,1,82,8,1,28.6,8,1
2001/8/14 5:00:00,26.7,8,1,0,1,8,1,,,0,1,1.2,8,ñkìå,8,1,,0,1,81,8,1,28.4,8,1
