É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:03:51

,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ,ê_åÀ
îNåéì˙éû,ãCâ∑(Åé),ãCâ∑(Åé),ãCâ∑(Åé),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ì˙éÀó (MJ/áu),ì˙éÀó (MJ/áu),ì˙éÀó (MJ/áu),ëäëŒéºìx(Åì),ëäëŒéºìx(Åì),ëäëŒéºìx(Åì),èˆãCà≥(hPa),èˆãCà≥(hPa),èˆãCà≥(hPa)
,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2000/10/2 1:00:00,21.4,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,62,8,1,15.8,8,1
2000/10/2 2:00:00,21.3,8,1,0,1,8,1,,,0,1,2.9,8,ñk,8,1,,0,1,65,8,1,16.5,8,1
2000/10/2 3:00:00,21.5,8,1,0,1,8,1,,,0,1,1.6,8,ñkìå,8,1,,0,1,65,8,1,16.7,8,1
2000/10/2 4:00:00,20.8,8,1,0,1,8,1,,,0,1,1.9,8,ñk,8,1,,0,1,70,8,1,17.2,8,1
2000/10/2 5:00:00,20.9,8,1,0,1,8,1,,,0,1,1.8,8,ñkñkìå,8,1,,0,1,70,8,1,17.3,8,1
2000/10/2 6:00:00,20.7,8,1,0,1,8,1,0,1,8,1,1.4,8,ñkñkìå,8,1,,0,1,70,8,1,17.0,8,1
2000/10/2 7:00:00,21.4,8,1,0,1,8,1,0.4,0,8,1,1.2,8,ñk,8,1,,0,1,68,8,1,17.4,8,1
2000/10/2 8:00:00,23.3,8,1,0,1,8,1,0.9,0,8,1,2.1,8,ìåñkìå,8,1,,0,1,64,8,1,18.3,8,1
2000/10/2 9:00:00,23.9,8,1,0,1,8,1,0.5,0,8,1,2.7,8,ìå,8,1,,0,1,65,8,1,19.2,8,1
2000/10/2 10:00:00,24.1,8,1,0,1,8,1,0.5,0,8,1,1.9,8,ìåñkìå,8,1,,0,1,63,8,1,18.9,8,1
2000/10/2 11:00:00,25.0,8,1,0,1,8,1,0.5,0,8,1,2.2,8,ìåìÏìå,8,1,,0,1,61,8,1,19.4,8,1
2000/10/2 12:00:00,25.1,8,1,0,1,8,1,0.1,0,8,1,2.7,8,ìÏ,8,1,,0,1,64,8,1,20.4,8,1
2000/10/2 13:00:00,26.0,8,1,0.0,0,8,1,0,1,8,1,2.6,8,ìÏìÏêº,8,1,,0,1,62,8,1,20.9,8,1
2000/10/2 14:00:00,24.9,8,1,0.0,0,8,1,0,1,8,1,3.6,8,ìÏìÏêº,8,1,,0,1,67,8,1,21.2,8,1
2000/10/2 15:00:00,24.5,8,1,0.0,0,8,1,0,1,8,1,2.3,8,ìÏìÏêº,8,1,,0,1,70,8,1,21.6,8,1
2000/10/2 16:00:00,23.4,8,1,0.0,0,8,1,0,1,8,1,2.5,8,ìÏìÏêº,8,1,,0,1,79,8,1,22.8,8,1
2000/10/2 17:00:00,22.8,8,1,0.0,0,8,1,0,1,8,1,1.1,8,êº,8,1,,0,1,84,8,1,23.4,8,1
2000/10/2 18:00:00,22.3,8,1,0.5,0,8,1,0,1,8,1,0.9,8,ñkêº,8,1,,0,1,82,8,1,22.1,8,1
2000/10/2 19:00:00,22.1,8,1,1.0,0,8,1,,,0,1,1.3,8,ñkñkêº,8,1,,0,1,85,8,1,22.7,8,1
2000/10/2 20:00:00,21.7,8,1,1.5,0,8,1,,,0,1,1.2,8,ñk,8,1,,0,1,88,8,1,22.8,8,1
2000/10/2 21:00:00,21.9,8,1,0.0,0,8,1,,,0,1,0.6,8,ñkñkêº,8,1,,0,1,87,8,1,22.8,8,1
2000/10/2 22:00:00,22.0,8,1,0.5,0,8,1,,,0,1,2.1,8,ñkñkìå,8,1,,0,1,87,8,1,22.9,8,1
2000/10/2 23:00:00,21.7,8,1,0.0,0,8,1,,,0,1,0.9,8,ñkêº,8,1,,0,1,89,8,1,23.1,8,1
2000/10/3 00:00:00,21.3,8,1,3.5,0,8,1,,,0,1,5.8,8,ñkñkêº,8,1,,0,1,93,8,1,23.5,8,1
2000/10/3 1:00:00,20.8,8,1,5.0,0,8,1,,,0,1,6.5,8,ñkñkêº,8,1,,0,1,83,8,1,20.4,8,1
2000/10/3 2:00:00,21.0,8,1,1.0,0,8,1,,,0,1,3.2,8,ñkìå,8,1,,0,1,84,8,1,20.9,8,1
2000/10/3 3:00:00,20.6,8,1,0.0,0,8,1,,,0,1,1.1,8,ìåñkìå,8,1,,0,1,87,8,1,21.2,8,1
2000/10/3 4:00:00,20.6,8,1,0.5,0,8,1,,,0,1,0.7,8,ñkìå,8,1,,0,1,90,8,1,21.8,8,1
2000/10/3 5:00:00,20.4,8,1,1.0,0,8,1,,,0,1,0.8,8,ñkñkìå,8,1,,0,1,91,8,1,21.8,8,1
2000/10/3 6:00:00,20.6,8,1,0.0,0,8,1,0,1,8,1,2.9,8,ñkñkêº,8,1,,0,1,84,8,1,20.4,8,1
2000/10/3 7:00:00,21.2,8,1,0.0,0,8,1,0,1,8,1,0.8,8,ñkêº,8,1,,0,1,75,8,1,18.9,8,1
2000/10/3 8:00:00,21.3,8,1,0,1,8,1,0,1,8,1,1.6,8,ìÏìÏìå,8,1,,0,1,71,8,1,17.9,8,1
2000/10/3 9:00:00,22.2,8,1,0,1,8,1,0,1,8,1,1.8,8,ñk,8,1,,0,1,67,8,1,17.9,8,1
2000/10/3 10:00:00,22.4,8,1,0,1,8,1,0.5,0,8,1,2.0,8,ñkñkêº,8,1,,0,1,59,8,1,16.0,8,1
2000/10/3 11:00:00,23.7,8,1,0,1,8,1,0.7,0,8,1,3.4,8,ñk,8,1,,0,1,56,8,1,16.4,8,1
2000/10/3 12:00:00,23.8,8,1,0,1,8,1,0.6,0,8,1,1.6,8,ñkñkêº,8,1,,0,1,61,8,1,17.9,8,1
2000/10/3 13:00:00,25.7,8,1,0,1,8,1,0.7,0,8,1,3.1,8,ñk,8,1,,0,1,45,8,1,14.9,8,1
2000/10/3 14:00:00,26.0,8,1,0,1,8,1,0.5,0,8,1,2.9,8,ñk,8,1,,0,1,44,8,1,14.8,8,1
2000/10/3 15:00:00,26.0,8,1,0,1,8,1,0.7,0,8,1,2.5,8,ñkñkìå,8,1,,0,1,44,8,1,14.8,8,1
2000/10/3 16:00:00,25.8,8,1,0,1,8,1,0.8,0,8,1,2.4,8,ñkêº,8,1,,0,1,45,8,1,15.0,8,1
2000/10/3 17:00:00,24.8,8,1,0,1,8,1,0.9,0,8,1,2.4,8,ñkñkêº,8,1,,0,1,48,8,1,15.1,8,1
2000/10/3 18:00:00,23.4,8,1,0,1,8,1,0,1,8,1,2.7,8,ñk,8,1,,0,1,53,8,1,15.3,8,1
2000/10/3 19:00:00,22.6,8,1,0,1,8,1,,,0,1,4.6,8,ñk,8,1,,0,1,58,8,1,15.9,8,1
2000/10/3 20:00:00,21.8,8,1,0,1,8,1,,,0,1,4.3,8,ñk,8,1,,0,1,60,8,1,15.7,8,1
2000/10/3 21:00:00,21.8,8,1,0,1,8,1,,,0,1,3.6,8,ñkñkêº,8,1,,0,1,60,8,1,15.7,8,1
2000/10/3 22:00:00,21.3,8,1,0,1,8,1,,,0,1,3.1,8,ñkñkêº,8,1,,0,1,64,8,1,16.2,8,1
2000/10/3 23:00:00,21.6,8,1,0,1,8,1,,,0,1,4.4,8,ñk,8,1,,0,1,61,8,1,15.8,8,1
2000/10/4 00:00:00,21.5,8,1,0,1,8,1,,,0,1,2.2,8,ñkêº,8,1,,0,1,61,8,1,15.7,8,1
2000/10/4 1:00:00,20.8,8,1,0,1,8,1,,,0,1,1.8,8,ñkñkêº,8,1,,0,1,66,8,1,16.2,8,1
2000/10/4 2:00:00,20.3,8,1,0,1,8,1,,,0,1,2.5,8,ñkñkêº,8,1,,0,1,71,8,1,16.9,8,1
2000/10/4 3:00:00,20.6,8,1,0,1,8,1,,,0,1,1.9,8,ñkêº,8,1,,0,1,69,8,1,16.7,8,1
2000/10/4 4:00:00,20.8,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,65,8,1,16.0,8,1
2000/10/4 5:00:00,20.1,8,1,0,1,8,1,,,0,1,2.8,8,ñk,8,1,,0,1,69,8,1,16.2,8,1
2000/10/4 6:00:00,19.4,8,1,0,1,8,1,0,1,8,1,2.3,8,ñk,8,1,,0,1,73,8,1,16.4,8,1
2000/10/4 7:00:00,19.7,8,1,0,1,8,1,0.2,0,8,1,1.6,8,ñk,8,1,,0,1,74,8,1,16.9,8,1
2000/10/4 8:00:00,21.1,8,1,0,1,8,1,1.0,0,8,1,1.2,8,êºìÏêº,8,1,,0,1,70,8,1,17.5,8,1
2000/10/4 9:00:00,22.0,8,1,0,1,8,1,1.0,0,8,1,2.5,8,ìÏìÏìå,8,1,,0,1,64,8,1,16.9,8,1
2000/10/4 10:00:00,23.2,8,1,0,1,8,1,1.0,0,8,1,2.8,8,ìÏìå,8,1,,0,1,62,8,1,17.6,8,1
2000/10/4 11:00:00,24.4,8,1,0,1,8,1,1.0,0,8,1,1.9,8,ìÏ,8,1,,0,1,58,8,1,17.7,8,1
2000/10/4 12:00:00,24.3,8,1,0,1,8,1,0.9,0,8,1,2.2,8,ìÏêº,8,1,,0,1,57,8,1,17.3,8,1
2000/10/4 13:00:00,24.9,8,1,0,1,8,1,0.8,0,8,1,3.7,8,ìÏêº,8,1,,0,1,56,8,1,17.6,8,1
2000/10/4 14:00:00,24.8,8,1,0,1,8,1,0.6,0,8,1,3.1,8,ìÏìÏêº,8,1,,0,1,57,8,1,17.8,8,1
2000/10/4 15:00:00,25.5,8,1,0,1,8,1,0.3,0,8,1,2.5,8,êºñkêº,8,1,,0,1,54,8,1,17.6,8,1
2000/10/4 16:00:00,25.6,8,1,0,1,8,1,0.9,0,8,1,2.5,8,êºñkêº,8,1,,0,1,43,8,1,14.1,8,1
2000/10/4 17:00:00,24.7,8,1,0,1,8,1,0.7,0,8,1,3.1,8,ñkêº,8,1,,0,1,50,8,1,15.6,8,1
2000/10/4 18:00:00,23.4,8,1,0,1,8,1,0,1,8,1,5.8,8,ñkñkêº,8,1,,0,1,54,8,1,15.6,8,1
2000/10/4 19:00:00,22.6,8,1,0,1,8,1,,,0,1,7.4,8,ñkñkêº,8,1,,0,1,54,8,1,14.8,8,1
2000/10/4 20:00:00,22.0,8,1,0,1,8,1,,,0,1,5.2,8,ñk,8,1,,0,1,57,8,1,15.1,8,1
2000/10/4 21:00:00,21.7,8,1,0,1,8,1,,,0,1,4.8,8,ñk,8,1,,0,1,56,8,1,14.5,8,1
2000/10/4 22:00:00,21.6,8,1,0,1,8,1,,,0,1,2.8,8,ñk,8,1,,0,1,61,8,1,15.8,8,1
2000/10/4 23:00:00,21.0,8,1,0,1,8,1,,,0,1,1.6,8,ñk,8,1,,0,1,60,8,1,14.9,8,1
2000/10/5 00:00:00,20.1,8,1,0,1,8,1,,,0,1,2.9,8,ñk,8,1,,0,1,64,8,1,15.1,8,1
2000/10/5 1:00:00,19.4,8,1,0,1,8,1,,,0,1,2.5,8,ñkñkêº,8,1,,0,1,67,8,1,15.1,8,1
2000/10/5 2:00:00,18.8,8,1,0,1,8,1,,,0,1,3.1,8,ñk,8,1,,0,1,70,8,1,15.2,8,1
2000/10/5 3:00:00,18.8,8,1,0,1,8,1,,,0,1,3.3,8,ñk,8,1,,0,1,69,8,1,15.0,8,1
2000/10/5 4:00:00,18.7,8,1,0,1,8,1,,,0,1,2.4,8,ñk,8,1,,0,1,71,8,1,15.3,8,1
2000/10/5 5:00:00,18.6,8,1,0,1,8,1,,,0,1,2.4,8,ñk,8,1,,0,1,69,8,1,14.8,8,1
2000/10/5 6:00:00,18.9,8,1,0,1,8,1,0,1,8,1,1.9,8,ñk,8,1,,0,1,67,8,1,14.6,8,1
2000/10/5 7:00:00,19.4,8,1,0,1,8,1,0,1,8,1,1.2,8,ñkñkêº,8,1,,0,1,63,8,1,14.2,8,1
2000/10/5 8:00:00,21.1,8,1,0,1,8,1,0.7,0,8,1,0.1,8,ê√â∏,8,1,,0,1,58,8,1,14.5,8,1
2000/10/5 9:00:00,22.9,8,1,0,1,8,1,1.0,0,8,1,0.9,8,ìÏ,8,1,,0,1,58,8,1,16.2,8,1
2000/10/5 10:00:00,23.2,8,1,0,1,8,1,0.9,0,8,1,2.5,8,ìÏ,8,1,,0,1,52,8,1,14.8,8,1
2000/10/5 11:00:00,23.2,8,1,0,1,8,1,0.9,0,8,1,2.9,8,ìÏ,8,1,,0,1,55,8,1,15.7,8,1
2000/10/5 12:00:00,23.9,8,1,0,1,8,1,0.7,0,8,1,2.4,8,ìÏìå,8,1,,0,1,52,8,1,15.5,8,1
2000/10/5 13:00:00,24.4,8,1,0,1,8,1,0.9,0,8,1,1.0,8,ìÏêº,8,1,,0,1,48,8,1,14.7,8,1
2000/10/5 14:00:00,24.7,8,1,0,1,8,1,1.0,0,8,1,2.3,8,êºñkêº,8,1,,0,1,50,8,1,15.6,8,1
2000/10/5 15:00:00,25.4,8,1,0,1,8,1,1.0,0,8,1,3.9,8,ñk,8,1,,0,1,33,8,1,10.7,8,1
2000/10/5 16:00:00,25.3,8,1,0,1,8,1,1.0,0,8,1,2.8,8,ñk,8,1,,0,1,43,8,1,13.8,8,1
2000/10/5 17:00:00,24.3,8,1,0,1,8,1,1.0,0,8,1,2.5,8,ñk,8,1,,0,1,45,8,1,13.7,8,1
2000/10/5 18:00:00,23.1,8,1,0,1,8,1,0.1,0,8,1,3.0,8,ñk,8,1,,0,1,48,8,1,13.6,8,1
2000/10/5 19:00:00,21.9,8,1,0,1,8,1,,,0,1,2.8,8,ñk,8,1,,0,1,53,8,1,13.9,8,1
2000/10/5 20:00:00,21.9,8,1,0,1,8,1,,,0,1,4.2,8,ñkñkìå,8,1,,0,1,49,8,1,12.9,8,1
2000/10/5 21:00:00,21.8,8,1,0,1,8,1,,,0,1,4.9,8,ñk,8,1,,0,1,44,8,1,11.5,8,1
2000/10/5 22:00:00,21.1,8,1,0,1,8,1,,,0,1,5.2,8,ñkñkìå,8,1,,0,1,42,8,1,10.5,8,1
2000/10/5 23:00:00,20.9,8,1,0,1,8,1,,,0,1,4.6,8,ñk,8,1,,0,1,45,8,1,11.1,8,1
2000/10/6 00:00:00,20.4,8,1,0,1,8,1,,,0,1,2.5,8,ñk,8,1,,0,1,54,8,1,12.9,8,1
2000/10/6 1:00:00,19.9,8,1,0,1,8,1,,,0,1,4.3,8,ñk,8,1,,0,1,56,8,1,13.0,8,1
2000/10/6 2:00:00,19.8,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,59,8,1,13.7,8,1
2000/10/6 3:00:00,19.2,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,66,8,1,14.7,8,1
2000/10/6 4:00:00,18.8,8,1,0,1,8,1,,,0,1,1.9,8,ñk,8,1,,0,1,69,8,1,15.0,8,1
2000/10/6 5:00:00,18.8,8,1,0,1,8,1,,,0,1,2.0,8,ñkñkìå,8,1,,0,1,68,8,1,14.8,8,1
2000/10/6 6:00:00,18.4,8,1,0,1,8,1,0,1,8,1,2.0,8,ñk,8,1,,0,1,72,8,1,15.3,8,1
2000/10/6 7:00:00,18.8,8,1,0,1,8,1,0,1,8,1,1.2,8,ñkñkêº,8,1,,0,1,70,8,1,15.2,8,1
2000/10/6 8:00:00,20.0,8,1,0,1,8,1,0.1,0,8,1,0.6,8,êº,8,1,,0,1,66,8,1,15.5,8,1
2000/10/6 9:00:00,20.6,8,1,0,1,8,1,0.7,0,8,1,0.9,8,êºìÏêº,8,1,,0,1,62,8,1,15.1,8,1
2000/10/6 10:00:00,21.8,8,1,0,1,8,1,0.4,0,8,1,1.9,8,ìÏìÏìå,8,1,,0,1,60,8,1,15.7,8,1
2000/10/6 11:00:00,22.5,8,1,0,1,8,1,0.7,0,8,1,1.8,8,ìÏìÏìå,8,1,,0,1,60,8,1,16.4,8,1
2000/10/6 12:00:00,23.5,8,1,0,1,8,1,0.4,0,8,1,1.3,8,ìÏìÏêº,8,1,,0,1,58,8,1,16.8,8,1
2000/10/6 13:00:00,23.4,8,1,0,1,8,1,0,1,8,1,3.3,8,ñkñkìå,8,1,,0,1,58,8,1,16.7,8,1
2000/10/6 14:00:00,24.1,8,1,0,1,8,1,0,1,8,1,2.0,8,ñkñkìå,8,1,,0,1,53,8,1,15.9,8,1
2000/10/6 15:00:00,24.2,8,1,0,1,8,1,0.1,0,8,1,2.2,8,ñk,8,1,,0,1,50,8,1,15.1,8,1
2000/10/6 16:00:00,23.7,8,1,0,1,8,1,0,1,8,1,2.6,8,ñkñkìå,8,1,,0,1,51,8,1,15.0,8,1
2000/10/6 17:00:00,23.1,8,1,0,1,8,1,0.1,0,8,1,2.0,8,ñk,8,1,,0,1,55,8,1,15.6,8,1
2000/10/6 18:00:00,22.1,8,1,0,1,8,1,0,1,8,1,4.7,8,ñk,8,1,,0,1,54,8,1,14.4,8,1
2000/10/6 19:00:00,21.5,8,1,0,1,8,1,,,0,1,5.3,8,ñk,8,1,,0,1,55,8,1,14.1,8,1
2000/10/6 20:00:00,21.3,8,1,0,1,8,1,,,0,1,4.9,8,ñk,8,1,,0,1,52,8,1,13.2,8,1
2000/10/6 21:00:00,21.0,8,1,0,1,8,1,,,0,1,3.0,8,ñk,8,1,,0,1,49,8,1,12.2,8,1
2000/10/6 22:00:00,21.0,8,1,0,1,8,1,,,0,1,5.4,8,ñkñkìå,8,1,,0,1,52,8,1,12.9,8,1
2000/10/6 23:00:00,20.4,8,1,0,1,8,1,,,0,1,3.4,8,ñkñkìå,8,1,,0,1,56,8,1,13.4,8,1
2000/10/7 00:00:00,19.8,8,1,0,1,8,1,,,0,1,3.9,8,ñkñkìå,8,1,,0,1,56,8,1,12.9,8,1
2000/10/7 1:00:00,20.7,8,1,0,1,8,1,,,0,1,2.5,8,ñk,8,1,,0,1,53,8,1,12.9,8,1
2000/10/7 2:00:00,19.5,8,1,0,1,8,1,,,0,1,3.3,8,ñk,8,1,,0,1,58,8,1,13.1,8,1
2000/10/7 3:00:00,19.0,8,1,0,1,8,1,,,0,1,2.1,8,ñkìå,8,1,,0,1,66,8,1,14.5,8,1
2000/10/7 4:00:00,18.6,8,1,0,1,8,1,,,0,1,2.3,8,ñk,8,1,,0,1,67,8,1,14.4,8,1
2000/10/7 5:00:00,18.3,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,70,8,1,14.7,8,1
2000/10/7 6:00:00,18.3,8,1,0,1,8,1,0,1,8,1,1.4,8,ñkñkêº,8,1,,0,1,71,8,1,15.0,8,1
2000/10/7 7:00:00,18.6,8,1,0,1,8,1,0.2,0,8,1,1.8,8,ñkñkìå,8,1,,0,1,71,8,1,15.2,8,1
2000/10/7 8:00:00,19.1,8,1,0,1,8,1,0.3,0,8,1,0.9,8,ñkñkêº,8,1,,0,1,69,8,1,15.3,8,1
2000/10/7 9:00:00,20.7,8,1,0,1,8,1,0.8,0,8,1,1.4,8,ìÏìÏìå,8,1,,0,1,63,8,1,15.4,8,1
2000/10/7 10:00:00,21.8,8,1,0,1,8,1,1.0,0,8,1,1.7,8,ìÏìå,8,1,,0,1,55,8,1,14.4,8,1
2000/10/7 11:00:00,23.7,8,1,0,1,8,1,0.7,0,8,1,0.7,8,êºìÏêº,8,1,,0,1,47,8,1,13.7,8,1
2000/10/7 12:00:00,24.8,8,1,0,1,8,1,1.0,0,8,1,2.2,8,ìÏ,8,1,,0,1,40,8,1,12.5,8,1
2000/10/7 13:00:00,26.0,8,1,0,1,8,1,0.9,0,8,1,2.2,8,ìÏìÏìå,8,1,,0,1,35,8,1,11.8,8,1
2000/10/7 14:00:00,25.3,8,1,0,1,8,1,0.4,0,8,1,2.4,8,ìÏìÏêº,8,1,,0,1,39,8,1,12.6,8,1
2000/10/7 15:00:00,25.6,8,1,0,1,8,1,0.3,0,8,1,2.8,8,ñkêº,8,1,,0,1,38,8,1,12.4,8,1
2000/10/7 16:00:00,25.0,8,1,0,1,8,1,0,1,8,1,3.7,8,ñk,8,1,,0,1,41,8,1,12.9,8,1
2000/10/7 17:00:00,24.1,8,1,0,1,8,1,0,1,8,1,4.2,8,ñkñkêº,8,1,,0,1,40,8,1,12.0,8,1
2000/10/7 18:00:00,23.0,8,1,0,1,8,1,0,1,8,1,5.8,8,ñkñkêº,8,1,,0,1,47,8,1,13.2,8,1
2000/10/7 19:00:00,22.6,8,1,0,1,8,1,,,0,1,3.9,8,ñk,8,1,,0,1,46,8,1,12.6,8,1
2000/10/7 20:00:00,21.7,8,1,0,1,8,1,,,0,1,2.7,8,ñk,8,1,,0,1,50,8,1,12.9,8,1
2000/10/7 21:00:00,22.0,8,1,0,1,8,1,,,0,1,1.7,8,ñkñkìå,8,1,,0,1,49,8,1,12.9,8,1
2000/10/7 22:00:00,21.7,8,1,0,1,8,1,,,0,1,3.0,8,ìå,8,1,,0,1,49,8,1,12.7,8,1
2000/10/7 23:00:00,21.4,8,1,0,1,8,1,,,0,1,2.1,8,ìåñkìå,8,1,,0,1,54,8,1,13.7,8,1
