É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:03:51
2000/10/8 00:00:00,21.1,8,1,0,1,8,1,,,0,1,2.9,8,ñkìå,8,1,,0,1,55,8,1,13.7,8,1
2000/10/8 1:00:00,20.7,8,1,0,1,8,1,,,0,1,3.2,8,ìåñkìå,8,1,,0,1,59,8,1,14.4,8,1
2000/10/8 2:00:00,20.5,8,1,0,1,8,1,,,0,1,2.8,8,ìåñkìå,8,1,,0,1,62,8,1,15.0,8,1
2000/10/8 3:00:00,20.4,8,1,0,1,8,1,,,0,1,2.4,8,ñkìå,8,1,,0,1,66,8,1,15.8,8,1
2000/10/8 4:00:00,20.3,8,1,0,1,8,1,,,0,1,3.0,8,ìåñkìå,8,1,,0,1,69,8,1,16.4,8,1
2000/10/8 5:00:00,20.4,8,1,0,1,8,1,,,0,1,4.8,8,ìåñkìå,8,1,,0,1,69,8,1,16.5,8,1
2000/10/8 6:00:00,20.5,8,1,0,1,8,1,0,1,8,1,5.5,8,ìåñkìå,8,1,,0,1,67,8,1,16.2,8,1
2000/10/8 7:00:00,20.6,8,1,0,1,8,1,0,1,8,1,4.2,8,ìå,8,1,,0,1,65,8,1,15.8,8,1
2000/10/8 8:00:00,21.0,8,1,0,1,8,1,0,1,8,1,3.8,8,ìå,8,1,,0,1,64,8,1,15.9,8,1
2000/10/8 9:00:00,21.2,8,1,0,1,8,1,0,1,8,1,4.0,8,ìå,8,1,,0,1,62,8,1,15.6,8,1
2000/10/8 10:00:00,21.6,8,1,0,1,8,1,0,1,8,1,4.2,8,ìå,8,1,,0,1,60,8,1,15.5,8,1
2000/10/8 11:00:00,22.0,8,1,0,1,8,1,0,1,8,1,3.7,8,ìåñkìå,8,1,,0,1,59,8,1,15.6,8,1
2000/10/8 12:00:00,23.1,8,1,0,1,8,1,0,1,8,1,4.3,8,ìå,8,1,,0,1,55,8,1,15.6,8,1
2000/10/8 13:00:00,23.4,8,1,0,1,8,1,0,1,8,1,4.8,8,ìåñkìå,8,1,,0,1,56,8,1,16.1,8,1
2000/10/8 14:00:00,23.2,8,1,0,1,8,1,0,1,8,1,4.9,8,ìåñkìå,8,1,,0,1,58,8,1,16.5,8,1
2000/10/8 15:00:00,23.4,8,1,0.0,0,8,1,0,1,8,1,4.8,8,ìå,8,1,,0,1,59,8,1,16.9,8,1
2000/10/8 16:00:00,23.7,8,1,0.0,0,8,1,0,1,8,1,4.6,8,ìå,8,1,,0,1,51,8,1,15.0,8,1
2000/10/8 17:00:00,22.9,8,1,0,1,8,1,0,1,8,1,5.0,8,ìå,8,1,,0,1,60,8,1,16.7,8,1
2000/10/8 18:00:00,21.7,8,1,0,1,8,1,0,1,8,1,5.5,8,ìåñkìå,8,1,,0,1,70,8,1,18.2,8,1
2000/10/8 19:00:00,21.4,8,1,0.0,0,8,1,,,0,1,5.1,8,ìåñkìå,8,1,,0,1,72,8,1,18.4,8,1
2000/10/8 20:00:00,21.7,8,1,0.0,0,8,1,,,0,1,5.0,8,ìåñkìå,8,1,,0,1,70,8,1,18.2,8,1
2000/10/8 21:00:00,21.9,8,1,0.0,0,8,1,,,0,1,4.6,8,ìåñkìå,8,1,,0,1,68,8,1,17.8,8,1
2000/10/8 22:00:00,21.7,8,1,0.0,0,8,1,,,0,1,5.2,8,ìåñkìå,8,1,,0,1,72,8,1,18.6,8,1
2000/10/8 23:00:00,21.8,8,1,0.0,0,8,1,,,0,1,5.7,8,ìåñkìå,8,1,,0,1,70,8,1,18.3,8,1
2000/10/9 00:00:00,21.2,8,1,0.0,0,8,1,,,0,1,6.3,8,ìåñkìå,8,1,,0,1,75,8,1,18.9,8,1
2000/10/9 1:00:00,21.2,8,1,0,1,8,1,,,0,1,6.1,8,ìåñkìå,8,1,,0,1,76,8,1,19.1,8,1
2000/10/9 2:00:00,21.2,8,1,0.0,0,8,1,,,0,1,6.8,8,ìåñkìå,8,1,,0,1,77,8,1,19.4,8,1
2000/10/9 3:00:00,21.6,8,1,0.0,0,8,1,,,0,1,6.7,8,ìåñkìå,8,1,,0,1,74,8,1,19.1,8,1
2000/10/9 4:00:00,21.2,8,1,0.0,0,8,1,,,0,1,6.6,8,ìåñkìå,8,1,,0,1,77,8,1,19.4,8,1
2000/10/9 5:00:00,20.9,8,1,0.5,0,8,1,,,0,1,5.9,8,ìåñkìå,8,1,,0,1,81,8,1,20.0,8,1
2000/10/9 6:00:00,21.0,8,1,0.5,0,8,1,,,0,1,6.3,8,ìåñkìå,8,1,,0,1,82,8,1,20.4,8,1
2000/10/9 7:00:00,21.1,8,1,0,1,8,1,0,1,8,1,6.2,8,ìåñkìå,8,1,,0,1,81,8,1,20.2,8,1
2000/10/9 8:00:00,21.9,8,1,0,1,8,1,0.1,0,8,1,6.6,8,ìåñkìå,8,1,,0,1,78,8,1,20.5,8,1
2000/10/9 9:00:00,22.8,8,1,0,1,8,1,0,1,8,1,5.1,8,ìåñkìå,8,1,,0,1,76,8,1,21.0,8,1
2000/10/9 10:00:00,23.4,8,1,0.0,0,8,1,0.1,0,8,1,5.2,8,ìåñkìå,8,1,,0,1,73,8,1,21.0,8,1
2000/10/9 11:00:00,22.4,8,1,5.0,0,8,1,0,1,8,1,3.9,8,ìåñkìå,8,1,,0,1,86,8,1,23.4,8,1
2000/10/9 12:00:00,23.9,8,1,3.0,0,8,1,0,1,8,1,1.9,8,ìåñkìå,8,1,,0,1,75,8,1,22.2,8,1
2000/10/9 13:00:00,23.4,8,1,6.5,0,8,1,0,1,8,1,3.4,8,ìåñkìå,8,1,,0,1,80,8,1,23.1,8,1
2000/10/9 14:00:00,23.4,8,1,0.0,0,8,1,0,1,8,1,1.0,8,ñkñkìå,8,1,,0,1,80,8,1,23.1,8,1
2000/10/9 15:00:00,20.2,8,1,8.5,0,8,1,0,1,8,1,4.3,8,ñkñkêº,8,1,,0,1,86,8,1,20.4,8,1
2000/10/9 16:00:00,20.0,8,1,10.0,0,8,1,0,1,8,1,1.2,8,êºñkêº,8,1,,0,1,91,8,1,21.3,8,1
2000/10/9 17:00:00,20.6,8,1,4.5,0,8,1,0,1,8,1,3.6,8,ñkñkìå,8,1,,0,1,85,8,1,20.6,8,1
2000/10/9 18:00:00,21.3,8,1,0.0,0,8,1,0.1,0,8,1,2.1,8,ñkêº,8,1,,0,1,83,8,1,21.0,8,1
2000/10/9 19:00:00,20.9,8,1,0.0,0,8,1,,,0,1,2.0,8,ñkñkêº,8,1,,0,1,85,8,1,21.0,8,1
2000/10/9 20:00:00,21.3,8,1,0,1,8,1,,,0,1,2.3,8,êº,8,1,,0,1,81,8,1,20.5,8,1
2000/10/9 21:00:00,22.1,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkêº,8,1,,0,1,77,8,1,20.5,8,1
2000/10/9 22:00:00,21.7,8,1,0,1,8,1,,,0,1,2.2,8,êº,8,1,,0,1,81,8,1,21.0,8,1
2000/10/9 23:00:00,21.3,8,1,0,1,8,1,,,0,1,2.1,8,êº,8,1,,0,1,85,8,1,21.6,8,1
2000/10/10 00:00:00,21.9,8,1,0,1,8,1,,,0,1,2.1,8,êºñkêº,8,1,,0,1,79,8,1,20.8,8,1
2000/10/10 1:00:00,22.4,8,1,0,1,8,1,,,0,1,2.5,8,ñkñkìå,8,1,,0,1,70,8,1,19.0,8,1
2000/10/10 2:00:00,21.9,8,1,0,1,8,1,,,0,1,3.0,8,ñk,8,1,,0,1,77,8,1,20.2,8,1
2000/10/10 3:00:00,21.7,8,1,0,1,8,1,,,0,1,4.4,8,ñkñkêº,8,1,,0,1,78,8,1,20.2,8,1
2000/10/10 4:00:00,21.3,8,1,0,1,8,1,,,0,1,1.5,8,ñkìå,8,1,,0,1,79,8,1,20.0,8,1
2000/10/10 5:00:00,21.1,8,1,0,1,8,1,,,0,1,3.3,8,ñk,8,1,,0,1,81,8,1,20.2,8,1
2000/10/10 6:00:00,21.4,8,1,0,1,8,1,,,0,1,1.2,8,ìÏìÏêº,8,1,,0,1,79,8,1,20.1,8,1
2000/10/10 7:00:00,21.8,8,1,0,1,8,1,0,1,8,1,1.6,8,ñk,8,1,,0,1,78,8,1,20.4,8,1
2000/10/10 8:00:00,22.5,8,1,0.0,0,8,1,0.2,0,8,1,1.1,8,ñkñkìå,8,1,,0,1,79,8,1,21.6,8,1
2000/10/10 9:00:00,23.1,8,1,0,1,8,1,0.3,0,8,1,2.9,8,ñk,8,1,,0,1,77,8,1,21.7,8,1
2000/10/10 10:00:00,23.7,8,1,0,1,8,1,0.3,0,8,1,0.8,8,êºìÏêº,8,1,,0,1,73,8,1,21.4,8,1
2000/10/10 11:00:00,24.0,8,1,0,1,8,1,0,1,8,1,5.3,8,ñkñkêº,8,1,,0,1,72,8,1,21.4,8,1
2000/10/10 12:00:00,25.6,8,1,0,1,8,1,0.6,0,8,1,1.5,8,ñkñkìå,8,1,,0,1,57,8,1,18.8,8,1
2000/10/10 13:00:00,25.6,8,1,0,1,8,1,0.3,0,8,1,3.2,8,ñk,8,1,,0,1,59,8,1,19.4,8,1
2000/10/10 14:00:00,25.9,8,1,0,1,8,1,0.9,0,8,1,2.1,8,ìå,8,1,,0,1,60,8,1,20.0,8,1
2000/10/10 15:00:00,26.4,8,1,0.0,0,8,1,0.4,0,8,1,3.3,8,ñk,8,1,,0,1,51,8,1,17.6,8,1
2000/10/10 16:00:00,26.5,8,1,0,1,8,1,1.0,0,8,1,1.6,8,ñkñkìå,8,1,,0,1,52,8,1,18.1,8,1
2000/10/10 17:00:00,25.4,8,1,0,1,8,1,0.9,0,8,1,2.0,8,ñkñkêº,8,1,,0,1,56,8,1,18.2,8,1
2000/10/10 18:00:00,24.2,8,1,0,1,8,1,0,1,8,1,5.5,8,ñkñkêº,8,1,,0,1,59,8,1,17.8,8,1
2000/10/10 19:00:00,23.7,8,1,0,1,8,1,,,0,1,4.9,8,ñk,8,1,,0,1,59,8,1,17.3,8,1
2000/10/10 20:00:00,23.1,8,1,0,1,8,1,,,0,1,5.3,8,ñk,8,1,,0,1,60,8,1,16.9,8,1
2000/10/10 21:00:00,22.7,8,1,0,1,8,1,,,0,1,4.5,8,ñk,8,1,,0,1,61,8,1,16.8,8,1
2000/10/10 22:00:00,22.7,8,1,0,1,8,1,,,0,1,3.6,8,ñk,8,1,,0,1,59,8,1,16.3,8,1
2000/10/10 23:00:00,22.0,8,1,0,1,8,1,,,0,1,1.7,8,ñk,8,1,,0,1,62,8,1,16.4,8,1
2000/10/11 00:00:00,21.2,8,1,0,1,8,1,,,0,1,1.8,8,ñk,8,1,,0,1,67,8,1,16.8,8,1
2000/10/11 1:00:00,20.8,8,1,0,1,8,1,,,0,1,2.2,8,ñk,8,1,,0,1,69,8,1,16.9,8,1
2000/10/11 2:00:00,20.2,8,1,0,1,8,1,,,0,1,2.4,8,ñk,8,1,,0,1,73,8,1,17.3,8,1
2000/10/11 3:00:00,20.2,8,1,0,1,8,1,,,0,1,3.0,8,ñk,8,1,,0,1,71,8,1,16.8,8,1
2000/10/11 4:00:00,19.6,8,1,0,1,8,1,,,0,1,2.3,8,ñk,8,1,,0,1,74,8,1,16.8,8,1
2000/10/11 5:00:00,19.4,8,1,0,1,8,1,,,0,1,2.3,8,ñk,8,1,,0,1,78,8,1,17.6,8,1
2000/10/11 6:00:00,19.3,8,1,0,1,8,1,,,0,1,2.5,8,ñk,8,1,,0,1,75,8,1,16.8,8,1
2000/10/11 7:00:00,19.9,8,1,0,1,8,1,0.3,0,8,1,2.0,8,ñk,8,1,,0,1,72,8,1,16.7,8,1
2000/10/11 8:00:00,21.1,8,1,0,1,8,1,1.0,0,8,1,0.7,8,ìåìÏìå,8,1,,0,1,71,8,1,17.7,8,1
2000/10/11 9:00:00,22.7,8,1,0,1,8,1,1.0,0,8,1,2.0,8,ìåìÏìå,8,1,,0,1,68,8,1,18.8,8,1
2000/10/11 10:00:00,23.2,8,1,0,1,8,1,1.0,0,8,1,2.0,8,ìÏ,8,1,,0,1,68,8,1,19.4,8,1
2000/10/11 11:00:00,23.6,8,1,0,1,8,1,1.0,0,8,1,2.7,8,ìÏìå,8,1,,0,1,63,8,1,18.4,8,1
2000/10/11 12:00:00,25.0,8,1,0,1,8,1,1.0,0,8,1,2.4,8,ìÏ,8,1,,0,1,56,8,1,17.7,8,1
2000/10/11 13:00:00,26.7,8,1,0,1,8,1,1.0,0,8,1,3.2,8,ìÏìÏêº,8,1,,0,1,56,8,1,19.6,8,1
2000/10/11 14:00:00,26.0,8,1,0,1,8,1,1.0,0,8,1,3.8,8,êºìÏêº,8,1,,0,1,58,8,1,19.5,8,1
2000/10/11 15:00:00,26.0,8,1,0,1,8,1,1.0,0,8,1,3.2,8,ìÏêº,8,1,,0,1,57,8,1,19.1,8,1
2000/10/11 16:00:00,25.8,8,1,0,1,8,1,1.0,0,8,1,2.7,8,ìÏêº,8,1,,0,1,59,8,1,19.6,8,1
2000/10/11 17:00:00,25.5,8,1,0,1,8,1,1.0,0,8,1,1.7,8,êº,8,1,,0,1,52,8,1,16.9,8,1
2000/10/11 18:00:00,24.1,8,1,0,1,8,1,0,1,8,1,1.3,8,êºñkêº,8,1,,0,1,61,8,1,18.3,8,1
2000/10/11 19:00:00,22.8,8,1,0,1,8,1,,,0,1,1.6,8,ñkêº,8,1,,0,1,66,8,1,18.3,8,1
2000/10/11 20:00:00,22.4,8,1,0,1,8,1,,,0,1,1.3,8,ñkêº,8,1,,0,1,66,8,1,17.8,8,1
2000/10/11 21:00:00,22.2,8,1,0,1,8,1,,,0,1,1.2,8,ñkêº,8,1,,0,1,67,8,1,17.9,8,1
2000/10/11 22:00:00,22.0,8,1,0,1,8,1,,,0,1,0.7,8,êº,8,1,,0,1,68,8,1,17.9,8,1
2000/10/11 23:00:00,22.1,8,1,0,1,8,1,,,0,1,1.9,8,ñkêº,8,1,,0,1,74,8,1,19.7,8,1
2000/10/12 00:00:00,21.9,8,1,0,1,8,1,,,0,1,1.8,8,ñkêº,8,1,,0,1,77,8,1,20.2,8,1
2000/10/12 1:00:00,21.2,8,1,0,1,8,1,,,0,1,1.6,8,ñkñkêº,8,1,,0,1,80,8,1,20.1,8,1
2000/10/12 2:00:00,21.4,8,1,0,1,8,1,,,0,1,1.4,8,ñkêº,8,1,,0,1,81,8,1,20.6,8,1
2000/10/12 3:00:00,21.0,8,1,0,1,8,1,,,0,1,1.6,8,êºñkêº,8,1,,0,1,84,8,1,20.9,8,1
2000/10/12 4:00:00,21.0,8,1,0,1,8,1,,,0,1,1.0,8,êºñkêº,8,1,,0,1,82,8,1,20.4,8,1
2000/10/12 5:00:00,20.7,8,1,0,1,8,1,,,0,1,0.9,8,ñkñkìå,8,1,,0,1,85,8,1,20.8,8,1
2000/10/12 6:00:00,20.8,8,1,0,1,8,1,,,0,1,1.4,8,ñk,8,1,,0,1,85,8,1,20.9,8,1
2000/10/12 7:00:00,21.0,8,1,0,1,8,1,0,1,8,1,0.8,8,ñkêº,8,1,,0,1,84,8,1,20.9,8,1
2000/10/12 8:00:00,21.8,8,1,0,1,8,1,0.3,0,8,1,0.1,8,ê√â∏,8,1,,0,1,80,8,1,20.9,8,1
2000/10/12 9:00:00,23.4,8,1,0,1,8,1,0.7,0,8,1,3.5,8,êºìÏêº,8,1,,0,1,73,8,1,21.0,8,1
2000/10/12 10:00:00,24.8,8,1,0,1,8,1,0.9,0,8,1,3.6,8,êº,8,1,,0,1,62,8,1,19.4,8,1
2000/10/12 11:00:00,25.7,8,1,0,1,8,1,0.8,0,8,1,5.0,8,êº,8,1,,0,1,56,8,1,18.5,8,1
2000/10/12 12:00:00,26.3,8,1,0,1,8,1,0.9,0,8,1,5.0,8,êº,8,1,,0,1,48,8,1,16.4,8,1
2000/10/12 13:00:00,26.5,8,1,0,1,8,1,1.0,0,8,1,4.0,8,êº,8,1,,0,1,54,8,1,18.6,8,1
2000/10/12 14:00:00,26.3,8,1,0,1,8,1,0.9,0,8,1,5.0,8,ìÏêº,8,1,,0,1,57,8,1,19.5,8,1
2000/10/12 15:00:00,26.2,8,1,0,1,8,1,0.4,0,8,1,4.2,8,êº,8,1,,0,1,56,8,1,19.0,8,1
2000/10/12 16:00:00,25.5,8,1,0,1,8,1,0.5,0,8,1,4.1,8,êºìÏêº,8,1,,0,1,63,8,1,20.5,8,1
2000/10/12 17:00:00,23.7,8,1,0.0,0,8,1,0,1,8,1,6.0,8,ñkñkêº,8,1,,0,1,63,8,1,18.4,8,1
2000/10/12 18:00:00,22.4,8,1,0,1,8,1,0,1,8,1,7.8,8,ñkñkêº,8,1,,0,1,66,8,1,17.8,8,1
2000/10/12 19:00:00,21.5,8,1,0,1,8,1,,,0,1,4.8,8,ñk,8,1,,0,1,66,8,1,16.9,8,1
2000/10/12 20:00:00,21.8,8,1,0,1,8,1,,,0,1,6.2,8,ñk,8,1,,0,1,60,8,1,15.7,8,1
2000/10/12 21:00:00,21.2,8,1,0,1,8,1,,,0,1,8.0,8,ñkñkêº,8,1,,0,1,61,8,1,15.4,8,1
2000/10/12 22:00:00,21.3,8,1,0,1,8,1,,,0,1,6.2,8,ñk,8,1,,0,1,59,8,1,15.0,8,1
2000/10/12 23:00:00,20.6,8,1,0,1,8,1,,,0,1,7.2,8,ñk,8,1,,0,1,61,8,1,14.8,8,1
2000/10/13 00:00:00,20.3,8,1,0,1,8,1,,,0,1,7.4,8,ñkñkêº,8,1,,0,1,59,8,1,14.0,8,1
2000/10/13 1:00:00,19.4,8,1,0,1,8,1,,,0,1,7.0,8,ñk,8,1,,0,1,63,8,1,14.2,8,1
2000/10/13 2:00:00,18.5,8,1,0,1,8,1,,,0,1,6.9,8,ñkñkêº,8,1,,0,1,68,8,1,14.5,8,1
2000/10/13 3:00:00,18.7,8,1,0,1,8,1,,,0,1,5.2,8,ñk,8,1,,0,1,61,8,1,13.1,8,1
2000/10/13 4:00:00,18.4,8,1,0,1,8,1,,,0,1,2.5,8,ñkñkìå,8,1,,0,1,60,8,1,12.7,8,1
2000/10/13 5:00:00,18.2,8,1,0,1,8,1,,,0,1,2.6,8,ñk,8,1,,0,1,59,8,1,12.4,8,1
2000/10/13 6:00:00,18.2,8,1,0,1,8,1,,,0,1,1.1,8,ñk,8,1,,0,1,58,8,1,12.1,8,1
2000/10/13 7:00:00,18.0,8,1,0,1,8,1,0,1,8,1,2.0,8,ñk,8,1,,0,1,58,8,1,12.0,8,1
2000/10/13 8:00:00,18.4,8,1,0,1,8,1,0,1,8,1,1.1,8,ñkìå,8,1,,0,1,55,8,1,11.6,8,1
2000/10/13 9:00:00,19.3,8,1,0,1,8,1,0,1,8,1,3.1,8,ñkìå,8,1,,0,1,53,8,1,11.9,8,1
2000/10/13 10:00:00,20.3,8,1,0,1,8,1,0.9,0,8,1,3.4,8,ìåñkìå,8,1,,0,1,49,8,1,11.6,8,1
2000/10/13 11:00:00,21.3,8,1,0,1,8,1,0.9,0,8,1,3.0,8,ìåìÏìå,8,1,,0,1,45,8,1,11.4,8,1
2000/10/13 12:00:00,22.1,8,1,0,1,8,1,1.0,0,8,1,4.2,8,ìÏìå,8,1,,0,1,47,8,1,12.5,8,1
2000/10/13 13:00:00,22.8,8,1,0,1,8,1,1.0,0,8,1,3.6,8,ìÏìå,8,1,,0,1,44,8,1,12.2,8,1
2000/10/13 14:00:00,22.6,8,1,0,1,8,1,0.8,0,8,1,2.3,8,ìÏìÏìå,8,1,,0,1,48,8,1,13.1,8,1
2000/10/13 15:00:00,22.9,8,1,0,1,8,1,0.7,0,8,1,2.2,8,ìÏìÏêº,8,1,,0,1,45,8,1,12.6,8,1
2000/10/13 16:00:00,22.7,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ìÏìÏêº,8,1,,0,1,48,8,1,13.2,8,1
2000/10/13 17:00:00,22.2,8,1,0,1,8,1,1.0,0,8,1,2.3,8,êºñkêº,8,1,,0,1,48,8,1,12.9,8,1
2000/10/13 18:00:00,20.6,8,1,0,1,8,1,0,1,8,1,2.4,8,ñkêº,8,1,,0,1,55,8,1,13.4,8,1
2000/10/13 19:00:00,20.3,8,1,0,1,8,1,,,0,1,4.7,8,ñkñkêº,8,1,,0,1,57,8,1,13.6,8,1
2000/10/13 20:00:00,19.6,8,1,0,1,8,1,,,0,1,4.9,8,ñk,8,1,,0,1,58,8,1,13.2,8,1
2000/10/13 21:00:00,19.6,8,1,0,1,8,1,,,0,1,3.8,8,ñkêº,8,1,,0,1,60,8,1,13.7,8,1
2000/10/13 22:00:00,19.8,8,1,0,1,8,1,,,0,1,3.4,8,ñkñkêº,8,1,,0,1,58,8,1,13.4,8,1
2000/10/13 23:00:00,19.5,8,1,0,1,8,1,,,0,1,1.7,8,ñk,8,1,,0,1,61,8,1,13.8,8,1
2000/10/14 00:00:00,19.2,8,1,0,1,8,1,,,0,1,2.3,8,ñk,8,1,,0,1,62,8,1,13.7,8,1
2000/10/14 1:00:00,19.5,8,1,0,1,8,1,,,0,1,0.5,8,ìÏêº,8,1,,0,1,62,8,1,14.0,8,1
2000/10/14 2:00:00,18.4,8,1,0,1,8,1,,,0,1,8.4,8,ñkñkêº,8,1,,0,1,63,8,1,13.3,8,1
2000/10/14 3:00:00,17.9,8,1,0,1,8,1,,,0,1,9.4,8,ñk,8,1,,0,1,57,8,1,11.7,8,1
2000/10/14 4:00:00,17.8,8,1,0,1,8,1,,,0,1,9.1,8,ñk,8,1,,0,1,54,8,1,11.0,8,1
2000/10/14 5:00:00,17.8,8,1,0,1,8,1,,,0,1,8.7,8,ñk,8,1,,0,1,51,8,1,10.4,8,1
