É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:03:51
2000/10/26 17:00:00,19.0,8,1,0,1,8,1,0,1,8,1,3.9,8,ñkñkìå,8,1,,0,1,55,8,1,12.1,8,1
2000/10/26 18:00:00,18.4,8,1,0,1,8,1,0,1,8,1,3.9,8,ñkñkìå,8,1,,0,1,56,8,1,11.9,8,1
2000/10/26 19:00:00,17.8,8,1,0,1,8,1,,,0,1,2.3,8,ñkñkìå,8,1,,0,1,55,8,1,11.2,8,1
2000/10/26 20:00:00,17.3,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,57,8,1,11.2,8,1
2000/10/26 21:00:00,16.9,8,1,0,1,8,1,,,0,1,2.8,8,ñkñkêº,8,1,,0,1,58,8,1,11.2,8,1
2000/10/26 22:00:00,16.7,8,1,0,1,8,1,,,0,1,3.1,8,ñkñkêº,8,1,,0,1,57,8,1,10.8,8,1
2000/10/26 23:00:00,16.1,8,1,0,1,8,1,,,0,1,3.1,8,ñk,8,1,,0,1,59,8,1,10.8,8,1
2000/10/27 00:00:00,15.3,8,1,0,1,8,1,,,0,1,2.6,8,ñk,8,1,,0,1,63,8,1,10.9,8,1
2000/10/27 1:00:00,15.4,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,60,8,1,10.5,8,1
2000/10/27 2:00:00,15.5,8,1,0,1,8,1,,,0,1,2.2,8,ñkñkêº,8,1,,0,1,54,8,1,9.5,8,1
2000/10/27 3:00:00,14.6,8,1,0,1,8,1,,,0,1,3.0,8,ñk,8,1,,0,1,61,8,1,10.2,8,1
2000/10/27 4:00:00,14.6,8,1,0,1,8,1,,,0,1,2.6,8,ñk,8,1,,0,1,60,8,1,9.9,8,1
2000/10/27 5:00:00,14.7,8,1,0,1,8,1,,,0,1,2.9,8,ñk,8,1,,0,1,58,8,1,9.7,8,1
2000/10/27 6:00:00,14.2,8,1,0,1,8,1,,,0,1,3.8,8,ñkñkêº,8,1,,0,1,59,8,1,9.5,8,1
2000/10/27 7:00:00,14.6,8,1,0,1,8,1,0.3,0,8,1,4.9,8,ñk,8,1,,0,1,56,8,1,9.3,8,1
2000/10/27 8:00:00,16.0,8,1,0,1,8,1,0.5,0,8,1,1.0,8,ñkêº,8,1,,0,1,53,8,1,9.6,8,1
2000/10/27 9:00:00,16.3,8,1,0,1,8,1,0.4,0,8,1,5.1,8,ñk,8,1,,0,1,50,8,1,9.3,8,1
2000/10/27 10:00:00,17.0,8,1,0,1,8,1,0,1,8,1,4.8,8,ñk,8,1,,0,1,49,8,1,9.5,8,1
2000/10/27 11:00:00,17.0,8,1,0,1,8,1,0,1,8,1,2.1,8,ìÏìÏìå,8,1,,0,1,49,8,1,9.5,8,1
2000/10/27 12:00:00,17.5,8,1,0,1,8,1,0,1,8,1,3.9,8,ñkñkêº,8,1,,0,1,48,8,1,9.6,8,1
2000/10/27 13:00:00,17.7,8,1,0,1,8,1,0.2,0,8,1,0.6,8,ìÏìÏìå,8,1,,0,1,44,8,1,8.9,8,1
2000/10/27 14:00:00,19.1,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ìÏìÏêº,8,1,,0,1,42,8,1,9.3,8,1
2000/10/27 15:00:00,19.9,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ìÏìÏêº,8,1,,0,1,44,8,1,10.2,8,1
2000/10/27 16:00:00,19.3,8,1,0,1,8,1,1.0,0,8,1,4.0,8,ñkñkêº,8,1,,0,1,43,8,1,9.6,8,1
2000/10/27 17:00:00,17.6,8,1,0,1,8,1,0.8,0,8,1,6.0,8,ñkñkêº,8,1,,0,1,47,8,1,9.5,8,1
2000/10/27 18:00:00,16.7,8,1,0,1,8,1,0,1,8,1,6.2,8,ñkñkêº,8,1,,0,1,49,8,1,9.3,8,1
2000/10/27 19:00:00,16.1,8,1,0,1,8,1,,,0,1,5.5,8,ñk,8,1,,0,1,42,8,1,7.7,8,1
2000/10/27 20:00:00,16.1,8,1,0,1,8,1,,,0,1,4.6,8,ñk,8,1,,0,1,44,8,1,8.1,8,1
2000/10/27 21:00:00,15.2,8,1,0,1,8,1,,,0,1,3.8,8,ñk,8,1,,0,1,48,8,1,8.3,8,1
2000/10/27 22:00:00,14.6,8,1,0,1,8,1,,,0,1,2.9,8,ñk,8,1,,0,1,52,8,1,8.7,8,1
2000/10/27 23:00:00,14.4,8,1,0,1,8,1,,,0,1,4.1,8,ñk,8,1,,0,1,55,8,1,9.0,8,1
2000/10/28 00:00:00,14.0,8,1,0,1,8,1,,,0,1,2.9,8,ñk,8,1,,0,1,58,8,1,9.3,8,1
2000/10/28 1:00:00,13.7,8,1,0,1,8,1,,,0,1,2.5,8,ñk,8,1,,0,1,61,8,1,9.5,8,1
2000/10/28 2:00:00,13.3,8,1,0,1,8,1,,,0,1,1.4,8,ñkñkêº,8,1,,0,1,63,8,1,9.6,8,1
2000/10/28 3:00:00,12.8,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,69,8,1,10.2,8,1
2000/10/28 4:00:00,12.7,8,1,0,1,8,1,,,0,1,2.2,8,ñkñkìå,8,1,,0,1,65,8,1,9.5,8,1
2000/10/28 5:00:00,13.3,8,1,0,1,8,1,,,0,1,1.5,8,ñkñkêº,8,1,,0,1,62,8,1,9.5,8,1
2000/10/28 6:00:00,13.4,8,1,0,1,8,1,,,0,1,1.5,8,ñkñkêº,8,1,,0,1,56,8,1,8.6,8,1
2000/10/28 7:00:00,13.6,8,1,0,1,8,1,0,1,8,1,1.6,8,ñk,8,1,,0,1,61,8,1,9.5,8,1
2000/10/28 8:00:00,14.6,8,1,0.0,0,8,1,0,1,8,1,0.5,8,ñkñkêº,8,1,,0,1,59,8,1,9.8,8,1
2000/10/28 9:00:00,15.1,8,1,0.0,0,8,1,0,1,8,1,1.3,8,ñkñkêº,8,1,,0,1,65,8,1,11.2,8,1
2000/10/28 10:00:00,15.3,8,1,0.0,0,8,1,0,1,8,1,1.2,8,ñk,8,1,,0,1,65,8,1,11.3,8,1
2000/10/28 11:00:00,15.5,8,1,0.0,0,8,1,0,1,8,1,1.3,8,ñkñkêº,8,1,,0,1,68,8,1,12.0,8,1
2000/10/28 12:00:00,15.2,8,1,0.5,0,8,1,0,1,8,1,0.8,8,ñk,8,1,,0,1,74,8,1,12.8,8,1
2000/10/28 13:00:00,15.8,8,1,0.5,0,8,1,0,1,8,1,1.2,8,ñkìå,8,1,,0,1,80,8,1,14.4,8,1
2000/10/28 14:00:00,16.1,8,1,0.0,0,8,1,0,1,8,1,2.9,8,ìåñkìå,8,1,,0,1,76,8,1,13.9,8,1
2000/10/28 15:00:00,15.5,8,1,0.5,0,8,1,0,1,8,1,3.8,8,ìåñkìå,8,1,,0,1,85,8,1,15.0,8,1
2000/10/28 16:00:00,15.3,8,1,1.0,0,8,1,0,1,8,1,3.1,8,ìåñkìå,8,1,,0,1,88,8,1,15.3,8,1
2000/10/28 17:00:00,15.1,8,1,2.0,0,8,1,0,1,8,1,2.6,8,ìåñkìå,8,1,,0,1,90,8,1,15.5,8,1
2000/10/28 18:00:00,15.2,8,1,1.5,0,8,1,0,1,8,1,2.4,8,ìåñkìå,8,1,,0,1,90,8,1,15.6,8,1
2000/10/28 19:00:00,15.0,8,1,2.0,0,8,1,,,0,1,1.9,8,ìåñkìå,8,1,,0,1,92,8,1,15.7,8,1
2000/10/28 20:00:00,15.1,8,1,2.5,0,8,1,,,0,1,2.6,8,ñkìå,8,1,,0,1,92,8,1,15.8,8,1
2000/10/28 21:00:00,14.8,8,1,0.5,0,8,1,,,0,1,0.7,8,ìå,8,1,,0,1,92,8,1,15.5,8,1
2000/10/28 22:00:00,14.8,8,1,2.0,0,8,1,,,0,1,0.7,8,ñkêº,8,1,,0,1,93,8,1,15.7,8,1
2000/10/28 23:00:00,15.0,8,1,1.0,0,8,1,,,0,1,0.4,8,êº,8,1,,0,1,94,8,1,16.0,8,1
2000/10/29 00:00:00,15.5,8,1,0.0,0,8,1,,,0,1,1.3,8,ñkêº,8,1,,0,1,92,8,1,16.2,8,1
2000/10/29 1:00:00,15.7,8,1,0.5,0,8,1,,,0,1,0.7,8,ñkêº,8,1,,0,1,90,8,1,16.1,8,1
2000/10/29 2:00:00,15.8,8,1,0.0,0,8,1,,,0,1,0.6,8,ìÏìå,8,1,,0,1,89,8,1,16.0,8,1
2000/10/29 3:00:00,15.8,8,1,0.0,0,8,1,,,0,1,0.9,8,ñkêº,8,1,,0,1,91,8,1,16.3,8,1
2000/10/29 4:00:00,16.1,8,1,0.0,0,8,1,,,0,1,1.4,8,ñk,8,1,,0,1,89,8,1,16.3,8,1
2000/10/29 5:00:00,15.9,8,1,0.0,0,8,1,,,0,1,0.8,8,ìÏìÏìå,8,1,,0,1,91,8,1,16.4,8,1
2000/10/29 6:00:00,15.6,8,1,0.0,0,8,1,,,0,1,1.2,8,ñkêº,8,1,,0,1,89,8,1,15.8,8,1
2000/10/29 7:00:00,15.8,8,1,0.0,0,8,1,0,1,8,1,2.6,8,ñkìå,8,1,,0,1,89,8,1,16.0,8,1
2000/10/29 8:00:00,16.2,8,1,0.0,0,8,1,0,1,8,1,2.8,8,ñk,8,1,,0,1,87,8,1,16.0,8,1
2000/10/29 9:00:00,16.3,8,1,0,1,8,1,0,1,8,1,2.9,8,ñk,8,1,,0,1,74,8,1,13.7,8,1
2000/10/29 10:00:00,16.2,8,1,0.0,0,8,1,0,1,8,1,3.4,8,ñkñkêº,8,1,,0,1,76,8,1,14.0,8,1
2000/10/29 11:00:00,15.9,8,1,0.5,0,8,1,0,1,8,1,1.8,8,ñkìå,8,1,,0,1,80,8,1,14.5,8,1
2000/10/29 12:00:00,15.6,8,1,0.0,0,8,1,0,1,8,1,1.5,8,ñk,8,1,,0,1,82,8,1,14.5,8,1
2000/10/29 13:00:00,16.1,8,1,0.0,0,8,1,0,1,8,1,0.5,8,ñkêº,8,1,,0,1,80,8,1,14.7,8,1
2000/10/29 14:00:00,16.3,8,1,0.0,0,8,1,0,1,8,1,1.2,8,êºñkêº,8,1,,0,1,74,8,1,13.7,8,1
2000/10/29 15:00:00,16.3,8,1,0.0,0,8,1,0,1,8,1,1.5,8,ìÏìå,8,1,,0,1,71,8,1,13.1,8,1
2000/10/29 16:00:00,16.4,8,1,0,1,8,1,0,1,8,1,2.4,8,ìåìÏìå,8,1,,0,1,68,8,1,12.7,8,1
2000/10/29 17:00:00,16.0,8,1,0,1,8,1,0,1,8,1,1.9,8,ñkìå,8,1,,0,1,71,8,1,12.9,8,1
2000/10/29 18:00:00,15.8,8,1,0,1,8,1,0,1,8,1,2.3,8,ñk,8,1,,0,1,70,8,1,12.5,8,1
2000/10/29 19:00:00,15.3,8,1,0,1,8,1,,,0,1,2.0,8,ñk,8,1,,0,1,78,8,1,13.6,8,1
2000/10/29 20:00:00,15.6,8,1,0,1,8,1,,,0,1,1.6,8,ñkñkêº,8,1,,0,1,76,8,1,13.5,8,1
2000/10/29 21:00:00,15.4,8,1,0,1,8,1,,,0,1,2.9,8,ñk,8,1,,0,1,76,8,1,13.3,8,1
2000/10/29 22:00:00,15.7,8,1,0,1,8,1,,,0,1,2.4,8,ñk,8,1,,0,1,74,8,1,13.2,8,1
2000/10/29 23:00:00,15.7,8,1,0,1,8,1,,,0,1,1.8,8,ñkñkìå,8,1,,0,1,75,8,1,13.4,8,1
2000/10/30 00:00:00,15.5,8,1,0,1,8,1,,,0,1,2.2,8,ñk,8,1,,0,1,76,8,1,13.4,8,1
2000/10/30 1:00:00,15.6,8,1,0,1,8,1,,,0,1,0.4,8,êº,8,1,,0,1,77,8,1,13.7,8,1
2000/10/30 2:00:00,15.5,8,1,0,1,8,1,,,0,1,1.1,8,êºñkêº,8,1,,0,1,81,8,1,14.3,8,1
2000/10/30 3:00:00,16.1,8,1,0,1,8,1,,,0,1,1.0,8,êº,8,1,,0,1,78,8,1,14.3,8,1
2000/10/30 4:00:00,16.1,8,1,0,1,8,1,,,0,1,2.2,8,êº,8,1,,0,1,74,8,1,13.6,8,1
2000/10/30 5:00:00,15.8,8,1,0,1,8,1,,,0,1,2.6,8,êºñkêº,8,1,,0,1,75,8,1,13.5,8,1
2000/10/30 6:00:00,15.9,8,1,0,1,8,1,,,0,1,1.5,8,ñkñkìå,8,1,,0,1,74,8,1,13.4,8,1
2000/10/30 7:00:00,15.9,8,1,0,1,8,1,0,1,8,1,3.2,8,ñkñkêº,8,1,,0,1,66,8,1,12.0,8,1
2000/10/30 8:00:00,15.6,8,1,0,1,8,1,0,1,8,1,2.6,8,ñkñkêº,8,1,,0,1,66,8,1,11.7,8,1
2000/10/30 9:00:00,15.8,8,1,0,1,8,1,0,1,8,1,1.7,8,ñkêº,8,1,,0,1,62,8,1,11.1,8,1
2000/10/30 10:00:00,15.8,8,1,0,1,8,1,0,1,8,1,3.5,8,ñk,8,1,,0,1,62,8,1,11.1,8,1
2000/10/30 11:00:00,16.7,8,1,0,1,8,1,0.1,0,8,1,3.5,8,ñkñkìå,8,1,,0,1,58,8,1,11.0,8,1
2000/10/30 12:00:00,17.7,8,1,0,1,8,1,0.4,0,8,1,4.6,8,ñk,8,1,,0,1,51,8,1,10.3,8,1
2000/10/30 13:00:00,18.1,8,1,0,1,8,1,0.5,0,8,1,5.8,8,ñk,8,1,,0,1,46,8,1,9.5,8,1
2000/10/30 14:00:00,18.2,8,1,0,1,8,1,1.0,0,8,1,3.6,8,ñkñkêº,8,1,,0,1,49,8,1,10.2,8,1
2000/10/30 15:00:00,17.7,8,1,0,1,8,1,0.6,0,8,1,2.2,8,ñkìå,8,1,,0,1,47,8,1,9.5,8,1
2000/10/30 16:00:00,16.8,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ñkñkìå,8,1,,0,1,43,8,1,8.2,8,1
2000/10/30 17:00:00,16.0,8,1,0,1,8,1,0.8,0,8,1,2.7,8,ñk,8,1,,0,1,48,8,1,8.7,8,1
2000/10/30 18:00:00,15.0,8,1,0,1,8,1,0,1,8,1,2.1,8,ñkñkêº,8,1,,0,1,54,8,1,9.2,8,1
2000/10/30 19:00:00,14.0,8,1,0,1,8,1,,,0,1,3.4,8,ñk,8,1,,0,1,60,8,1,9.6,8,1
2000/10/30 20:00:00,13.3,8,1,0,1,8,1,,,0,1,3.2,8,ñk,8,1,,0,1,62,8,1,9.5,8,1
2000/10/30 21:00:00,13.4,8,1,0,1,8,1,,,0,1,2.3,8,ñkñkêº,8,1,,0,1,58,8,1,8.9,8,1
2000/10/30 22:00:00,12.8,8,1,0,1,8,1,,,0,1,4.3,8,ñk,8,1,,0,1,59,8,1,8.7,8,1
2000/10/30 23:00:00,12.5,8,1,0,1,8,1,,,0,1,3.1,8,ñk,8,1,,0,1,60,8,1,8.7,8,1
2000/10/31 00:00:00,12.0,8,1,0,1,8,1,,,0,1,3.0,8,ñk,8,1,,0,1,63,8,1,8.8,8,1
2000/10/31 1:00:00,11.7,8,1,0,1,8,1,,,0,1,3.3,8,ñk,8,1,,0,1,63,8,1,8.7,8,1
2000/10/31 2:00:00,11.7,8,1,0,1,8,1,,,0,1,3.7,8,ñk,8,1,,0,1,63,8,1,8.7,8,1
2000/10/31 3:00:00,11.5,8,1,0,1,8,1,,,0,1,2.6,8,ñk,8,1,,0,1,64,8,1,8.7,8,1
2000/10/31 4:00:00,11.3,8,1,0,1,8,1,,,0,1,2.3,8,ñk,8,1,,0,1,66,8,1,8.8,8,1
2000/10/31 5:00:00,11.2,8,1,0,1,8,1,,,0,1,2.6,8,ñk,8,1,,0,1,68,8,1,9.0,8,1
2000/10/31 6:00:00,10.8,8,1,0,1,8,1,,,0,1,2.4,8,ñk,8,1,,0,1,69,8,1,9.0,8,1
2000/10/31 7:00:00,10.3,8,1,0,1,8,1,0,1,8,1,1.8,8,ñk,8,1,,0,1,73,8,1,9.2,8,1
2000/10/31 8:00:00,12.0,8,1,0,1,8,1,0.2,0,8,1,1.1,8,ìåñkìå,8,1,,0,1,65,8,1,9.1,8,1
2000/10/31 9:00:00,14.3,8,1,0,1,8,1,0.9,0,8,1,0.8,8,ñkñkêº,8,1,,0,1,58,8,1,9.5,8,1
2000/10/31 10:00:00,15.5,8,1,0,1,8,1,0.5,0,8,1,0.6,8,êºìÏêº,8,1,,0,1,47,8,1,8.2,8,1
2000/10/31 11:00:00,16.5,8,1,0,1,8,1,0.7,0,8,1,1.7,8,ìÏìÏìå,8,1,,0,1,51,8,1,9.5,8,1
2000/10/31 12:00:00,17.5,8,1,0,1,8,1,0.5,0,8,1,1.6,8,ìÏìÏìå,8,1,,0,1,52,8,1,10.4,8,1
2000/10/31 13:00:00,17.5,8,1,0,1,8,1,0.8,0,8,1,1.4,8,ìå,8,1,,0,1,57,8,1,11.4,8,1
2000/10/31 14:00:00,18.9,8,1,0,1,8,1,0.5,0,8,1,1.2,8,ìÏ,8,1,,0,1,53,8,1,11.6,8,1
2000/10/31 15:00:00,19.3,8,1,0,1,8,1,0.2,0,8,1,1.6,8,ìÏìÏìå,8,1,,0,1,56,8,1,12.5,8,1
2000/10/31 16:00:00,18.9,8,1,0,1,8,1,0,1,8,1,1.2,8,ìÏìÏìå,8,1,,0,1,59,8,1,12.9,8,1
2000/10/31 17:00:00,18.8,8,1,0,1,8,1,0,1,8,1,3.9,8,ìå,8,1,,0,1,64,8,1,13.9,8,1
2000/10/31 18:00:00,18.4,8,1,0,1,8,1,0,1,8,1,1.7,8,ìåñkìå,8,1,,0,1,66,8,1,13.9,8,1
2000/10/31 19:00:00,18.3,8,1,0.0,0,8,1,,,0,1,0.6,8,ñkñkêº,8,1,,0,1,67,8,1,14.1,8,1
2000/10/31 20:00:00,17.9,8,1,0.0,0,8,1,,,0,1,3.1,8,ìåñkìå,8,1,,0,1,73,8,1,15.0,8,1
2000/10/31 21:00:00,18.1,8,1,0.0,0,8,1,,,0,1,0.8,8,ñkìå,8,1,,0,1,73,8,1,15.2,8,1
2000/10/31 22:00:00,18.0,8,1,0.0,0,8,1,,,0,1,2.4,8,ìå,8,1,,0,1,73,8,1,15.1,8,1
2000/10/31 23:00:00,18.2,8,1,0.0,0,8,1,,,0,1,1.3,8,ñkêº,8,1,,0,1,74,8,1,15.5,8,1
2000/11/1 00:00:00,17.8,8,1,0.0,0,8,1,,,0,1,2.3,8,ñkìå,8,1,,0,1,78,8,1,15.9,8,1
2000/11/1 1:00:00,17.9,8,1,0,1,8,1,,,0,1,4.3,8,ìåñkìå,8,1,,0,1,76,8,1,15.6,8,1
2000/11/1 2:00:00,18.0,8,1,0.0,0,8,1,,,0,1,3.3,8,ìå,8,1,,0,1,75,8,1,15.5,8,1
2000/11/1 3:00:00,17.8,8,1,0.0,0,8,1,,,0,1,6.9,8,ìåñkìå,8,1,,0,1,76,8,1,15.5,8,1
2000/11/1 4:00:00,17.9,8,1,0.0,0,8,1,,,0,1,6.8,8,ìåñkìå,8,1,,0,1,76,8,1,15.6,8,1
2000/11/1 5:00:00,18.2,8,1,0.0,0,8,1,,,0,1,5.9,8,ìåñkìå,8,1,,0,1,75,8,1,15.7,8,1
2000/11/1 6:00:00,18.2,8,1,0.0,0,8,1,,,0,1,5.2,8,ìåñkìå,8,1,,0,1,78,8,1,16.3,8,1
2000/11/1 7:00:00,18.4,8,1,0.0,0,8,1,0,1,8,1,5.9,8,ìåñkìå,8,1,,0,1,77,8,1,16.3,8,1
2000/11/1 8:00:00,18.5,8,1,0.0,0,8,1,0,1,8,1,2.2,8,êº,8,1,,0,1,80,8,1,17.0,8,1
2000/11/1 9:00:00,18.7,8,1,0.5,0,8,1,0,1,8,1,0.5,8,ñkìå,8,1,,0,1,82,8,1,17.7,8,1
2000/11/1 10:00:00,18.3,8,1,2.0,0,8,1,0,1,8,1,0.7,8,ìÏ,8,1,,0,1,90,8,1,18.9,8,1
2000/11/1 11:00:00,18.4,8,1,4.0,0,8,1,0,1,8,1,1.8,8,ìåñkìå,8,1,,0,1,89,8,1,18.9,8,1
2000/11/1 12:00:00,18.6,8,1,1.5,0,8,1,0,1,8,1,4.4,8,ñkìå,8,1,,0,1,88,8,1,18.9,8,1
2000/11/1 13:00:00,18.9,8,1,5.5,0,8,1,0,1,8,1,4.1,8,ìåñkìå,8,1,,0,1,89,8,1,19.4,8,1
2000/11/1 14:00:00,18.9,8,1,22.5,0,8,1,0,1,8,1,3.7,8,ìåñkìå,8,1,,0,1,93,8,1,20.2,8,1
2000/11/1 15:00:00,19.7,8,1,2.5,0,8,1,0,1,8,1,3.5,8,ìåñkìå,8,1,,0,1,90,8,1,20.6,8,1
2000/11/1 16:00:00,20.0,8,1,0.0,0,8,1,0,1,8,1,4.7,8,ìåñkìå,8,1,,0,1,90,8,1,21.0,8,1
2000/11/1 17:00:00,19.9,8,1,0.0,0,8,1,0,1,8,1,3.4,8,ìå,8,1,,0,1,90,8,1,20.9,8,1
2000/11/1 18:00:00,20.0,8,1,2.5,0,8,1,0,1,8,1,2.2,8,ñkìå,8,1,,0,1,93,8,1,21.7,8,1
2000/11/1 19:00:00,20.1,8,1,4.0,0,8,1,,,0,1,3.5,8,ñkìå,8,1,,0,1,94,8,1,22.1,8,1
2000/11/1 20:00:00,20.5,8,1,5.5,0,8,1,,,0,1,2.6,8,ìåñkìå,8,1,,0,1,94,8,1,22.7,8,1
2000/11/1 21:00:00,20.7,8,1,1.0,0,8,1,,,0,1,0.9,8,ñkìå,8,1,,0,1,91,8,1,22.2,8,1
2000/11/1 22:00:00,20.4,8,1,4.5,0,8,1,,,0,1,1.9,8,ìåñkìå,8,1,,0,1,94,8,1,22.5,8,1
2000/11/1 23:00:00,20.4,8,1,4.5,0,8,1,,,0,1,3.5,8,ìåñkìå,8,1,,0,1,95,8,1,22.8,8,1
2000/11/2 00:00:00,20.4,8,1,6.0,0,8,1,,,0,1,3.2,8,ìåñkìå,8,1,,0,1,95,8,1,22.8,8,1
