É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:24:10

,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR,í√éR
îNåéì˙éû,ãCâ∑(Åé),ãCâ∑(Åé),ãCâ∑(Åé),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ïóë¨(m/s),ì˙éÀó (MJ/áu),ì˙éÀó (MJ/áu),ì˙éÀó (MJ/áu),ëäëŒéºìx(Åì),ëäëŒéºìx(Åì),ëäëŒéºìx(Åì),èˆãCà≥(hPa),èˆãCà≥(hPa),èˆãCà≥(hPa)
,,,,,,,,,,,,,,ïóå¸,ïóå¸,,,,,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2001/3/2 1:00:00,3.3,8,1,0.0,0,8,1,,,0,1,2.4,8,êº,8,1,,0,1,73,8,1,5.7,8,1
2001/3/2 2:00:00,4.1,8,1,0.0,0,8,1,,,0,1,2.1,8,êºñkêº,8,1,,0,1,71,8,1,5.8,8,1
2001/3/2 3:00:00,4.5,8,1,0.0,0,8,1,,,0,1,2.4,8,ñkêº,8,1,,0,1,71,8,1,6.0,8,1
2001/3/2 4:00:00,4.0,8,1,0.0,0,8,1,,,0,1,3.5,8,ñkêº,8,1,,0,1,77,8,1,6.3,8,1
2001/3/2 5:00:00,3.7,8,1,0.0,0,8,1,,,0,1,0.7,8,êºñkêº,8,1,,0,1,75,8,1,6.0,8,1
2001/3/2 6:00:00,4.0,8,1,0.0,0,8,1,,,0,1,2.6,8,êºñkêº,8,1,,0,1,68,8,1,5.5,8,1
2001/3/2 7:00:00,3.8,8,1,0.0,0,8,1,0,1,8,1,2.5,8,êº,8,1,,0,1,68,8,1,5.5,8,1
2001/3/2 8:00:00,5.0,8,1,0.0,0,8,1,0.8,0,8,1,2.3,8,êºñkêº,8,1,,0,1,69,8,1,6.1,8,1
2001/3/2 9:00:00,5.7,8,1,0.0,0,8,1,0.7,0,8,1,1.8,8,ñkêº,8,1,,0,1,73,8,1,6.7,8,1
2001/3/2 10:00:00,5.1,8,1,0.0,0,8,1,0.1,0,8,1,2.1,8,êºñkêº,8,1,,0,1,81,8,1,7.1,8,1
2001/3/2 11:00:00,4.1,8,1,1.0,0,8,1,0.1,0,8,1,3.6,8,ñkêº,8,1,,0,1,91,8,1,7.5,8,1
2001/3/2 12:00:00,5.0,8,1,0.0,0,8,1,0.1,0,8,1,1.1,8,ñkêº,8,1,,0,1,87,8,1,7.6,8,1
2001/3/2 13:00:00,5.9,8,1,0.5,0,8,1,0.1,0,8,1,0.9,8,ñk,8,1,,0,1,80,8,1,7.4,8,1
2001/3/2 14:00:00,8.3,8,1,0.0,0,8,1,0.2,0,8,1,2.2,8,êºñkêº,8,1,,0,1,72,8,1,7.9,8,1
2001/3/2 15:00:00,8.3,8,1,0.0,0,8,1,0.3,0,8,1,1.7,8,ñkêº,8,1,,0,1,65,8,1,7.1,8,1
2001/3/2 16:00:00,8.2,8,1,0.0,0,8,1,0.6,0,8,1,2.5,8,ñkêº,8,1,,0,1,62,8,1,6.7,8,1
2001/3/2 17:00:00,7.0,8,1,0.0,0,8,1,0.5,0,8,1,1.7,8,êºñkêº,8,1,,0,1,62,8,1,6.2,8,1
2001/3/2 18:00:00,5.7,8,1,0.0,0,8,1,0,1,8,1,1.2,8,êºñkêº,8,1,,0,1,68,8,1,6.2,8,1
2001/3/2 19:00:00,4.9,8,1,0,1,8,1,,,0,1,1.4,8,ñkêº,8,1,,0,1,71,8,1,6.2,8,1
2001/3/2 20:00:00,3.9,8,1,0,1,8,1,,,0,1,1.1,8,ñkêº,8,1,,0,1,78,8,1,6.3,8,1
2001/3/2 21:00:00,3.0,8,1,0,1,8,1,,,0,1,0.9,8,ìåñkìå,8,1,,0,1,83,8,1,6.3,8,1
2001/3/2 22:00:00,1.8,8,1,0,1,8,1,,,0,1,0.7,8,êºñkêº,8,1,,0,1,89,8,1,6.2,8,1
2001/3/2 23:00:00,1.4,8,1,0,1,8,1,,,0,1,0.8,8,êºñkêº,8,1,,0,1,91,8,1,6.2,8,1
2001/3/3 00:00:00,0.7,8,1,0,1,8,1,,,0,1,0.8,8,ìå,8,1,,0,1,93,8,1,6.0,8,1
2001/3/3 1:00:00,-0.5,8,1,0,1,8,1,,,0,1,2.5,8,êº,8,1,,0,1,94,8,1,5.6,8,1
2001/3/3 2:00:00,-0.6,8,1,0,1,8,1,,,0,1,0.6,8,êºìÏêº,8,1,,0,1,95,8,1,5.6,8,1
2001/3/3 3:00:00,-0.8,8,1,0,1,8,1,,,0,1,0.6,8,ìÏ,8,1,,0,1,98,8,1,5.6,8,1
2001/3/3 4:00:00,-0.7,8,1,0,1,8,1,,,0,1,0.9,8,êºñkêº,8,1,,0,1,98,8,1,5.7,8,1
2001/3/3 5:00:00,-0.7,8,1,0,1,8,1,,,0,1,0.6,8,êºñkêº,8,1,,0,1,97,8,1,5.6,8,1
2001/3/3 6:00:00,-0.7,8,1,0,1,8,1,,,0,1,0.5,8,ìÏ,8,1,,0,1,97,8,1,5.6,8,1
2001/3/3 7:00:00,-0.7,8,1,0,1,8,1,0,1,8,1,1.6,8,ñkìå,8,1,,0,1,97,8,1,5.6,8,1
2001/3/3 8:00:00,-0.7,8,1,0,1,8,1,0,1,8,1,0.9,8,ñkìå,8,1,,0,1,98,8,1,5.7,8,1
2001/3/3 9:00:00,0.4,8,1,0,1,8,1,0,1,8,1,0.8,8,ñkêº,8,1,,0,1,98,8,1,6.2,8,1
2001/3/3 10:00:00,2.5,8,1,0,1,8,1,0.4,0,8,1,1.1,8,êºìÏêº,8,1,,0,1,93,8,1,6.8,8,1
2001/3/3 11:00:00,5.2,8,1,0,1,8,1,1.0,0,8,1,1.2,8,ìåìÏìå,8,1,,0,1,77,8,1,6.8,8,1
2001/3/3 12:00:00,6.4,8,1,0,1,8,1,0.2,0,8,1,1.1,8,ìåñkìå,8,1,,0,1,64,8,1,6.2,8,1
2001/3/3 13:00:00,7.9,8,1,0,1,8,1,0,1,8,1,1.1,8,ìå,8,1,,0,1,59,8,1,6.3,8,1
2001/3/3 14:00:00,8.4,8,1,0,1,8,1,0.1,0,8,1,1.9,8,ìåñkìå,8,1,,0,1,55,8,1,6.1,8,1
2001/3/3 15:00:00,9.8,8,1,0,1,8,1,0.1,0,8,1,1.2,8,ìåñkìå,8,1,,0,1,55,8,1,6.6,8,1
2001/3/3 16:00:00,10.4,8,1,0,1,8,1,0.5,0,8,1,2.3,8,ìåìÏìå,8,1,,0,1,54,8,1,6.8,8,1
2001/3/3 17:00:00,10.3,8,1,0,1,8,1,0.1,0,8,1,3.5,8,ìÏìå,8,1,,0,1,52,8,1,6.5,8,1
2001/3/3 18:00:00,8.0,8,1,0,1,8,1,0.1,0,8,1,2.6,8,ìå,8,1,,0,1,54,8,1,5.8,8,1
2001/3/3 19:00:00,6.4,8,1,0,1,8,1,,,0,1,2.4,8,ìåñkìå,8,1,,0,1,58,8,1,5.6,8,1
2001/3/3 20:00:00,6.0,8,1,0,1,8,1,,,0,1,2.7,8,ìå,8,1,,0,1,61,8,1,5.7,8,1
2001/3/3 21:00:00,6.5,8,1,0,1,8,1,,,0,1,2.1,8,ìå,8,1,,0,1,65,8,1,6.3,8,1
2001/3/3 22:00:00,6.0,8,1,0.0,0,8,1,,,0,1,1.9,8,ìåìÏìå,8,1,,0,1,73,8,1,6.9,8,1
2001/3/3 23:00:00,6.9,8,1,0.0,0,8,1,,,0,1,2.2,8,ìå,8,1,,0,1,82,8,1,8.2,8,1
2001/3/4 00:00:00,5.3,8,1,1.5,0,8,1,,,0,1,1.6,8,ñkêº,8,1,,0,1,93,8,1,8.3,8,1
2001/3/4 1:00:00,6.1,8,1,3.0,0,8,1,,,0,1,2.2,8,ìåñkìå,8,1,,0,1,95,8,1,8.9,8,1
2001/3/4 2:00:00,6.9,8,1,1.5,0,8,1,,,0,1,2.2,8,ìå,8,1,,0,1,96,8,1,9.5,8,1
2001/3/4 3:00:00,7.0,8,1,0.5,0,8,1,,,0,1,2.1,8,ìå,8,1,,0,1,97,8,1,9.7,8,1
2001/3/4 4:00:00,7.1,8,1,0.0,0,8,1,,,0,1,1.2,8,ìå,8,1,,0,1,97,8,1,9.8,8,1
2001/3/4 5:00:00,7.1,8,1,0.5,0,8,1,,,0,1,1.8,8,êºñkêº,8,1,,0,1,98,8,1,9.9,8,1
2001/3/4 6:00:00,6.1,8,1,0.0,0,8,1,,,0,1,3.0,8,êºñkêº,8,1,,0,1,89,8,1,8.4,8,1
2001/3/4 7:00:00,4.4,8,1,0,1,8,1,0,1,8,1,3.7,8,êºñkêº,8,1,,0,1,76,8,1,6.3,8,1
2001/3/4 8:00:00,3.8,8,1,0,1,8,1,0,1,8,1,3.2,8,êºñkêº,8,1,,0,1,62,8,1,4.9,8,1
2001/3/4 9:00:00,5.8,8,1,0,1,8,1,1.0,0,8,1,3.8,8,êºñkêº,8,1,,0,1,55,8,1,5.1,8,1
2001/3/4 10:00:00,7.1,8,1,0,1,8,1,1.0,0,8,1,2.1,8,êº,8,1,,0,1,50,8,1,5.1,8,1
2001/3/4 11:00:00,8.7,8,1,0,1,8,1,0.9,0,8,1,2.4,8,êºìÏêº,8,1,,0,1,44,8,1,4.9,8,1
2001/3/4 12:00:00,8.9,8,1,0,1,8,1,0.7,0,8,1,5.5,8,ìÏêº,8,1,,0,1,39,8,1,4.4,8,1
2001/3/4 13:00:00,7.7,8,1,0.0,0,8,1,0.4,0,8,1,4.7,8,êºìÏêº,8,1,,0,1,38,8,1,4.0,8,1
2001/3/4 14:00:00,8.1,8,1,0.0,0,8,1,0,1,8,1,3.9,8,êºìÏêº,8,1,,0,1,39,8,1,4.2,8,1
2001/3/4 15:00:00,6.7,8,1,0,1,8,1,0.4,0,8,1,4.3,8,êºñkêº,8,1,,0,1,56,8,1,5.5,8,1
2001/3/4 16:00:00,5.6,8,1,0.0,0,8,1,0.1,0,8,1,5.2,8,êºìÏêº,8,1,,0,1,55,8,1,5.0,8,1
2001/3/4 17:00:00,5.8,8,1,0.0,0,8,1,0.6,0,8,1,5.9,8,êº,8,1,,0,1,52,8,1,4.8,8,1
2001/3/4 18:00:00,3.8,8,1,0,1,8,1,0.3,0,8,1,3.3,8,êºñkêº,8,1,,0,1,56,8,1,4.5,8,1
2001/3/4 19:00:00,2.6,8,1,0,1,8,1,0,1,8,1,2.9,8,êºñkêº,8,1,,0,1,58,8,1,4.3,8,1
2001/3/4 20:00:00,1.4,8,1,0.0,0,8,1,,,0,1,2.1,8,êºñkêº,8,1,,0,1,72,8,1,4.9,8,1
2001/3/4 21:00:00,0.0,8,1,0.0,0,8,1,,,0,1,2.9,8,êºñkêº,8,1,,0,1,91,8,1,5.6,8,1
2001/3/4 22:00:00,-0.4,8,1,0.0,0,8,1,,,0,1,2.9,8,êº,8,1,,0,1,90,8,1,5.3,8,1
2001/3/4 23:00:00,-1.0,8,1,0.5,0,8,1,,,0,1,2.3,8,êº,8,1,,0,1,88,8,1,5.0,8,1
2001/3/5 00:00:00,-1.0,8,1,0.0,0,8,1,,,0,1,4.1,8,êº,8,1,,0,1,85,8,1,4.8,8,1
2001/3/5 1:00:00,-1.0,8,1,0.0,0,8,1,,,0,1,2.9,8,êº,8,1,,0,1,85,8,1,4.8,8,1
2001/3/5 2:00:00,-0.8,8,1,0.0,0,8,1,,,0,1,3.8,8,êºìÏêº,8,1,,0,1,82,8,1,4.7,8,1
2001/3/5 3:00:00,-1.1,8,1,0.0,0,8,1,,,0,1,2.2,8,êºìÏêº,8,1,,0,1,90,8,1,5.1,8,1
2001/3/5 4:00:00,-1.0,8,1,0.0,0,8,1,,,0,1,2.6,8,êº,8,1,,0,1,92,8,1,5.2,8,1
2001/3/5 5:00:00,-0.9,8,1,0.0,0,8,1,,,0,1,3.8,8,êºìÏêº,8,1,,0,1,92,8,1,5.2,8,1
2001/3/5 6:00:00,-0.5,8,1,0.0,0,8,1,,,0,1,2.4,8,êºìÏêº,8,1,,0,1,85,8,1,5.0,8,1
2001/3/5 7:00:00,-0.2,8,1,0.5,0,8,1,0,1,8,1,2.1,8,êº,8,1,,0,1,86,8,1,5.2,8,1
2001/3/5 8:00:00,0.1,8,1,0.0,0,8,1,0,1,8,1,1.8,8,êº,8,1,,0,1,91,8,1,5.6,8,1
2001/3/5 9:00:00,1.6,8,1,0.0,0,8,1,0,1,8,1,3.4,8,êºìÏêº,8,1,,0,1,78,8,1,5.3,8,1
2001/3/5 10:00:00,2.5,8,1,0.0,0,8,1,0.4,0,8,1,4.1,8,êºìÏêº,8,1,,0,1,76,8,1,5.6,8,1
2001/3/5 11:00:00,4.8,8,1,0.0,0,8,1,0.7,0,8,1,2.1,8,êº,8,1,,0,1,67,8,1,5.8,8,1
2001/3/5 12:00:00,5.4,8,1,0,1,8,1,0.3,0,8,1,3.4,8,êº,8,1,,0,1,61,8,1,5.4,8,1
2001/3/5 13:00:00,7.4,8,1,0.0,0,8,1,0.2,0,8,1,2.2,8,êºñkêº,8,1,,0,1,58,8,1,6.0,8,1
2001/3/5 14:00:00,8.2,8,1,0,1,8,1,0.7,0,8,1,2.1,8,ñkêº,8,1,,0,1,50,8,1,5.4,8,1
2001/3/5 15:00:00,8.6,8,1,0,1,8,1,0.6,0,8,1,2.9,8,êºñkêº,8,1,,0,1,45,8,1,5.1,8,1
2001/3/5 16:00:00,8.2,8,1,0,1,8,1,0.8,0,8,1,3.0,8,êºñkêº,8,1,,0,1,43,8,1,4.7,8,1
2001/3/5 17:00:00,7.0,8,1,0,1,8,1,1.0,0,8,1,3.0,8,êºñkêº,8,1,,0,1,44,8,1,4.4,8,1
2001/3/5 18:00:00,5.5,8,1,0,1,8,1,0.2,0,8,1,2.2,8,êºñkêº,8,1,,0,1,46,8,1,4.2,8,1
2001/3/5 19:00:00,4.6,8,1,0,1,8,1,0,1,8,1,0.5,8,êºìÏêº,8,1,,0,1,50,8,1,4.3,8,1
2001/3/5 20:00:00,1.9,8,1,0,1,8,1,,,0,1,1.3,8,ìåñkìå,8,1,,0,1,72,8,1,5.1,8,1
2001/3/5 21:00:00,2.1,8,1,0,1,8,1,,,0,1,0.3,8,ìÏêº,8,1,,0,1,68,8,1,4.9,8,1
2001/3/5 22:00:00,0.7,8,1,0,1,8,1,,,0,1,1.5,8,ñkêº,8,1,,0,1,80,8,1,5.2,8,1
2001/3/5 23:00:00,0.0,8,1,0,1,8,1,,,0,1,0.8,8,êºñkêº,8,1,,0,1,84,8,1,5.2,8,1
2001/3/6 00:00:00,-0.9,8,1,0,1,8,1,,,0,1,1.3,8,ñkìå,8,1,,0,1,88,8,1,5.0,8,1
2001/3/6 1:00:00,-0.7,8,1,0,1,8,1,,,0,1,0.5,8,êºìÏêº,8,1,,0,1,88,8,1,5.1,8,1
2001/3/6 2:00:00,-1.2,8,1,0,1,8,1,,,0,1,0.6,8,ìÏ,8,1,,0,1,90,8,1,5.1,8,1
2001/3/6 3:00:00,-1.5,8,1,0,1,8,1,,,0,1,1.1,8,êº,8,1,,0,1,91,8,1,5.0,8,1
2001/3/6 4:00:00,-1.3,8,1,0,1,8,1,,,0,1,1.0,8,êºìÏêº,8,1,,0,1,91,8,1,5.1,8,1
2001/3/6 5:00:00,-1.2,8,1,0,1,8,1,,,0,1,0.8,8,êº,8,1,,0,1,91,8,1,5.1,8,1
2001/3/6 6:00:00,-1.1,8,1,0,1,8,1,,,0,1,0.9,8,êºìÏêº,8,1,,0,1,91,8,1,5.1,8,1
2001/3/6 7:00:00,-1.3,8,1,0,1,8,1,0,1,8,1,1.0,8,ìåìÏìå,8,1,,0,1,93,8,1,5.2,8,1
2001/3/6 8:00:00,-0.3,8,1,0,1,8,1,0,1,8,1,0.1,8,ê√â∏,8,1,,0,1,90,8,1,5.4,8,1
2001/3/6 9:00:00,2.8,8,1,0,1,8,1,0.7,0,8,1,0.4,8,ìåñkìå,8,1,,0,1,81,8,1,6.0,8,1
2001/3/6 10:00:00,5.4,8,1,0,1,8,1,1.0,0,8,1,1.0,8,ìÏìÏìå,8,1,,0,1,66,8,1,5.9,8,1
2001/3/6 11:00:00,9.0,8,1,0,1,8,1,1.0,0,8,1,1.3,8,ìå,8,1,,0,1,54,8,1,6.2,8,1
2001/3/6 12:00:00,11.2,8,1,0,1,8,1,1.0,0,8,1,1.5,8,ìåñkìå,8,1,,0,1,48,8,1,6.4,8,1
2001/3/6 13:00:00,12.3,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ñkìå,8,1,,0,1,42,8,1,6.0,8,1
2001/3/6 14:00:00,14.9,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ìåìÏìå,8,1,,0,1,40,8,1,6.8,8,1
2001/3/6 15:00:00,15.6,8,1,0,1,8,1,0.9,0,8,1,2.4,8,êºìÏêº,8,1,,0,1,34,8,1,6.0,8,1
2001/3/6 16:00:00,14.0,8,1,0,1,8,1,0.9,0,8,1,7.0,8,ìÏ,8,1,,0,1,47,8,1,7.6,8,1
2001/3/6 17:00:00,12.9,8,1,0,1,8,1,0.8,0,8,1,4.9,8,ìÏìÏìå,8,1,,0,1,49,8,1,7.3,8,1
2001/3/6 18:00:00,11.6,8,1,0,1,8,1,0,1,8,1,2.9,8,ìÏìÏêº,8,1,,0,1,52,8,1,7.1,8,1
2001/3/6 19:00:00,11.3,8,1,0,1,8,1,0,1,8,1,2.6,8,ìÏìÏêº,8,1,,0,1,53,8,1,7.1,8,1
2001/3/6 20:00:00,9.5,8,1,0,1,8,1,,,0,1,0.7,8,ìå,8,1,,0,1,65,8,1,7.7,8,1
2001/3/6 21:00:00,8.2,8,1,0,1,8,1,,,0,1,1.2,8,ìå,8,1,,0,1,70,8,1,7.6,8,1
2001/3/6 22:00:00,7.5,8,1,0,1,8,1,,,0,1,1.1,8,ìÏìå,8,1,,0,1,76,8,1,7.9,8,1
2001/3/6 23:00:00,7.4,8,1,0,1,8,1,,,0,1,0.3,8,ñk,8,1,,0,1,76,8,1,7.9,8,1
2001/3/7 00:00:00,6.8,8,1,0,1,8,1,,,0,1,0.5,8,ìå,8,1,,0,1,78,8,1,7.7,8,1
2001/3/7 1:00:00,5.9,8,1,0,1,8,1,,,0,1,1.3,8,êºìÏêº,8,1,,0,1,83,8,1,7.7,8,1
2001/3/7 2:00:00,5.5,8,1,0,1,8,1,,,0,1,1.6,8,êº,8,1,,0,1,86,8,1,7.8,8,1
2001/3/7 3:00:00,5.5,8,1,0,1,8,1,,,0,1,0.3,8,êº,8,1,,0,1,85,8,1,7.7,8,1
2001/3/7 4:00:00,5.1,8,1,0,1,8,1,,,0,1,0.8,8,ìÏ,8,1,,0,1,88,8,1,7.7,8,1
2001/3/7 5:00:00,5.7,8,1,0,1,8,1,,,0,1,2.2,8,êº,8,1,,0,1,85,8,1,7.7,8,1
2001/3/7 6:00:00,7.3,8,1,0.0,0,8,1,,,0,1,1.9,8,êº,8,1,,0,1,64,8,1,6.5,8,1
2001/3/7 7:00:00,6.6,8,1,0,1,8,1,0,1,8,1,1.7,8,êºñkêº,8,1,,0,1,57,8,1,5.6,8,1
2001/3/7 8:00:00,7.2,8,1,0,1,8,1,0,1,8,1,2.4,8,ñkêº,8,1,,0,1,55,8,1,5.6,8,1
2001/3/7 9:00:00,7.3,8,1,0,1,8,1,0.2,0,8,1,3.4,8,êºñkêº,8,1,,0,1,48,8,1,4.9,8,1
2001/3/7 10:00:00,9.0,8,1,0,1,8,1,0.7,0,8,1,2.7,8,êºñkêº,8,1,,0,1,43,8,1,5.0,8,1
2001/3/7 11:00:00,9.8,8,1,0,1,8,1,0.9,0,8,1,2.9,8,êº,8,1,,0,1,40,8,1,4.9,8,1
2001/3/7 12:00:00,9.5,8,1,0.0,0,8,1,1.0,0,8,1,3.5,8,ñkêº,8,1,,0,1,46,8,1,5.5,8,1
2001/3/7 13:00:00,9.2,8,1,0.0,0,8,1,0.4,0,8,1,3.1,8,ñkêº,8,1,,0,1,51,8,1,5.9,8,1
2001/3/7 14:00:00,9.2,8,1,0.0,0,8,1,0.7,0,8,1,3.0,8,ñkêº,8,1,,0,1,45,8,1,5.2,8,1
2001/3/7 15:00:00,8.3,8,1,0.0,0,8,1,0.6,0,8,1,2.9,8,ñkêº,8,1,,0,1,45,8,1,5.0,8,1
2001/3/7 16:00:00,6.4,8,1,0.0,0,8,1,0,1,8,1,3.6,8,êºñkêº,8,1,,0,1,60,8,1,5.7,8,1
2001/3/7 17:00:00,5.6,8,1,0.0,0,8,1,0.2,0,8,1,3.4,8,ñkêº,8,1,,0,1,57,8,1,5.2,8,1
2001/3/7 18:00:00,4.5,8,1,0,1,8,1,0,1,8,1,1.9,8,êºñkêº,8,1,,0,1,65,8,1,5.5,8,1
2001/3/7 19:00:00,3.6,8,1,0.0,0,8,1,0,1,8,1,1.7,8,êºñkêº,8,1,,0,1,70,8,1,5.5,8,1
2001/3/7 20:00:00,3.7,8,1,0.0,0,8,1,,,0,1,2.1,8,êºñkêº,8,1,,0,1,72,8,1,5.8,8,1
2001/3/7 21:00:00,3.0,8,1,0.0,0,8,1,,,0,1,0.9,8,êºñkêº,8,1,,0,1,83,8,1,6.3,8,1
2001/3/7 22:00:00,2.5,8,1,0.0,0,8,1,,,0,1,1.3,8,êº,8,1,,0,1,85,8,1,6.2,8,1
2001/3/7 23:00:00,2.3,8,1,0.0,0,8,1,,,0,1,0.8,8,ìÏìÏêº,8,1,,0,1,79,8,1,5.7,8,1
