É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:24:10
2001/3/8 00:00:00,1.3,8,1,0,1,8,1,,,0,1,2.7,8,êº,8,1,,0,1,86,8,1,5.8,8,1
2001/3/8 1:00:00,1.0,8,1,0.0,0,8,1,,,0,1,1.5,8,êº,8,1,,0,1,86,8,1,5.6,8,1
2001/3/8 2:00:00,0.5,8,1,0,1,8,1,,,0,1,1.4,8,êºñkêº,8,1,,0,1,88,8,1,5.6,8,1
2001/3/8 3:00:00,0.7,8,1,0,1,8,1,,,0,1,1.3,8,ñkêº,8,1,,0,1,86,8,1,5.6,8,1
2001/3/8 4:00:00,-0.3,8,1,0,1,8,1,,,0,1,1.1,8,ñkêº,8,1,,0,1,89,8,1,5.3,8,1
2001/3/8 5:00:00,-0.8,8,1,0,1,8,1,,,0,1,0.7,8,ñk,8,1,,0,1,91,8,1,5.2,8,1
2001/3/8 6:00:00,-1.0,8,1,0,1,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,89,8,1,5.1,8,1
2001/3/8 7:00:00,-1.0,8,1,0,1,8,1,0.1,0,8,1,0.9,8,êºñkêº,8,1,,0,1,89,8,1,5.1,8,1
2001/3/8 8:00:00,0.6,8,1,0.0,0,8,1,0.3,0,8,1,1.0,8,ñkêº,8,1,,0,1,88,8,1,5.6,8,1
2001/3/8 9:00:00,3.8,8,1,0.0,0,8,1,0.8,0,8,1,1.9,8,êº,8,1,,0,1,71,8,1,5.7,8,1
2001/3/8 10:00:00,5.3,8,1,0,1,8,1,0.8,0,8,1,1.7,8,êºñkêº,8,1,,0,1,49,8,1,4.4,8,1
2001/3/8 11:00:00,4.9,8,1,0,1,8,1,0.7,0,8,1,3.7,8,êº,8,1,,0,1,45,8,1,3.9,8,1
2001/3/8 12:00:00,4.1,8,1,0.0,0,8,1,0.3,0,8,1,3.6,8,êºìÏêº,8,1,,0,1,59,8,1,4.9,8,1
2001/3/8 13:00:00,5.2,8,1,0.0,0,8,1,0.5,0,8,1,3.6,8,êºìÏêº,8,1,,0,1,59,8,1,5.2,8,1
2001/3/8 14:00:00,1.5,8,1,0.0,0,8,1,0.3,0,8,1,2.7,8,êº,8,1,,0,1,79,8,1,5.4,8,1
2001/3/8 15:00:00,4.1,8,1,0.0,0,8,1,0.3,0,8,1,3.7,8,êºñkêº,8,1,,0,1,49,8,1,4.0,8,1
2001/3/8 16:00:00,2.6,8,1,0,1,8,1,0.3,0,8,1,4.1,8,ñkêº,8,1,,0,1,52,8,1,3.8,8,1
2001/3/8 17:00:00,2.5,8,1,0,1,8,1,0.6,0,8,1,2.8,8,êºñkêº,8,1,,0,1,48,8,1,3.5,8,1
2001/3/8 18:00:00,0.5,8,1,0,1,8,1,0.7,0,8,1,3.1,8,êº,8,1,,0,1,54,8,1,3.4,8,1
2001/3/8 19:00:00,-0.4,8,1,0,1,8,1,0,1,8,1,2.8,8,êº,8,1,,0,1,63,8,1,3.8,8,1
2001/3/8 20:00:00,-0.4,8,1,0,1,8,1,,,0,1,2.9,8,êº,8,1,,0,1,64,8,1,3.8,8,1
2001/3/8 21:00:00,-0.7,8,1,0,1,8,1,,,0,1,3.6,8,êºìÏêº,8,1,,0,1,63,8,1,3.7,8,1
2001/3/8 22:00:00,-0.8,8,1,0,1,8,1,,,0,1,2.5,8,êºñkêº,8,1,,0,1,67,8,1,3.9,8,1
2001/3/8 23:00:00,-0.7,8,1,0,1,8,1,,,0,1,3.7,8,êº,8,1,,0,1,67,8,1,3.9,8,1
2001/3/9 00:00:00,-1.4,8,1,0.0,0,8,1,,,0,1,2.2,8,êºìÏêº,8,1,,0,1,83,8,1,4.6,8,1
2001/3/9 1:00:00,-1.4,8,1,1.0,0,8,1,,,0,1,2.2,8,êºìÏêº,8,1,,0,1,94,8,1,5.2,8,1
2001/3/9 2:00:00,-1.1,8,1,0.5,0,8,1,,,0,1,2.6,8,êº,8,1,,0,1,94,8,1,5.3,8,1
2001/3/9 3:00:00,-1.1,8,1,0.0,0,8,1,,,0,1,3.1,8,êº,8,1,,0,1,93,8,1,5.3,8,1
2001/3/9 4:00:00,-1.5,8,1,0.5,0,8,1,,,0,1,2.8,8,êº,8,1,,0,1,93,8,1,5.1,8,1
2001/3/9 5:00:00,-1.8,8,1,0.0,0,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,93,8,1,5.0,8,1
2001/3/9 6:00:00,-1.5,8,1,0.0,0,8,1,,,0,1,3.1,8,êºìÏêº,8,1,,0,1,93,8,1,5.1,8,1
2001/3/9 7:00:00,-1.6,8,1,0.0,0,8,1,0,1,8,1,2.4,8,êºìÏêº,8,1,,0,1,91,8,1,4.9,8,1
2001/3/9 8:00:00,-0.7,8,1,0.0,0,8,1,0.5,0,8,1,2.0,8,êº,8,1,,0,1,90,8,1,5.2,8,1
2001/3/9 9:00:00,0.9,8,1,0.0,0,8,1,0.8,0,8,1,1.8,8,êº,8,1,,0,1,83,8,1,5.4,8,1
2001/3/9 10:00:00,2.5,8,1,0.0,0,8,1,0.7,0,8,1,1.7,8,êº,8,1,,0,1,78,8,1,5.7,8,1
2001/3/9 11:00:00,1.9,8,1,0.0,0,8,1,0.3,0,8,1,1.7,8,êºñkêº,8,1,,0,1,87,8,1,6.1,8,1
2001/3/9 12:00:00,2.5,8,1,0.0,0,8,1,0.5,0,8,1,2.2,8,ñkêº,8,1,,0,1,81,8,1,5.9,8,1
2001/3/9 13:00:00,2.9,8,1,0.0,0,8,1,0.5,0,8,1,1.4,8,ñkêº,8,1,,0,1,86,8,1,6.5,8,1
2001/3/9 14:00:00,6.0,8,1,0.0,0,8,1,0.8,0,8,1,2.6,8,êºñkêº,8,1,,0,1,62,8,1,5.8,8,1
2001/3/9 15:00:00,4.7,8,1,0.0,0,8,1,0.5,0,8,1,3.3,8,êºñkêº,8,1,,0,1,54,8,1,4.6,8,1
2001/3/9 16:00:00,4.6,8,1,0,1,8,1,0.4,0,8,1,2.3,8,ñkêº,8,1,,0,1,52,8,1,4.4,8,1
2001/3/9 17:00:00,3.8,8,1,0.0,0,8,1,0.5,0,8,1,2.3,8,êºñkêº,8,1,,0,1,53,8,1,4.3,8,1
2001/3/9 18:00:00,1.9,8,1,0,1,8,1,0.8,0,8,1,3.0,8,êºñkêº,8,1,,0,1,55,8,1,3.9,8,1
2001/3/9 19:00:00,0.7,8,1,0,1,8,1,0,1,8,1,1.7,8,êºñkêº,8,1,,0,1,61,8,1,3.9,8,1
2001/3/9 20:00:00,0.2,8,1,0,1,8,1,,,0,1,2.5,8,êºñkêº,8,1,,0,1,62,8,1,3.8,8,1
2001/3/9 21:00:00,-0.3,8,1,0,1,8,1,,,0,1,2.0,8,êºñkêº,8,1,,0,1,65,8,1,3.9,8,1
2001/3/9 22:00:00,-0.7,8,1,0,1,8,1,,,0,1,3.3,8,êº,8,1,,0,1,72,8,1,4.2,8,1
2001/3/9 23:00:00,-1.0,8,1,0,1,8,1,,,0,1,0.6,8,êºìÏêº,8,1,,0,1,72,8,1,4.1,8,1
2001/3/10 00:00:00,-1.7,8,1,0,1,8,1,,,0,1,2.1,8,êº,8,1,,0,1,76,8,1,4.1,8,1
2001/3/10 1:00:00,-2.2,8,1,0,1,8,1,,,0,1,0.9,8,êº,8,1,,0,1,79,8,1,4.1,8,1
2001/3/10 2:00:00,-2.6,8,1,0,1,8,1,,,0,1,1.2,8,êº,8,1,,0,1,82,8,1,4.1,8,1
2001/3/10 3:00:00,-3.4,8,1,0,1,8,1,,,0,1,1.2,8,ìÏìå,8,1,,0,1,87,8,1,4.1,8,1
2001/3/10 4:00:00,-4.0,8,1,0,1,8,1,,,0,1,1.1,8,ñkñkìå,8,1,,0,1,88,8,1,4.0,8,1
2001/3/10 5:00:00,-4.2,8,1,0,1,8,1,,,0,1,0.4,8,ìÏìÏìå,8,1,,0,1,89,8,1,4.0,8,1
2001/3/10 6:00:00,-4.3,8,1,0,1,8,1,,,0,1,0.9,8,ìÏìå,8,1,,0,1,91,8,1,4.1,8,1
2001/3/10 7:00:00,-4.0,8,1,0,1,8,1,0,1,8,1,0.4,8,ñkìå,8,1,,0,1,90,8,1,4.1,8,1
2001/3/10 8:00:00,-3.1,8,1,0,1,8,1,0.1,0,8,1,0.6,8,ìå,8,1,,0,1,87,8,1,4.2,8,1
2001/3/10 9:00:00,-1.1,8,1,0,1,8,1,0.8,0,8,1,1.8,8,ìåìÏìå,8,1,,0,1,78,8,1,4.4,8,1
2001/3/10 10:00:00,0.9,8,1,0,1,8,1,0.5,0,8,1,1.0,8,ìå,8,1,,0,1,68,8,1,4.4,8,1
2001/3/10 11:00:00,2.0,8,1,0,1,8,1,0,1,8,1,0.6,8,ñkêº,8,1,,0,1,63,8,1,4.4,8,1
2001/3/10 12:00:00,2.5,8,1,0,1,8,1,0,1,8,1,1.0,8,ìÏìÏêº,8,1,,0,1,62,8,1,4.5,8,1
2001/3/10 13:00:00,3.5,8,1,0.0,0,8,1,0,1,8,1,0.5,8,ìåñkìå,8,1,,0,1,62,8,1,4.9,8,1
2001/3/10 14:00:00,2.7,8,1,0.0,0,8,1,0,1,8,1,0.7,8,ñkñkêº,8,1,,0,1,78,8,1,5.8,8,1
2001/3/10 15:00:00,2.8,8,1,0.5,0,8,1,0,1,8,1,0.7,8,êºìÏêº,8,1,,0,1,87,8,1,6.5,8,1
2001/3/10 16:00:00,3.1,8,1,0.0,0,8,1,0,1,8,1,0.7,8,ìÏ,8,1,,0,1,92,8,1,7.0,8,1
2001/3/10 17:00:00,2.7,8,1,1.0,0,8,1,0,1,8,1,1.5,8,êºñkêº,8,1,,0,1,94,8,1,7.0,8,1
2001/3/10 18:00:00,2.9,8,1,0.0,0,8,1,0,1,8,1,1.3,8,êºñkêº,8,1,,0,1,95,8,1,7.2,8,1
2001/3/10 19:00:00,2.7,8,1,0.0,0,8,1,0,1,8,1,1.5,8,êºñkêº,8,1,,0,1,93,8,1,6.9,8,1
2001/3/10 20:00:00,2.8,8,1,0.0,0,8,1,,,0,1,1.6,8,êºñkêº,8,1,,0,1,90,8,1,6.8,8,1
2001/3/10 21:00:00,2.3,8,1,0.0,0,8,1,,,0,1,1.8,8,êºñkêº,8,1,,0,1,87,8,1,6.3,8,1
2001/3/10 22:00:00,2.2,8,1,0.0,0,8,1,,,0,1,1.1,8,ñkêº,8,1,,0,1,86,8,1,6.2,8,1
2001/3/10 23:00:00,1.8,8,1,0.0,0,8,1,,,0,1,1.7,8,êºìÏêº,8,1,,0,1,87,8,1,6.0,8,1
2001/3/11 00:00:00,1.6,8,1,0.0,0,8,1,,,0,1,1.2,8,ñkêº,8,1,,0,1,85,8,1,5.9,8,1
2001/3/11 1:00:00,0.8,8,1,0,1,8,1,,,0,1,1.0,8,êºñkêº,8,1,,0,1,87,8,1,5.6,8,1
2001/3/11 2:00:00,0.8,8,1,0,1,8,1,,,0,1,1.3,8,êºìÏêº,8,1,,0,1,83,8,1,5.4,8,1
2001/3/11 3:00:00,0.6,8,1,0,1,8,1,,,0,1,1.4,8,êºìÏêº,8,1,,0,1,82,8,1,5.2,8,1
2001/3/11 4:00:00,-0.1,8,1,0,1,8,1,,,0,1,1.4,8,êº,8,1,,0,1,86,8,1,5.2,8,1
2001/3/11 5:00:00,-0.7,8,1,0,1,8,1,,,0,1,2.7,8,êºìÏêº,8,1,,0,1,90,8,1,5.2,8,1
2001/3/11 6:00:00,-0.8,8,1,0,1,8,1,,,0,1,1.6,8,êºìÏêº,8,1,,0,1,88,8,1,5.1,8,1
2001/3/11 7:00:00,-0.5,8,1,0,1,8,1,0.3,0,8,1,1.3,8,êº,8,1,,0,1,88,8,1,5.2,8,1
2001/3/11 8:00:00,0.7,8,1,0.0,0,8,1,1.0,0,8,1,1.2,8,êº,8,1,,0,1,85,8,1,5.5,8,1
2001/3/11 9:00:00,2.3,8,1,0.0,0,8,1,0.7,0,8,1,1.0,8,ìÏìå,8,1,,0,1,79,8,1,5.7,8,1
2001/3/11 10:00:00,3.7,8,1,0.0,0,8,1,0.8,0,8,1,1.6,8,ìåñkìå,8,1,,0,1,65,8,1,5.2,8,1
2001/3/11 11:00:00,3.5,8,1,0.0,0,8,1,0.2,0,8,1,3.9,8,ñkìå,8,1,,0,1,66,8,1,5.2,8,1
2001/3/11 12:00:00,4.8,8,1,0.0,0,8,1,0.7,0,8,1,2.8,8,ñk,8,1,,0,1,57,8,1,4.9,8,1
2001/3/11 13:00:00,6.7,8,1,0.0,0,8,1,0.8,0,8,1,0.8,8,êºñkêº,8,1,,0,1,53,8,1,5.2,8,1
2001/3/11 14:00:00,5.6,8,1,0.0,0,8,1,0.5,0,8,1,2.5,8,ñkñkìå,8,1,,0,1,51,8,1,4.7,8,1
2001/3/11 15:00:00,5.7,8,1,0,1,8,1,0.1,0,8,1,2.8,8,ñkìå,8,1,,0,1,56,8,1,5.1,8,1
2001/3/11 16:00:00,5.6,8,1,0,1,8,1,0.3,0,8,1,1.5,8,ñkêº,8,1,,0,1,50,8,1,4.5,8,1
2001/3/11 17:00:00,5.8,8,1,0,1,8,1,0.4,0,8,1,1.6,8,ñkêº,8,1,,0,1,48,8,1,4.4,8,1
2001/3/11 18:00:00,4.3,8,1,0,1,8,1,0.7,0,8,1,1.3,8,ñkêº,8,1,,0,1,52,8,1,4.3,8,1
2001/3/11 19:00:00,2.4,8,1,0,1,8,1,0,1,8,1,1.0,8,ñkêº,8,1,,0,1,61,8,1,4.4,8,1
2001/3/11 20:00:00,1.5,8,1,0,1,8,1,,,0,1,1.1,8,ìÏêº,8,1,,0,1,68,8,1,4.7,8,1
2001/3/11 21:00:00,0.6,8,1,0,1,8,1,,,0,1,0.4,8,êº,8,1,,0,1,75,8,1,4.8,8,1
2001/3/11 22:00:00,-0.9,8,1,0,1,8,1,,,0,1,0.3,8,ñkñkêº,8,1,,0,1,85,8,1,4.9,8,1
2001/3/11 23:00:00,-1.5,8,1,0,1,8,1,,,0,1,0.9,8,êº,8,1,,0,1,86,8,1,4.7,8,1
2001/3/12 00:00:00,-1.8,8,1,0,1,8,1,,,0,1,0.7,8,êº,8,1,,0,1,87,8,1,4.7,8,1
2001/3/12 1:00:00,-2.4,8,1,0,1,8,1,,,0,1,1.3,8,ìÏêº,8,1,,0,1,90,8,1,4.6,8,1
2001/3/12 2:00:00,-2.6,8,1,0,1,8,1,,,0,1,0.5,8,êº,8,1,,0,1,89,8,1,4.5,8,1
2001/3/12 3:00:00,-3.1,8,1,0,1,8,1,,,0,1,0.7,8,ìåìÏìå,8,1,,0,1,92,8,1,4.5,8,1
2001/3/12 4:00:00,-3.3,8,1,0,1,8,1,,,0,1,0.0,8,ê√â∏,8,1,,0,1,93,8,1,4.4,8,1
2001/3/12 5:00:00,-3.7,8,1,0,1,8,1,,,0,1,0.4,8,êºìÏêº,8,1,,0,1,93,8,1,4.3,8,1
2001/3/12 6:00:00,-4.2,8,1,0,1,8,1,,,0,1,0.8,8,êºìÏêº,8,1,,0,1,93,8,1,4.2,8,1
2001/3/12 7:00:00,-4.0,8,1,0,1,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,,0,1,92,8,1,4.2,8,1
2001/3/12 8:00:00,-2.4,8,1,0,1,8,1,0.8,0,8,1,1.0,8,ìÏìå,8,1,,0,1,92,8,1,4.7,8,1
2001/3/12 9:00:00,0.7,8,1,0,1,8,1,1.0,0,8,1,0.8,8,êºñkêº,8,1,,0,1,77,8,1,4.9,8,1
2001/3/12 10:00:00,2.1,8,1,0,1,8,1,0.3,0,8,1,0.7,8,ñkìå,8,1,,0,1,65,8,1,4.6,8,1
2001/3/12 11:00:00,3.3,8,1,0,1,8,1,0,1,8,1,0.7,8,ñkñkìå,8,1,,0,1,56,8,1,4.3,8,1
2001/3/12 12:00:00,5.5,8,1,0,1,8,1,0.6,0,8,1,1.0,8,êº,8,1,,0,1,55,8,1,4.9,8,1
2001/3/12 13:00:00,7.9,8,1,0,1,8,1,0.5,0,8,1,2.0,8,êº,8,1,,0,1,51,8,1,5.4,8,1
2001/3/12 14:00:00,7.4,8,1,0.0,0,8,1,0.2,0,8,1,1.2,8,êº,8,1,,0,1,54,8,1,5.5,8,1
2001/3/12 15:00:00,7.5,8,1,0.0,0,8,1,0.1,0,8,1,4.5,8,êº,8,1,,0,1,56,8,1,5.8,8,1
2001/3/12 16:00:00,7.5,8,1,0.0,0,8,1,0.4,0,8,1,2.2,8,êºñkêº,8,1,,0,1,62,8,1,6.4,8,1
2001/3/12 17:00:00,5.5,8,1,0.0,0,8,1,0.2,0,8,1,3.3,8,êºñkêº,8,1,,0,1,65,8,1,5.9,8,1
2001/3/12 18:00:00,4.5,8,1,0.0,0,8,1,0,1,8,1,2.3,8,êºñkêº,8,1,,0,1,70,8,1,5.9,8,1
2001/3/12 19:00:00,3.2,8,1,0.0,0,8,1,0,1,8,1,1.3,8,ñkêº,8,1,,0,1,73,8,1,5.6,8,1
2001/3/12 20:00:00,3.2,8,1,0.0,0,8,1,,,0,1,2.6,8,êºñkêº,8,1,,0,1,76,8,1,5.9,8,1
2001/3/12 21:00:00,2.8,8,1,0.0,0,8,1,,,0,1,1.5,8,êºñkêº,8,1,,0,1,81,8,1,6.1,8,1
2001/3/12 22:00:00,1.9,8,1,0.0,0,8,1,,,0,1,3.7,8,êº,8,1,,0,1,85,8,1,5.9,8,1
2001/3/12 23:00:00,2.3,8,1,0.0,0,8,1,,,0,1,1.3,8,êºñkêº,8,1,,0,1,82,8,1,5.9,8,1
2001/3/13 00:00:00,1.4,8,1,0.5,0,8,1,,,0,1,2.0,8,êºìÏêº,8,1,,0,1,88,8,1,6.0,8,1
2001/3/13 1:00:00,1.6,8,1,0.0,0,8,1,,,0,1,0.8,8,êºìÏêº,8,1,,0,1,91,8,1,6.2,8,1
2001/3/13 2:00:00,1.4,8,1,0.0,0,8,1,,,0,1,1.7,8,ñkêº,8,1,,0,1,83,8,1,5.6,8,1
2001/3/13 3:00:00,1.9,8,1,0,1,8,1,,,0,1,2.0,8,êºñkêº,8,1,,0,1,69,8,1,4.9,8,1
2001/3/13 4:00:00,1.7,8,1,0,1,8,1,,,0,1,1.0,8,ñkêº,8,1,,0,1,63,8,1,4.4,8,1
2001/3/13 5:00:00,2.0,8,1,0,1,8,1,,,0,1,2.4,8,ñkêº,8,1,,0,1,58,8,1,4.1,8,1
2001/3/13 6:00:00,1.9,8,1,0,1,8,1,,,0,1,2.0,8,ñkñkêº,8,1,,0,1,63,8,1,4.4,8,1
2001/3/13 7:00:00,2.1,8,1,0.0,0,8,1,0,1,8,1,2.4,8,ñkêº,8,1,,0,1,63,8,1,4.4,8,1
2001/3/13 8:00:00,2.2,8,1,0.0,0,8,1,0,1,8,1,1.3,8,êºìÏêº,8,1,,0,1,63,8,1,4.5,8,1
2001/3/13 9:00:00,3.5,8,1,0.0,0,8,1,0.2,0,8,1,1.5,8,êº,8,1,,0,1,63,8,1,4.9,8,1
2001/3/13 10:00:00,5.6,8,1,0.0,0,8,1,0.8,0,8,1,2.9,8,ñkêº,8,1,,0,1,55,8,1,5.0,8,1
2001/3/13 11:00:00,6.2,8,1,0,1,8,1,1.0,0,8,1,2.5,8,ñkêº,8,1,,0,1,46,8,1,4.3,8,1
2001/3/13 12:00:00,7.2,8,1,0,1,8,1,1.0,0,8,1,2.8,8,ñkñkêº,8,1,,0,1,40,8,1,4.1,8,1
2001/3/13 13:00:00,8.1,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ñkêº,8,1,,0,1,40,8,1,4.3,8,1
2001/3/13 14:00:00,9.2,8,1,0,1,8,1,1.0,0,8,1,2.1,8,êºñkêº,8,1,,0,1,36,8,1,4.2,8,1
2001/3/13 15:00:00,9.3,8,1,0,1,8,1,1.0,0,8,1,1.9,8,ñkêº,8,1,,0,1,33,8,1,3.8,8,1
2001/3/13 16:00:00,9.3,8,1,0,1,8,1,1.0,0,8,1,2.0,8,êºñkêº,8,1,,0,1,33,8,1,3.9,8,1
2001/3/13 17:00:00,8.8,8,1,0,1,8,1,1.0,0,8,1,1.1,8,êºñkêº,8,1,,0,1,35,8,1,3.9,8,1
2001/3/13 18:00:00,7.0,8,1,0,1,8,1,0.9,0,8,1,1.8,8,ñkìå,8,1,,0,1,41,8,1,4.1,8,1
2001/3/13 19:00:00,5.1,8,1,0,1,8,1,0,1,8,1,0.5,8,ñkìå,8,1,,0,1,52,8,1,4.6,8,1
2001/3/13 20:00:00,3.2,8,1,0,1,8,1,,,0,1,1.7,8,ìå,8,1,,0,1,62,8,1,4.8,8,1
2001/3/13 21:00:00,1.8,8,1,0,1,8,1,,,0,1,1.3,8,ñk,8,1,,0,1,68,8,1,4.7,8,1
2001/3/13 22:00:00,0.7,8,1,0,1,8,1,,,0,1,1.5,8,êº,8,1,,0,1,75,8,1,4.8,8,1
2001/3/13 23:00:00,0.2,8,1,0,1,8,1,,,0,1,0.9,8,êºìÏêº,8,1,,0,1,78,8,1,4.8,8,1
2001/3/14 00:00:00,-0.4,8,1,0,1,8,1,,,0,1,1.2,8,êºìÏêº,8,1,,0,1,81,8,1,4.8,8,1
2001/3/14 1:00:00,-0.9,8,1,0,1,8,1,,,0,1,0.0,8,ê√â∏,8,1,,0,1,83,8,1,4.7,8,1
2001/3/14 2:00:00,-1.5,8,1,0,1,8,1,,,0,1,1.0,8,êºìÏêº,8,1,,0,1,87,8,1,4.8,8,1
2001/3/14 3:00:00,-1.9,8,1,0,1,8,1,,,0,1,0.7,8,êºìÏêº,8,1,,0,1,89,8,1,4.7,8,1
2001/3/14 4:00:00,-2.4,8,1,0,1,8,1,,,0,1,1.0,8,êº,8,1,,0,1,89,8,1,4.6,8,1
2001/3/14 5:00:00,-2.5,8,1,0,1,8,1,,,0,1,0.1,8,ê√â∏,8,1,,0,1,89,8,1,4.5,8,1
