É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:24:10
2001/3/14 6:00:00,-3.0,8,1,0,1,8,1,,,0,1,0.9,8,êºñkêº,8,1,,0,1,90,8,1,4.4,8,1
2001/3/14 7:00:00,-2.3,8,1,0,1,8,1,0.4,0,8,1,1.1,8,êºìÏêº,8,1,,0,1,89,8,1,4.6,8,1
2001/3/14 8:00:00,-0.8,8,1,0,1,8,1,1.0,0,8,1,0.3,8,ìå,8,1,,0,1,86,8,1,4.9,8,1
2001/3/14 9:00:00,2.1,8,1,0,1,8,1,0.9,0,8,1,1.2,8,ñkìå,8,1,,0,1,73,8,1,5.2,8,1
2001/3/14 10:00:00,5.8,8,1,0,1,8,1,1.0,0,8,1,1.0,8,ñkìå,8,1,,0,1,60,8,1,5.6,8,1
2001/3/14 11:00:00,9.0,8,1,0,1,8,1,1.0,0,8,1,1.3,8,ìå,8,1,,0,1,45,8,1,5.2,8,1
2001/3/14 12:00:00,12.0,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ìåñkìå,8,1,,0,1,41,8,1,5.7,8,1
2001/3/14 13:00:00,14.3,8,1,0,1,8,1,1.0,0,8,1,1.8,8,ñkìå,8,1,,0,1,39,8,1,6.3,8,1
2001/3/14 14:00:00,17.1,8,1,0,1,8,1,1.0,0,8,1,6.1,8,ìÏìÏìå,8,1,,0,1,36,8,1,7.0,8,1
2001/3/14 15:00:00,16.9,8,1,0,1,8,1,1.0,0,8,1,6.1,8,ìÏ,8,1,,0,1,37,8,1,7.2,8,1
2001/3/14 16:00:00,16.5,8,1,0,1,8,1,1.0,0,8,1,6.0,8,ìÏìÏìå,8,1,,0,1,39,8,1,7.3,8,1
2001/3/14 17:00:00,15.1,8,1,0,1,8,1,0.7,0,8,1,5.2,8,ìÏìÏìå,8,1,,0,1,43,8,1,7.4,8,1
2001/3/14 18:00:00,13.6,8,1,0,1,8,1,0,1,8,1,4.7,8,ìÏìå,8,1,,0,1,48,8,1,7.4,8,1
2001/3/14 19:00:00,13.1,8,1,0,1,8,1,0,1,8,1,4.2,8,ìÏìå,8,1,,0,1,49,8,1,7.4,8,1
2001/3/14 20:00:00,12.2,8,1,0,1,8,1,,,0,1,1.9,8,ìÏìå,8,1,,0,1,51,8,1,7.2,8,1
2001/3/14 21:00:00,11.5,8,1,0,1,8,1,,,0,1,1.9,8,ìåìÏìå,8,1,,0,1,53,8,1,7.2,8,1
2001/3/14 22:00:00,11.0,8,1,0,1,8,1,,,0,1,0.9,8,ñkìå,8,1,,0,1,57,8,1,7.5,8,1
2001/3/14 23:00:00,10.4,8,1,0,1,8,1,,,0,1,0.6,8,ìåìÏìå,8,1,,0,1,57,8,1,7.2,8,1
2001/3/15 00:00:00,9.4,8,1,0,1,8,1,,,0,1,1.7,8,ìåìÏìå,8,1,,0,1,66,8,1,7.8,8,1
2001/3/15 1:00:00,9.1,8,1,0,1,8,1,,,0,1,1.3,8,ìåìÏìå,8,1,,0,1,70,8,1,8.1,8,1
2001/3/15 2:00:00,9.4,8,1,0,1,8,1,,,0,1,1.1,8,ìÏìÏêº,8,1,,0,1,73,8,1,8.6,8,1
2001/3/15 3:00:00,9.3,8,1,0,1,8,1,,,0,1,0.3,8,ìÏìÏêº,8,1,,0,1,72,8,1,8.4,8,1
2001/3/15 4:00:00,8.9,8,1,0,1,8,1,,,0,1,1.4,8,ñkìå,8,1,,0,1,73,8,1,8.4,8,1
2001/3/15 5:00:00,8.3,8,1,0,1,8,1,,,0,1,0.7,8,ìÏêº,8,1,,0,1,76,8,1,8.4,8,1
2001/3/15 6:00:00,7.6,8,1,0,1,8,1,,,0,1,1.4,8,êº,8,1,,0,1,80,8,1,8.3,8,1
2001/3/15 7:00:00,7.7,8,1,0.0,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,,0,1,81,8,1,8.5,8,1
2001/3/15 8:00:00,7.4,8,1,1.0,0,8,1,0,1,8,1,1.6,8,êºìÏêº,8,1,,0,1,93,8,1,9.5,8,1
2001/3/15 9:00:00,7.6,8,1,1.0,0,8,1,0,1,8,1,2.0,8,êº,8,1,,0,1,95,8,1,9.9,8,1
2001/3/15 10:00:00,9.5,8,1,0.0,0,8,1,0,1,8,1,1.0,8,êºñkêº,8,1,,0,1,88,8,1,10.4,8,1
2001/3/15 11:00:00,11.0,8,1,0,1,8,1,0.1,0,8,1,3.4,8,ñkêº,8,1,,0,1,75,8,1,9.9,8,1
2001/3/15 12:00:00,10.5,8,1,0,1,8,1,0.1,0,8,1,3.3,8,ñkñkêº,8,1,,0,1,66,8,1,8.4,8,1
2001/3/15 13:00:00,11.8,8,1,0,1,8,1,0.6,0,8,1,2.3,8,ñkñkêº,8,1,,0,1,62,8,1,8.5,8,1
2001/3/15 14:00:00,12.3,8,1,0,1,8,1,0.4,0,8,1,1.7,8,ñkêº,8,1,,0,1,54,8,1,7.7,8,1
2001/3/15 15:00:00,10.6,8,1,0,1,8,1,0.2,0,8,1,1.8,8,ñk,8,1,,0,1,54,8,1,6.9,8,1
2001/3/15 16:00:00,10.1,8,1,0,1,8,1,0,1,8,1,2.5,8,ñkêº,8,1,,0,1,54,8,1,6.7,8,1
2001/3/15 17:00:00,9.2,8,1,0,1,8,1,0.1,0,8,1,2.1,8,ñkêº,8,1,,0,1,55,8,1,6.4,8,1
2001/3/15 18:00:00,7.5,8,1,0,1,8,1,0.1,0,8,1,1.5,8,êºñkêº,8,1,,0,1,63,8,1,6.6,8,1
2001/3/15 19:00:00,6.7,8,1,0,1,8,1,0,1,8,1,1.4,8,ñk,8,1,,0,1,67,8,1,6.6,8,1
2001/3/15 20:00:00,5.4,8,1,0,1,8,1,,,0,1,1.8,8,ñkñkìå,8,1,,0,1,67,8,1,6.0,8,1
2001/3/15 21:00:00,5.2,8,1,0,1,8,1,,,0,1,0.8,8,ñkêº,8,1,,0,1,68,8,1,6.0,8,1
2001/3/15 22:00:00,4.5,8,1,0,1,8,1,,,0,1,0.8,8,êºñkêº,8,1,,0,1,69,8,1,5.9,8,1
2001/3/15 23:00:00,3.4,8,1,0,1,8,1,,,0,1,0.4,8,ìå,8,1,,0,1,78,8,1,6.1,8,1
2001/3/16 00:00:00,2.5,8,1,0,1,8,1,,,0,1,0.7,8,ìÏìÏêº,8,1,,0,1,79,8,1,5.8,8,1
2001/3/16 1:00:00,1.3,8,1,0,1,8,1,,,0,1,0.4,8,êºñkêº,8,1,,0,1,82,8,1,5.5,8,1
2001/3/16 2:00:00,0.5,8,1,0,1,8,1,,,0,1,0.8,8,êºñkêº,8,1,,0,1,86,8,1,5.5,8,1
2001/3/16 3:00:00,0.4,8,1,0,1,8,1,,,0,1,2.0,8,êº,8,1,,0,1,84,8,1,5.3,8,1
2001/3/16 4:00:00,-0.4,8,1,0,1,8,1,,,0,1,1.2,8,êºìÏêº,8,1,,0,1,87,8,1,5.2,8,1
2001/3/16 5:00:00,-0.7,8,1,0,1,8,1,,,0,1,1.4,8,êºñkêº,8,1,,0,1,88,8,1,5.1,8,1
2001/3/16 6:00:00,-1.4,8,1,0,1,8,1,,,0,1,1.2,8,ìÏêº,8,1,,0,1,89,8,1,4.9,8,1
2001/3/16 7:00:00,-1.4,8,1,0,1,8,1,0.4,0,8,1,0.5,8,ìå,8,1,,0,1,92,8,1,5.1,8,1
2001/3/16 8:00:00,0.4,8,1,0,1,8,1,0.8,0,8,1,0.2,8,ê√â∏,8,1,,0,1,88,8,1,5.5,8,1
2001/3/16 9:00:00,4.0,8,1,0,1,8,1,1.0,0,8,1,1.1,8,êºìÏêº,8,1,,0,1,71,8,1,5.8,8,1
2001/3/16 10:00:00,7.9,8,1,0,1,8,1,1.0,0,8,1,2.0,8,ìå,8,1,,0,1,51,8,1,5.4,8,1
2001/3/16 11:00:00,8.8,8,1,0,1,8,1,1.0,0,8,1,1.5,8,ñk,8,1,,0,1,45,8,1,5.1,8,1
2001/3/16 12:00:00,10.0,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ñkñkìå,8,1,,0,1,37,8,1,4.5,8,1
2001/3/16 13:00:00,11.5,8,1,0,1,8,1,1.0,0,8,1,1.8,8,êºìÏêº,8,1,,0,1,34,8,1,4.6,8,1
2001/3/16 14:00:00,13.0,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ìÏìå,8,1,,0,1,31,8,1,4.6,8,1
2001/3/16 15:00:00,13.8,8,1,0,1,8,1,1.0,0,8,1,2.0,8,ìÏìå,8,1,,0,1,29,8,1,4.6,8,1
2001/3/16 16:00:00,13.7,8,1,0,1,8,1,1.0,0,8,1,1.8,8,ìå,8,1,,0,1,28,8,1,4.3,8,1
2001/3/16 17:00:00,13.3,8,1,0,1,8,1,1.0,0,8,1,3.0,8,ìÏ,8,1,,0,1,34,8,1,5.2,8,1
2001/3/16 18:00:00,11.2,8,1,0,1,8,1,0.2,0,8,1,2.7,8,ìÏìÏìå,8,1,,0,1,39,8,1,5.2,8,1
2001/3/16 19:00:00,9.8,8,1,0,1,8,1,0,1,8,1,1.7,8,ñk,8,1,,0,1,48,8,1,5.8,8,1
2001/3/16 20:00:00,8.5,8,1,0,1,8,1,,,0,1,1.5,8,ñkñkìå,8,1,,0,1,52,8,1,5.8,8,1
2001/3/16 21:00:00,7.0,8,1,0,1,8,1,,,0,1,1.5,8,ìåñkìå,8,1,,0,1,61,8,1,6.1,8,1
2001/3/16 22:00:00,6.4,8,1,0,1,8,1,,,0,1,0.9,8,ñkìå,8,1,,0,1,64,8,1,6.2,8,1
2001/3/16 23:00:00,5.0,8,1,0,1,8,1,,,0,1,1.6,8,ìÏìå,8,1,,0,1,68,8,1,5.9,8,1
2001/3/17 00:00:00,4.7,8,1,0,1,8,1,,,0,1,0.6,8,ñkêº,8,1,,0,1,69,8,1,5.9,8,1
2001/3/17 1:00:00,3.8,8,1,0,1,8,1,,,0,1,0.9,8,ìÏêº,8,1,,0,1,74,8,1,5.9,8,1
2001/3/17 2:00:00,3.5,8,1,0,1,8,1,,,0,1,0.9,8,ìåìÏìå,8,1,,0,1,78,8,1,6.1,8,1
2001/3/17 3:00:00,3.8,8,1,0,1,8,1,,,0,1,0.7,8,êº,8,1,,0,1,76,8,1,6.1,8,1
2001/3/17 4:00:00,3.7,8,1,0,1,8,1,,,0,1,0.6,8,êº,8,1,,0,1,78,8,1,6.2,8,1
2001/3/17 5:00:00,3.6,8,1,0,1,8,1,,,0,1,0.7,8,ìå,8,1,,0,1,80,8,1,6.3,8,1
2001/3/17 6:00:00,3.6,8,1,0,1,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,80,8,1,6.3,8,1
2001/3/17 7:00:00,3.8,8,1,0,1,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,,0,1,81,8,1,6.5,8,1
2001/3/17 8:00:00,4.4,8,1,0.0,0,8,1,0,1,8,1,0.3,8,êº,8,1,,0,1,83,8,1,7.0,8,1
2001/3/17 9:00:00,4.0,8,1,0.5,0,8,1,0,1,8,1,1.6,8,êºìÏêº,8,1,,0,1,91,8,1,7.4,8,1
2001/3/17 10:00:00,4.6,8,1,0.5,0,8,1,0,1,8,1,0.0,8,ê√â∏,8,1,,0,1,89,8,1,7.5,8,1
2001/3/17 11:00:00,4.1,8,1,1.0,0,8,1,0,1,8,1,0.4,8,ìåìÏìå,8,1,,0,1,93,8,1,7.6,8,1
2001/3/17 12:00:00,5.0,8,1,1.0,0,8,1,0,1,8,1,0.5,8,êºìÏêº,8,1,,0,1,94,8,1,8.2,8,1
2001/3/17 13:00:00,5.7,8,1,1.0,0,8,1,0,1,8,1,0.0,8,ê√â∏,8,1,,0,1,97,8,1,8.8,8,1
2001/3/17 14:00:00,6.3,8,1,0.5,0,8,1,0,1,8,1,0.9,8,ìå,8,1,,0,1,97,8,1,9.2,8,1
2001/3/17 15:00:00,6.9,8,1,0.5,0,8,1,0,1,8,1,0.1,8,ê√â∏,8,1,,0,1,97,8,1,9.7,8,1
2001/3/17 16:00:00,7.2,8,1,0.5,0,8,1,0,1,8,1,0.8,8,ìÏêº,8,1,,0,1,97,8,1,9.8,8,1
2001/3/17 17:00:00,7.4,8,1,0.5,0,8,1,0,1,8,1,0.3,8,ìÏêº,8,1,,0,1,97,8,1,10.0,8,1
2001/3/17 18:00:00,7.5,8,1,0.5,0,8,1,0,1,8,1,0.5,8,ìÏêº,8,1,,0,1,97,8,1,10.1,8,1
2001/3/17 19:00:00,7.3,8,1,0.0,0,8,1,0,1,8,1,1.7,8,êº,8,1,,0,1,97,8,1,9.9,8,1
2001/3/17 20:00:00,7.3,8,1,0.0,0,8,1,,,0,1,1.4,8,êº,8,1,,0,1,97,8,1,9.9,8,1
2001/3/17 21:00:00,7.3,8,1,0.0,0,8,1,,,0,1,1.7,8,êº,8,1,,0,1,97,8,1,9.9,8,1
2001/3/17 22:00:00,7.4,8,1,1.0,0,8,1,,,0,1,1.5,8,êº,8,1,,0,1,97,8,1,10.0,8,1
2001/3/17 23:00:00,7.3,8,1,0.5,0,8,1,,,0,1,2.4,8,êºìÏêº,8,1,,0,1,97,8,1,9.9,8,1
2001/3/18 00:00:00,7.3,8,1,0.0,0,8,1,,,0,1,1.8,8,êº,8,1,,0,1,97,8,1,9.9,8,1
2001/3/18 1:00:00,7.3,8,1,0.5,0,8,1,,,0,1,2.1,8,êºìÏêº,8,1,,0,1,96,8,1,9.8,8,1
2001/3/18 2:00:00,7.2,8,1,0.0,0,8,1,,,0,1,1.1,8,ñkêº,8,1,,0,1,97,8,1,9.8,8,1
2001/3/18 3:00:00,7.1,8,1,0,1,8,1,,,0,1,1.0,8,ñkêº,8,1,,0,1,97,8,1,9.8,8,1
2001/3/18 4:00:00,7.3,8,1,0.0,0,8,1,,,0,1,0.7,8,ñkñkêº,8,1,,0,1,96,8,1,9.8,8,1
2001/3/18 5:00:00,7.1,8,1,0.5,0,8,1,,,0,1,2.2,8,êº,8,1,,0,1,87,8,1,8.7,8,1
2001/3/18 6:00:00,6.7,8,1,0.0,0,8,1,,,0,1,1.1,8,êº,8,1,,0,1,84,8,1,8.2,8,1
2001/3/18 7:00:00,7.1,8,1,0,1,8,1,0,1,8,1,2.1,8,êºñkêº,8,1,,0,1,79,8,1,8.0,8,1
2001/3/18 8:00:00,8.6,8,1,0,1,8,1,0.7,0,8,1,2.4,8,êºìÏêº,8,1,,0,1,79,8,1,8.8,8,1
2001/3/18 9:00:00,10.8,8,1,0,1,8,1,1.0,0,8,1,2.8,8,êºìÏêº,8,1,,0,1,65,8,1,8.4,8,1
2001/3/18 10:00:00,12.3,8,1,0,1,8,1,0.9,0,8,1,1.6,8,êºñkêº,8,1,,0,1,56,8,1,8.0,8,1
2001/3/18 11:00:00,14.0,8,1,0,1,8,1,0.4,0,8,1,2.7,8,êº,8,1,,0,1,54,8,1,8.6,8,1
2001/3/18 12:00:00,15.6,8,1,0,1,8,1,0.7,0,8,1,2.0,8,êºñkêº,8,1,,0,1,46,8,1,8.1,8,1
2001/3/18 13:00:00,15.3,8,1,0,1,8,1,0.4,0,8,1,2.5,8,ñkñkêº,8,1,,0,1,44,8,1,7.7,8,1
2001/3/18 14:00:00,17.2,8,1,0,1,8,1,0.8,0,8,1,2.6,8,êº,8,1,,0,1,35,8,1,6.9,8,1
2001/3/18 15:00:00,17.2,8,1,0,1,8,1,1.0,0,8,1,3.2,8,ñkêº,8,1,,0,1,26,8,1,5.2,8,1
2001/3/18 16:00:00,17.0,8,1,0,1,8,1,1.0,0,8,1,2.0,8,êºñkêº,8,1,,0,1,26,8,1,5.1,8,1
2001/3/18 17:00:00,16.2,8,1,0,1,8,1,1.0,0,8,1,1.7,8,êºñkêº,8,1,,0,1,27,8,1,5.1,8,1
2001/3/18 18:00:00,13.2,8,1,0,1,8,1,0.8,0,8,1,1.3,8,êºñkêº,8,1,,0,1,38,8,1,5.7,8,1
2001/3/18 19:00:00,11.7,8,1,0,1,8,1,0,1,8,1,1.2,8,ñkêº,8,1,,0,1,41,8,1,5.6,8,1
2001/3/18 20:00:00,9.1,8,1,0,1,8,1,,,0,1,1.7,8,êºñkêº,8,1,,0,1,51,8,1,5.9,8,1
2001/3/18 21:00:00,7.2,8,1,0,1,8,1,,,0,1,1.9,8,êºìÏêº,8,1,,0,1,61,8,1,6.2,8,1
2001/3/18 22:00:00,6.1,8,1,0,1,8,1,,,0,1,1.1,8,êº,8,1,,0,1,66,8,1,6.2,8,1
2001/3/18 23:00:00,4.8,8,1,0,1,8,1,,,0,1,1.3,8,êº,8,1,,0,1,72,8,1,6.2,8,1
2001/3/19 00:00:00,4.0,8,1,0,1,8,1,,,0,1,0.9,8,êº,8,1,,0,1,75,8,1,6.1,8,1
2001/3/19 1:00:00,3.2,8,1,0,1,8,1,,,0,1,0.7,8,êº,8,1,,0,1,80,8,1,6.1,8,1
2001/3/19 2:00:00,2.1,8,1,0,1,8,1,,,0,1,1.0,8,êºñkêº,8,1,,0,1,84,8,1,5.9,8,1
2001/3/19 3:00:00,1.4,8,1,0,1,8,1,,,0,1,0.8,8,êº,8,1,,0,1,88,8,1,6.0,8,1
2001/3/19 4:00:00,1.0,8,1,0,1,8,1,,,0,1,0.7,8,êºìÏêº,8,1,,0,1,88,8,1,5.8,8,1
2001/3/19 5:00:00,0.4,8,1,0,1,8,1,,,0,1,0.9,8,ìåìÏìå,8,1,,0,1,91,8,1,5.7,8,1
2001/3/19 6:00:00,0.0,8,1,0,1,8,1,,,0,1,1.0,8,ñkêº,8,1,,0,1,91,8,1,5.6,8,1
2001/3/19 7:00:00,0.3,8,1,0,1,8,1,0.2,0,8,1,1.1,8,ìÏêº,8,1,,0,1,92,8,1,5.7,8,1
2001/3/19 8:00:00,2.2,8,1,0,1,8,1,1.0,0,8,1,0.4,8,ìå,8,1,,0,1,86,8,1,6.2,8,1
2001/3/19 9:00:00,5.4,8,1,0,1,8,1,1.0,0,8,1,0.6,8,ìåñkìå,8,1,,0,1,69,8,1,6.2,8,1
2001/3/19 10:00:00,9.5,8,1,0,1,8,1,1.0,0,8,1,1.6,8,ìåìÏìå,8,1,,0,1,54,8,1,6.4,8,1
2001/3/19 11:00:00,13.1,8,1,0,1,8,1,1.0,0,8,1,1.3,8,ìåìÏìå,8,1,,0,1,46,8,1,6.9,8,1
2001/3/19 12:00:00,16.0,8,1,0,1,8,1,1.0,0,8,1,1.6,8,ñkñkìå,8,1,,0,1,38,8,1,6.9,8,1
2001/3/19 13:00:00,18.7,8,1,0,1,8,1,1.0,0,8,1,1.9,8,ìÏêº,8,1,,0,1,31,8,1,6.8,8,1
2001/3/19 14:00:00,19.6,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ìÏìÏêº,8,1,,0,1,27,8,1,6.2,8,1
2001/3/19 15:00:00,19.0,8,1,0,1,8,1,1.0,0,8,1,4.9,8,ìÏ,8,1,,0,1,34,8,1,7.6,8,1
2001/3/19 16:00:00,17.7,8,1,0,1,8,1,1.0,0,8,1,5.1,8,ìÏìÏìå,8,1,,0,1,41,8,1,8.3,8,1
2001/3/19 17:00:00,16.7,8,1,0,1,8,1,0.9,0,8,1,1.7,8,ìÏìå,8,1,,0,1,43,8,1,8.2,8,1
2001/3/19 18:00:00,15.4,8,1,0,1,8,1,0.3,0,8,1,1.8,8,ìåìÏìå,8,1,,0,1,45,8,1,7.8,8,1
2001/3/19 19:00:00,13.2,8,1,0,1,8,1,0,1,8,1,1.8,8,ñkñkìå,8,1,,0,1,56,8,1,8.5,8,1
2001/3/19 20:00:00,11.0,8,1,0,1,8,1,,,0,1,1.1,8,ñk,8,1,,0,1,66,8,1,8.7,8,1
2001/3/19 21:00:00,9.4,8,1,0,1,8,1,,,0,1,0.4,8,ñkñkêº,8,1,,0,1,72,8,1,8.5,8,1
2001/3/19 22:00:00,8.2,8,1,0,1,8,1,,,0,1,1.4,8,êºìÏêº,8,1,,0,1,76,8,1,8.3,8,1
2001/3/19 23:00:00,6.9,8,1,0,1,8,1,,,0,1,1.1,8,êºìÏêº,8,1,,0,1,82,8,1,8.1,8,1
2001/3/20 00:00:00,5.6,8,1,0,1,8,1,,,0,1,0.6,8,ìÏìå,8,1,,0,1,86,8,1,7.9,8,1
2001/3/20 1:00:00,5.0,8,1,0,1,8,1,,,0,1,1.6,8,êºñkêº,8,1,,0,1,88,8,1,7.7,8,1
2001/3/20 2:00:00,4.3,8,1,0,1,8,1,,,0,1,0.8,8,ìÏêº,8,1,,0,1,91,8,1,7.5,8,1
2001/3/20 3:00:00,4.3,8,1,0,1,8,1,,,0,1,0.9,8,ìåìÏìå,8,1,,0,1,86,8,1,7.2,8,1
2001/3/20 4:00:00,3.1,8,1,0,1,8,1,,,0,1,1.4,8,ìÏ,8,1,,0,1,92,8,1,7.1,8,1
2001/3/20 5:00:00,3.1,8,1,0,1,8,1,,,0,1,0.4,8,ñkìå,8,1,,0,1,92,8,1,7.1,8,1
2001/3/20 6:00:00,2.5,8,1,0,1,8,1,,,0,1,1.3,8,êºìÏêº,8,1,,0,1,93,8,1,6.8,8,1
2001/3/20 7:00:00,2.6,8,1,0,1,8,1,0,1,8,1,1.0,8,êº,8,1,,0,1,93,8,1,6.8,8,1
2001/3/20 8:00:00,3.6,8,1,0,1,8,1,0.7,0,8,1,0.8,8,ìå,8,1,,0,1,91,8,1,7.2,8,1
2001/3/20 9:00:00,6.9,8,1,0,1,8,1,0.9,0,8,1,1.4,8,ìåìÏìå,8,1,,0,1,82,8,1,8.2,8,1
2001/3/20 10:00:00,10.6,8,1,0,1,8,1,1.0,0,8,1,1.3,8,ñkìå,8,1,,0,1,67,8,1,8.6,8,1
2001/3/20 11:00:00,13.7,8,1,0,1,8,1,1.0,0,8,1,1.2,8,ìåìÏìå,8,1,,0,1,60,8,1,9.4,8,1
