É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:24:10
2001/3/20 12:00:00,15.8,8,1,0,1,8,1,0.8,0,8,1,1.0,8,ñkìå,8,1,,0,1,54,8,1,9.6,8,1
2001/3/20 13:00:00,17.9,8,1,0,1,8,1,0.6,0,8,1,2.0,8,ìåìÏìå,8,1,,0,1,47,8,1,9.7,8,1
2001/3/20 14:00:00,17.7,8,1,0,1,8,1,0,1,8,1,5.4,8,ìÏ,8,1,,0,1,46,8,1,9.2,8,1
2001/3/20 15:00:00,17.7,8,1,0,1,8,1,0,1,8,1,5.2,8,ìÏìÏìå,8,1,,0,1,45,8,1,9.2,8,1
2001/3/20 16:00:00,18.3,8,1,0,1,8,1,0.7,0,8,1,6.0,8,ìÏ,8,1,,0,1,41,8,1,8.6,8,1
2001/3/20 17:00:00,17.2,8,1,0,1,8,1,1.0,0,8,1,4.7,8,ìÏ,8,1,,0,1,41,8,1,8.0,8,1
2001/3/20 18:00:00,16.1,8,1,0,1,8,1,0.3,0,8,1,1.2,8,ìåñkìå,8,1,,0,1,42,8,1,7.7,8,1
2001/3/20 19:00:00,14.2,8,1,0,1,8,1,0,1,8,1,1.3,8,ñkñkêº,8,1,,0,1,54,8,1,8.7,8,1
2001/3/20 20:00:00,11.2,8,1,0,1,8,1,,,0,1,1.6,8,ñkñkêº,8,1,,0,1,67,8,1,8.9,8,1
2001/3/20 21:00:00,10.3,8,1,0,1,8,1,,,0,1,1.0,8,ñkñkêº,8,1,,0,1,68,8,1,8.5,8,1
2001/3/20 22:00:00,8.3,8,1,0,1,8,1,,,0,1,1.0,8,ìÏêº,8,1,,0,1,78,8,1,8.5,8,1
2001/3/20 23:00:00,7.3,8,1,0,1,8,1,,,0,1,1.0,8,ìÏêº,8,1,,0,1,81,8,1,8.3,8,1
2001/3/21 00:00:00,6.6,8,1,0,1,8,1,,,0,1,1.3,8,êºìÏêº,8,1,,0,1,83,8,1,8.1,8,1
2001/3/21 1:00:00,5.7,8,1,0,1,8,1,,,0,1,1.2,8,êºìÏêº,8,1,,0,1,87,8,1,8.0,8,1
2001/3/21 2:00:00,5.5,8,1,0,1,8,1,,,0,1,1.0,8,êºìÏêº,8,1,,0,1,87,8,1,7.9,8,1
2001/3/21 3:00:00,5.3,8,1,0,1,8,1,,,0,1,1.3,8,ñkêº,8,1,,0,1,88,8,1,7.8,8,1
2001/3/21 4:00:00,4.7,8,1,0,1,8,1,,,0,1,1.1,8,ìÏìÏêº,8,1,,0,1,91,8,1,7.7,8,1
2001/3/21 5:00:00,4.3,8,1,0,1,8,1,,,0,1,0.8,8,ìåìÏìå,8,1,,0,1,91,8,1,7.6,8,1
2001/3/21 6:00:00,3.8,8,1,0,1,8,1,,,0,1,0.8,8,ìÏìÏìå,8,1,,0,1,93,8,1,7.4,8,1
2001/3/21 7:00:00,3.9,8,1,0,1,8,1,0,1,8,1,1.0,8,ìå,8,1,,0,1,93,8,1,7.5,8,1
2001/3/21 8:00:00,5.8,8,1,0,1,8,1,0.9,0,8,1,1.0,8,ìÏìå,8,1,,0,1,88,8,1,8.1,8,1
2001/3/21 9:00:00,9.6,8,1,0,1,8,1,1.0,0,8,1,0.7,8,ñkñkìå,8,1,,0,1,73,8,1,8.8,8,1
2001/3/21 10:00:00,13.7,8,1,0,1,8,1,1.0,0,8,1,0.6,8,ñk,8,1,,0,1,55,8,1,8.6,8,1
2001/3/21 11:00:00,17.7,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ìÏìÏìå,8,1,,0,1,31,8,1,6.3,8,1
2001/3/21 12:00:00,19.3,8,1,0,1,8,1,1.0,0,8,1,0.9,8,ìå,8,1,,0,1,24,8,1,5.3,8,1
2001/3/21 13:00:00,20.9,8,1,0,1,8,1,1.0,0,8,1,2.3,8,ñkñkìå,8,1,,0,1,19,8,1,4.7,8,1
2001/3/21 14:00:00,21.1,8,1,0,1,8,1,1.0,0,8,1,3.1,8,ñkìå,8,1,,0,1,17,8,1,4.2,8,1
2001/3/21 15:00:00,20.2,8,1,0,1,8,1,1.0,0,8,1,2.1,8,ìåñkìå,8,1,,0,1,19,8,1,4.5,8,1
2001/3/21 16:00:00,20.1,8,1,0,1,8,1,0.9,0,8,1,1.1,8,ñkêº,8,1,,0,1,22,8,1,5.2,8,1
2001/3/21 17:00:00,19.0,8,1,0,1,8,1,0.8,0,8,1,1.0,8,êº,8,1,,0,1,24,8,1,5.2,8,1
2001/3/21 18:00:00,17.0,8,1,0,1,8,1,0.1,0,8,1,1.1,8,ñk,8,1,,0,1,28,8,1,5.5,8,1
2001/3/21 19:00:00,15.7,8,1,0,1,8,1,0,1,8,1,1.4,8,ñkìå,8,1,,0,1,29,8,1,5.1,8,1
2001/3/21 20:00:00,12.1,8,1,0,1,8,1,,,0,1,2.2,8,ìÏìå,8,1,,0,1,43,8,1,6.1,8,1
2001/3/21 21:00:00,11.1,8,1,0,1,8,1,,,0,1,1.4,8,ñkêº,8,1,,0,1,50,8,1,6.7,8,1
2001/3/21 22:00:00,9.4,8,1,0,1,8,1,,,0,1,1.3,8,êº,8,1,,0,1,55,8,1,6.5,8,1
2001/3/21 23:00:00,8.4,8,1,0,1,8,1,,,0,1,1.0,8,êºìÏêº,8,1,,0,1,60,8,1,6.7,8,1
2001/3/22 00:00:00,7.3,8,1,0,1,8,1,,,0,1,0.9,8,êº,8,1,,0,1,68,8,1,6.9,8,1
2001/3/22 1:00:00,6.0,8,1,0,1,8,1,,,0,1,1.3,8,êºìÏêº,8,1,,0,1,72,8,1,6.8,8,1
2001/3/22 2:00:00,5.1,8,1,0,1,8,1,,,0,1,0.8,8,êº,8,1,,0,1,76,8,1,6.7,8,1
2001/3/22 3:00:00,4.4,8,1,0,1,8,1,,,0,1,0.7,8,êº,8,1,,0,1,78,8,1,6.5,8,1
2001/3/22 4:00:00,3.8,8,1,0,1,8,1,,,0,1,0.0,8,ê√â∏,8,1,,0,1,82,8,1,6.6,8,1
2001/3/22 5:00:00,2.9,8,1,0,1,8,1,,,0,1,0.9,8,ìÏìå,8,1,,0,1,85,8,1,6.4,8,1
2001/3/22 6:00:00,2.6,8,1,0,1,8,1,,,0,1,1.4,8,êº,8,1,,0,1,87,8,1,6.4,8,1
2001/3/22 7:00:00,2.3,8,1,0,1,8,1,0.3,0,8,1,0.5,8,ìÏìÏìå,8,1,,0,1,89,8,1,6.4,8,1
2001/3/22 8:00:00,4.9,8,1,0,1,8,1,1.0,0,8,1,0.3,8,ìÏìå,8,1,,0,1,80,8,1,7.0,8,1
2001/3/22 9:00:00,9.1,8,1,0,1,8,1,1.0,0,8,1,0.8,8,ìÏìå,8,1,,0,1,65,8,1,7.5,8,1
2001/3/22 10:00:00,12.8,8,1,0,1,8,1,1.0,0,8,1,1.0,8,ìÏ,8,1,,0,1,51,8,1,7.5,8,1
2001/3/22 11:00:00,16.7,8,1,0,1,8,1,1.0,0,8,1,1.5,8,ìåñkìå,8,1,,0,1,41,8,1,7.7,8,1
2001/3/22 12:00:00,20.6,8,1,0,1,8,1,1.0,0,8,1,3.1,8,ìÏìÏêº,8,1,,0,1,36,8,1,8.7,8,1
2001/3/22 13:00:00,21.2,8,1,0,1,8,1,1.0,0,8,1,5.2,8,ìÏìÏêº,8,1,,0,1,31,8,1,7.8,8,1
2001/3/22 14:00:00,21.7,8,1,0,1,8,1,1.0,0,8,1,8.0,8,ìÏìÏìå,8,1,,0,1,27,8,1,6.9,8,1
2001/3/22 15:00:00,21.6,8,1,0,1,8,1,1.0,0,8,1,6.7,8,ìÏ,8,1,,0,1,25,8,1,6.4,8,1
2001/3/22 16:00:00,20.6,8,1,0,1,8,1,1.0,0,8,1,7.3,8,ìÏ,8,1,,0,1,26,8,1,6.4,8,1
2001/3/22 17:00:00,19.6,8,1,0,1,8,1,0.2,0,8,1,6.4,8,ìÏìÏìå,8,1,,0,1,26,8,1,5.9,8,1
2001/3/22 18:00:00,18.6,8,1,0,1,8,1,0,1,8,1,2.0,8,ìÏ,8,1,,0,1,27,8,1,5.9,8,1
2001/3/22 19:00:00,15.5,8,1,0.0,0,8,1,0,1,8,1,1.7,8,ñkñkêº,8,1,,0,1,54,8,1,9.5,8,1
2001/3/22 20:00:00,13.5,8,1,0.0,0,8,1,,,0,1,1.3,8,êºìÏêº,8,1,,0,1,72,8,1,11.2,8,1
2001/3/22 21:00:00,12.7,8,1,0.0,0,8,1,,,0,1,1.2,8,ìåìÏìå,8,1,,0,1,81,8,1,12.0,8,1
2001/3/22 22:00:00,12.2,8,1,0,1,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,84,8,1,12.0,8,1
2001/3/22 23:00:00,11.1,8,1,0,1,8,1,,,0,1,1.5,8,êº,8,1,,0,1,86,8,1,11.4,8,1
2001/3/23 00:00:00,9.8,8,1,0,1,8,1,,,0,1,1.2,8,ñkñkêº,8,1,,0,1,90,8,1,10.9,8,1
2001/3/23 1:00:00,9.4,8,1,0,1,8,1,,,0,1,0.6,8,ìÏìÏêº,8,1,,0,1,91,8,1,10.7,8,1
2001/3/23 2:00:00,9.4,8,1,0,1,8,1,,,0,1,1.5,8,êº,8,1,,0,1,88,8,1,10.4,8,1
2001/3/23 3:00:00,8.9,8,1,0,1,8,1,,,0,1,1.0,8,êºñkêº,8,1,,0,1,88,8,1,10.1,8,1
2001/3/23 4:00:00,8.5,8,1,0,1,8,1,,,0,1,1.9,8,ñkñkêº,8,1,,0,1,80,8,1,8.9,8,1
2001/3/23 5:00:00,9.1,8,1,0,1,8,1,,,0,1,1.3,8,êºñkêº,8,1,,0,1,69,8,1,8.0,8,1
2001/3/23 6:00:00,8.4,8,1,0,1,8,1,,,0,1,1.4,8,êºñkêº,8,1,,0,1,75,8,1,8.3,8,1
2001/3/23 7:00:00,8.6,8,1,0,1,8,1,0,1,8,1,1.3,8,ìÏêº,8,1,,0,1,73,8,1,8.2,8,1
2001/3/23 8:00:00,9.1,8,1,0,1,8,1,0,1,8,1,1.1,8,êº,8,1,,0,1,75,8,1,8.7,8,1
2001/3/23 9:00:00,10.3,8,1,0,1,8,1,0,1,8,1,2.6,8,êºìÏêº,8,1,,0,1,70,8,1,8.8,8,1
2001/3/23 10:00:00,11.7,8,1,0,1,8,1,0,1,8,1,3.1,8,êºìÏêº,8,1,,0,1,57,8,1,7.9,8,1
2001/3/23 11:00:00,13.3,8,1,0,1,8,1,0,1,8,1,0.6,8,ìÏêº,8,1,,0,1,41,8,1,6.2,8,1
2001/3/23 12:00:00,13.6,8,1,0,1,8,1,0,1,8,1,1.5,8,ìå,8,1,,0,1,49,8,1,7.6,8,1
2001/3/23 13:00:00,14.5,8,1,0,1,8,1,0,1,8,1,1.3,8,ìå,8,1,,0,1,45,8,1,7.5,8,1
2001/3/23 14:00:00,16.0,8,1,0,1,8,1,0.4,0,8,1,1.4,8,êº,8,1,,0,1,32,8,1,5.8,8,1
2001/3/23 15:00:00,16.6,8,1,0,1,8,1,0.4,0,8,1,1.0,8,ñkñkêº,8,1,,0,1,31,8,1,5.8,8,1
2001/3/23 16:00:00,16.4,8,1,0,1,8,1,0.2,0,8,1,0.5,8,ñk,8,1,,0,1,32,8,1,6.0,8,1
2001/3/23 17:00:00,16.3,8,1,0,1,8,1,0.2,0,8,1,0.6,8,ìå,8,1,,0,1,32,8,1,6.0,8,1
2001/3/23 18:00:00,15.2,8,1,0,1,8,1,0.4,0,8,1,2.4,8,ñkìå,8,1,,0,1,27,8,1,4.7,8,1
2001/3/23 19:00:00,12.9,8,1,0,1,8,1,0,1,8,1,1.9,8,ñk,8,1,,0,1,37,8,1,5.6,8,1
2001/3/23 20:00:00,12.6,8,1,0,1,8,1,,,0,1,1.7,8,ñkêº,8,1,,0,1,31,8,1,4.5,8,1
2001/3/23 21:00:00,9.9,8,1,0,1,8,1,,,0,1,0.8,8,ìÏìÏêº,8,1,,0,1,47,8,1,5.7,8,1
2001/3/23 22:00:00,8.4,8,1,0,1,8,1,,,0,1,1.1,8,êº,8,1,,0,1,57,8,1,6.3,8,1
2001/3/23 23:00:00,6.7,8,1,0,1,8,1,,,0,1,1.1,8,êºìÏêº,8,1,,0,1,66,8,1,6.5,8,1
2001/3/24 00:00:00,5.4,8,1,0,1,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,70,8,1,6.3,8,1
2001/3/24 1:00:00,4.3,8,1,0,1,8,1,,,0,1,0.7,8,êºñkêº,8,1,,0,1,73,8,1,6.0,8,1
2001/3/24 2:00:00,3.6,8,1,0,1,8,1,,,0,1,0.7,8,êºìÏêº,8,1,,0,1,78,8,1,6.2,8,1
2001/3/24 3:00:00,2.9,8,1,0,1,8,1,,,0,1,1.2,8,êº,8,1,,0,1,78,8,1,5.9,8,1
2001/3/24 4:00:00,1.7,8,1,0,1,8,1,,,0,1,1.1,8,ìÏêº,8,1,,0,1,84,8,1,5.8,8,1
2001/3/24 5:00:00,0.9,8,1,0,1,8,1,,,0,1,0.7,8,ìÏìå,8,1,,0,1,87,8,1,5.6,8,1
2001/3/24 6:00:00,0.8,8,1,0,1,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,81,8,1,5.2,8,1
2001/3/24 7:00:00,1.4,8,1,0,1,8,1,0.5,0,8,1,0.1,8,ê√â∏,8,1,,0,1,84,8,1,5.7,8,1
2001/3/24 8:00:00,3.9,8,1,0,1,8,1,1.0,0,8,1,0.3,8,êºìÏêº,8,1,,0,1,73,8,1,5.9,8,1
2001/3/24 9:00:00,6.8,8,1,0,1,8,1,0.9,0,8,1,0.5,8,ìÏìå,8,1,,0,1,59,8,1,5.8,8,1
2001/3/24 10:00:00,11.2,8,1,0,1,8,1,1.0,0,8,1,1.1,8,ñkìå,8,1,,0,1,50,8,1,6.7,8,1
2001/3/24 11:00:00,14.3,8,1,0,1,8,1,1.0,0,8,1,1.1,8,ñkñkìå,8,1,,0,1,41,8,1,6.7,8,1
2001/3/24 12:00:00,17.3,8,1,0,1,8,1,1.0,0,8,1,1.3,8,ñkìå,8,1,,0,1,34,8,1,6.7,8,1
2001/3/24 13:00:00,20.6,8,1,0,1,8,1,1.0,0,8,1,2.3,8,ìå,8,1,,0,1,32,8,1,7.9,8,1
2001/3/24 14:00:00,21.0,8,1,0,1,8,1,1.0,0,8,1,3.9,8,ìÏìÏìå,8,1,,0,1,30,8,1,7.4,8,1
2001/3/24 15:00:00,21.4,8,1,0,1,8,1,1.0,0,8,1,2.7,8,ìÏ,8,1,,0,1,24,8,1,6.2,8,1
2001/3/24 16:00:00,20.3,8,1,0,1,8,1,0.5,0,8,1,3.2,8,ìÏìÏìå,8,1,,0,1,24,8,1,5.8,8,1
2001/3/24 17:00:00,19.1,8,1,0,1,8,1,0.5,0,8,1,3.8,8,ìÏìå,8,1,,0,1,31,8,1,6.8,8,1
2001/3/24 18:00:00,17.2,8,1,0,1,8,1,0,1,8,1,4.0,8,ìåìÏìå,8,1,,0,1,48,8,1,9.4,8,1
2001/3/24 19:00:00,15.9,8,1,0,1,8,1,0,1,8,1,2.3,8,ìå,8,1,,0,1,58,8,1,10.5,8,1
2001/3/24 20:00:00,14.8,8,1,0,1,8,1,,,0,1,2.3,8,ìå,8,1,,0,1,63,8,1,10.7,8,1
2001/3/24 21:00:00,14.0,8,1,0,1,8,1,,,0,1,2.6,8,ìåñkìå,8,1,,0,1,67,8,1,10.7,8,1
2001/3/24 22:00:00,13.1,8,1,0,1,8,1,,,0,1,1.8,8,ìå,8,1,,0,1,73,8,1,11.0,8,1
2001/3/24 23:00:00,12.5,8,1,0,1,8,1,,,0,1,2.0,8,ìåìÏìå,8,1,,0,1,78,8,1,11.2,8,1
2001/3/25 00:00:00,12.3,8,1,0,1,8,1,,,0,1,1.7,8,ìåìÏìå,8,1,,0,1,81,8,1,11.6,8,1
2001/3/25 1:00:00,12.1,8,1,0,1,8,1,,,0,1,2.1,8,ìåìÏìå,8,1,,0,1,82,8,1,11.6,8,1
2001/3/25 2:00:00,11.1,8,1,0,1,8,1,,,0,1,0.9,8,ìÏ,8,1,,0,1,83,8,1,10.9,8,1
2001/3/25 3:00:00,10.7,8,1,0,1,8,1,,,0,1,0.0,8,ê√â∏,8,1,,0,1,83,8,1,10.7,8,1
2001/3/25 4:00:00,10.9,8,1,0,1,8,1,,,0,1,1.4,8,êº,8,1,,0,1,86,8,1,11.2,8,1
2001/3/25 5:00:00,10.9,8,1,0,1,8,1,,,0,1,1.2,8,êº,8,1,,0,1,86,8,1,11.2,8,1
2001/3/25 6:00:00,10.4,8,1,0.0,0,8,1,,,0,1,1.2,8,ìå,8,1,,0,1,89,8,1,11.2,8,1
2001/3/25 7:00:00,10.7,8,1,0.5,0,8,1,0,1,8,1,2.3,8,ìåñkìå,8,1,,0,1,94,8,1,12.0,8,1
2001/3/25 8:00:00,11.0,8,1,1.0,0,8,1,0,1,8,1,1.4,8,ìÏìÏìå,8,1,,0,1,95,8,1,12.5,8,1
2001/3/25 9:00:00,11.6,8,1,2.5,0,8,1,0,1,8,1,1.5,8,ìÏìå,8,1,,0,1,97,8,1,13.2,8,1
2001/3/25 10:00:00,12.1,8,1,1.0,0,8,1,0,1,8,1,0.7,8,ìÏìÏìå,8,1,,0,1,95,8,1,13.5,8,1
2001/3/25 11:00:00,13.0,8,1,0.5,0,8,1,0,1,8,1,0.5,8,ìÏìå,8,1,,0,1,95,8,1,14.2,8,1
2001/3/25 12:00:00,13.6,8,1,1.0,0,8,1,0,1,8,1,1.2,8,ìåìÏìå,8,1,,0,1,94,8,1,14.6,8,1
2001/3/25 13:00:00,13.9,8,1,1.5,0,8,1,0,1,8,1,1.7,8,ìåìÏìå,8,1,,0,1,94,8,1,15.0,8,1
2001/3/25 14:00:00,13.3,8,1,0.5,0,8,1,0,1,8,1,2.3,8,ìÏìå,8,1,,0,1,92,8,1,14.1,8,1
2001/3/25 15:00:00,13.6,8,1,1.0,0,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,,0,1,91,8,1,14.2,8,1
2001/3/25 16:00:00,13.4,8,1,0.5,0,8,1,0,1,8,1,1.0,8,êºìÏêº,8,1,,0,1,94,8,1,14.4,8,1
2001/3/25 17:00:00,13.3,8,1,0.5,0,8,1,0,1,8,1,1.2,8,êº,8,1,,0,1,94,8,1,14.4,8,1
2001/3/25 18:00:00,12.8,8,1,0.5,0,8,1,0,1,8,1,2.1,8,êºìÏêº,8,1,,0,1,93,8,1,13.7,8,1
2001/3/25 19:00:00,12.6,8,1,1.0,0,8,1,0,1,8,1,1.2,8,êºìÏêº,8,1,,0,1,95,8,1,13.8,8,1
2001/3/25 20:00:00,12.5,8,1,0.0,0,8,1,,,0,1,1.3,8,êº,8,1,,0,1,95,8,1,13.7,8,1
2001/3/25 21:00:00,11.8,8,1,0.5,0,8,1,,,0,1,2.1,8,êºìÏêº,8,1,,0,1,95,8,1,13.1,8,1
2001/3/25 22:00:00,11.5,8,1,0.5,0,8,1,,,0,1,2.2,8,ìåìÏìå,8,1,,0,1,97,8,1,13.2,8,1
2001/3/25 23:00:00,11.4,8,1,0.5,0,8,1,,,0,1,0.9,8,êº,8,1,,0,1,97,8,1,13.1,8,1
2001/3/26 00:00:00,11.3,8,1,0.0,0,8,1,,,0,1,1.8,8,êºìÏêº,8,1,,0,1,97,8,1,12.9,8,1
2001/3/26 1:00:00,11.4,8,1,0,1,8,1,,,0,1,1.9,8,êº,8,1,,0,1,97,8,1,13.0,8,1
2001/3/26 2:00:00,11.0,8,1,0,1,8,1,,,0,1,1.3,8,êº,8,1,,0,1,97,8,1,12.8,8,1
2001/3/26 3:00:00,10.5,8,1,0,1,8,1,,,0,1,1.2,8,êºñkêº,8,1,,0,1,96,8,1,12.2,8,1
2001/3/26 4:00:00,10.4,8,1,0,1,8,1,,,0,1,1.3,8,êºñkêº,8,1,,0,1,96,8,1,12.1,8,1
2001/3/26 5:00:00,9.7,8,1,0,1,8,1,,,0,1,2.8,8,ñkêº,8,1,,0,1,82,8,1,9.9,8,1
2001/3/26 6:00:00,8.5,8,1,0,1,8,1,,,0,1,1.7,8,ñkêº,8,1,,0,1,69,8,1,7.7,8,1
2001/3/26 7:00:00,9.0,8,1,0,1,8,1,0.2,0,8,1,0.9,8,ìÏêº,8,1,,0,1,66,8,1,7.6,8,1
2001/3/26 8:00:00,10.9,8,1,0,1,8,1,1.0,0,8,1,0.8,8,êºñkêº,8,1,,0,1,55,8,1,7.2,8,1
2001/3/26 9:00:00,11.7,8,1,0,1,8,1,1.0,0,8,1,2.9,8,ñkêº,8,1,,0,1,47,8,1,6.4,8,1
2001/3/26 10:00:00,12.5,8,1,0,1,8,1,1.0,0,8,1,2.7,8,ñkêº,8,1,,0,1,47,8,1,6.8,8,1
2001/3/26 11:00:00,13.5,8,1,0,1,8,1,1.0,0,8,1,2.9,8,ñkêº,8,1,,0,1,42,8,1,6.6,8,1
2001/3/26 12:00:00,13.6,8,1,0,1,8,1,1.0,0,8,1,3.1,8,ñkñkêº,8,1,,0,1,44,8,1,6.9,8,1
2001/3/26 13:00:00,14.9,8,1,0,1,8,1,1.0,0,8,1,2.0,8,ñkêº,8,1,,0,1,43,8,1,7.2,8,1
2001/3/26 14:00:00,15.8,8,1,0,1,8,1,1.0,0,8,1,2.2,8,êºñkêº,8,1,,0,1,37,8,1,6.6,8,1
2001/3/26 15:00:00,15.0,8,1,0,1,8,1,1.0,0,8,1,3.0,8,ñkêº,8,1,,0,1,37,8,1,6.3,8,1
2001/3/26 16:00:00,14.2,8,1,0,1,8,1,1.0,0,8,1,3.1,8,ñkêº,8,1,,0,1,38,8,1,6.2,8,1
2001/3/26 17:00:00,12.7,8,1,0,1,8,1,1.0,0,8,1,3.1,8,ñkêº,8,1,,0,1,44,8,1,6.5,8,1
