É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/06/15 06:24:10
2001/3/26 18:00:00,10.7,8,1,0,1,8,1,0.7,0,8,1,1.9,8,ñkêº,8,1,,0,1,50,8,1,6.5,8,1
2001/3/26 19:00:00,9.1,8,1,0,1,8,1,0,1,8,1,0.7,8,ñkñkìå,8,1,,0,1,54,8,1,6.3,8,1
2001/3/26 20:00:00,8.3,8,1,0,1,8,1,,,0,1,1.9,8,êºìÏêº,8,1,,0,1,60,8,1,6.6,8,1
2001/3/26 21:00:00,7.2,8,1,0,1,8,1,,,0,1,2.3,8,êºìÏêº,8,1,,0,1,69,8,1,7.0,8,1
2001/3/26 22:00:00,5.7,8,1,0,1,8,1,,,0,1,2.0,8,êºìÏêº,8,1,,0,1,77,8,1,7.1,8,1
2001/3/26 23:00:00,5.1,8,1,0,1,8,1,,,0,1,1.6,8,êº,8,1,,0,1,79,8,1,6.9,8,1
2001/3/27 00:00:00,4.1,8,1,0,1,8,1,,,0,1,1.2,8,êºñkêº,8,1,,0,1,81,8,1,6.7,8,1
2001/3/27 1:00:00,3.3,8,1,0,1,8,1,,,0,1,1.4,8,êºìÏêº,8,1,,0,1,83,8,1,6.4,8,1
2001/3/27 2:00:00,3.1,8,1,0,1,8,1,,,0,1,0.7,8,êºìÏêº,8,1,,0,1,85,8,1,6.5,8,1
2001/3/27 3:00:00,3.0,8,1,0,1,8,1,,,0,1,1.6,8,êº,8,1,,0,1,85,8,1,6.4,8,1
2001/3/27 4:00:00,2.9,8,1,0,1,8,1,,,0,1,2.1,8,êºñkêº,8,1,,0,1,84,8,1,6.3,8,1
2001/3/27 5:00:00,2.9,8,1,0,1,8,1,,,0,1,1.7,8,êºñkêº,8,1,,0,1,81,8,1,6.1,8,1
2001/3/27 6:00:00,1.7,8,1,0,1,8,1,,,0,1,0.6,8,ìÏìÏìå,8,1,,0,1,86,8,1,5.9,8,1
2001/3/27 7:00:00,2.3,8,1,0,1,8,1,0.3,0,8,1,0.8,8,ìÏìå,8,1,,0,1,87,8,1,6.2,8,1
2001/3/27 8:00:00,6.7,8,1,0,1,8,1,1.0,0,8,1,1.2,8,êºìÏêº,8,1,,0,1,64,8,1,6.3,8,1
2001/3/27 9:00:00,10.0,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ñkñkêº,8,1,,0,1,41,8,1,5.1,8,1
2001/3/27 10:00:00,11.0,8,1,0,1,8,1,1.0,0,8,1,1.4,8,ñkêº,8,1,,0,1,37,8,1,4.9,8,1
2001/3/27 11:00:00,11.9,8,1,0,1,8,1,0.9,0,8,1,2.1,8,êº,8,1,,0,1,36,8,1,5.0,8,1
2001/3/27 12:00:00,11.8,8,1,0,1,8,1,0.3,0,8,1,3.0,8,ìÏêº,8,1,,0,1,34,8,1,4.8,8,1
2001/3/27 13:00:00,13.4,8,1,0,1,8,1,0.4,0,8,1,2.6,8,êº,8,1,,0,1,32,8,1,4.9,8,1
2001/3/27 14:00:00,13.5,8,1,0,1,8,1,0.8,0,8,1,1.2,8,êºìÏêº,8,1,,0,1,29,8,1,4.4,8,1
2001/3/27 15:00:00,13.6,8,1,0,1,8,1,1.0,0,8,1,1.2,8,êºìÏêº,8,1,,0,1,30,8,1,4.6,8,1
2001/3/27 16:00:00,14.2,8,1,0,1,8,1,1.0,0,8,1,1.5,8,ñkìå,8,1,,0,1,27,8,1,4.4,8,1
2001/3/27 17:00:00,13.8,8,1,0,1,8,1,0.1,0,8,1,0.7,8,ìå,8,1,,0,1,30,8,1,4.7,8,1
2001/3/27 18:00:00,12.7,8,1,0,1,8,1,0,1,8,1,1.2,8,ñkìå,8,1,,0,1,35,8,1,5.2,8,1
2001/3/27 19:00:00,9.5,8,1,0,1,8,1,0,1,8,1,1.9,8,ñkñkìå,8,1,,0,1,48,8,1,5.7,8,1
2001/3/27 20:00:00,8.0,8,1,0,1,8,1,,,0,1,1.5,8,ìåìÏìå,8,1,,0,1,57,8,1,6.1,8,1
2001/3/27 21:00:00,7.3,8,1,0,1,8,1,,,0,1,1.8,8,ìå,8,1,,0,1,55,8,1,5.6,8,1
2001/3/27 22:00:00,6.4,8,1,0,1,8,1,,,0,1,1.4,8,ìÏìå,8,1,,0,1,62,8,1,6.0,8,1
2001/3/27 23:00:00,5.8,8,1,0,1,8,1,,,0,1,0.7,8,êºñkêº,8,1,,0,1,69,8,1,6.4,8,1
2001/3/28 00:00:00,5.7,8,1,0,1,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,70,8,1,6.4,8,1
2001/3/28 1:00:00,5.2,8,1,0,1,8,1,,,0,1,0.3,8,ìåìÏìå,8,1,,0,1,74,8,1,6.6,8,1
2001/3/28 2:00:00,4.9,8,1,0,1,8,1,,,0,1,1.0,8,ìÏìÏìå,8,1,,0,1,74,8,1,6.4,8,1
2001/3/28 3:00:00,4.9,8,1,0,1,8,1,,,0,1,0.3,8,ìå,8,1,,0,1,76,8,1,6.6,8,1
2001/3/28 4:00:00,4.7,8,1,0,1,8,1,,,0,1,0.8,8,êº,8,1,,0,1,80,8,1,6.8,8,1
2001/3/28 5:00:00,4.0,8,1,0,1,8,1,,,0,1,1.2,8,êº,8,1,,0,1,83,8,1,6.7,8,1
2001/3/28 6:00:00,3.7,8,1,0,1,8,1,0,1,8,1,0.9,8,êº,8,1,,0,1,86,8,1,6.8,8,1
2001/3/28 7:00:00,4.6,8,1,0,1,8,1,0,1,8,1,0.6,8,êº,8,1,,0,1,81,8,1,6.9,8,1
2001/3/28 8:00:00,5.8,8,1,0,1,8,1,0.4,0,8,1,0.4,8,ìÏìÏêº,8,1,,0,1,74,8,1,6.9,8,1
2001/3/28 9:00:00,7.4,8,1,0,1,8,1,0,1,8,1,0.6,8,ñk,8,1,,0,1,68,8,1,7.0,8,1
2001/3/28 10:00:00,9.4,8,1,0,1,8,1,0.1,0,8,1,0.7,8,ìÏìÏìå,8,1,,0,1,57,8,1,6.7,8,1
2001/3/28 11:00:00,11.6,8,1,0,1,8,1,0.1,0,8,1,1.6,8,ìåìÏìå,8,1,,0,1,52,8,1,7.1,8,1
2001/3/28 12:00:00,13.7,8,1,0,1,8,1,0.7,0,8,1,1.5,8,ìåñkìå,8,1,,0,1,50,8,1,7.9,8,1
2001/3/28 13:00:00,15.3,8,1,0,1,8,1,0.7,0,8,1,1.3,8,ìå,8,1,,0,1,50,8,1,8.7,8,1
2001/3/28 14:00:00,15.9,8,1,0,1,8,1,0.3,0,8,1,2.6,8,ìåñkìå,8,1,,0,1,50,8,1,9.0,8,1
2001/3/28 15:00:00,17.6,8,1,0.0,0,8,1,0.2,0,8,1,2.3,8,ìÏìÏêº,8,1,,0,1,52,8,1,10.5,8,1
2001/3/28 16:00:00,17.9,8,1,0.0,0,8,1,0.9,0,8,1,1.8,8,ìÏêº,8,1,,0,1,51,8,1,10.4,8,1
2001/3/28 17:00:00,16.4,8,1,0.0,0,8,1,0.1,0,8,1,2.2,8,ìÏ,8,1,,0,1,56,8,1,10.4,8,1
2001/3/28 18:00:00,12.4,8,1,1.0,0,8,1,0,1,8,1,1.4,8,êºñkêº,8,1,,0,1,91,8,1,13.1,8,1
2001/3/28 19:00:00,12.2,8,1,0.0,0,8,1,0,1,8,1,0.8,8,êºñkêº,8,1,,0,1,93,8,1,13.2,8,1
2001/3/28 20:00:00,11.9,8,1,1.0,0,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,94,8,1,13.0,8,1
2001/3/28 21:00:00,11.1,8,1,0,1,8,1,,,0,1,0.3,8,ñkêº,8,1,,0,1,92,8,1,12.2,8,1
2001/3/28 22:00:00,10.5,8,1,0,1,8,1,,,0,1,0.3,8,êºìÏêº,8,1,,0,1,90,8,1,11.4,8,1
2001/3/28 23:00:00,9.8,8,1,0,1,8,1,,,0,1,1.6,8,êº,8,1,,0,1,93,8,1,11.2,8,1
2001/3/29 00:00:00,9.5,8,1,0,1,8,1,,,0,1,1.4,8,êº,8,1,,0,1,93,8,1,11.0,8,1
2001/3/29 1:00:00,9.4,8,1,0,1,8,1,,,0,1,1.4,8,êºñkêº,8,1,,0,1,88,8,1,10.4,8,1
2001/3/29 2:00:00,8.9,8,1,0,1,8,1,,,0,1,1.1,8,êºìÏêº,8,1,,0,1,84,8,1,9.6,8,1
2001/3/29 3:00:00,9.0,8,1,0,1,8,1,,,0,1,2.2,8,êº,8,1,,0,1,79,8,1,9.1,8,1
2001/3/29 4:00:00,8.5,8,1,0,1,8,1,,,0,1,0.7,8,ñkêº,8,1,,0,1,85,8,1,9.5,8,1
2001/3/29 5:00:00,8.3,8,1,0,1,8,1,,,0,1,1.1,8,êºñkêº,8,1,,0,1,82,8,1,9.0,8,1
2001/3/29 6:00:00,8.1,8,1,0,1,8,1,0,1,8,1,0.8,8,êºñkêº,8,1,,0,1,84,8,1,9.0,8,1
2001/3/29 7:00:00,8.0,8,1,0,1,8,1,0,1,8,1,1.4,8,êº,8,1,,0,1,83,8,1,8.9,8,1
2001/3/29 8:00:00,8.9,8,1,0,1,8,1,0.1,0,8,1,2.0,8,êº,8,1,,0,1,79,8,1,9.0,8,1
2001/3/29 9:00:00,10.1,8,1,0,1,8,1,0,1,8,1,1.2,8,êº,8,1,,0,1,69,8,1,8.5,8,1
2001/3/29 10:00:00,10.3,8,1,0,1,8,1,0,1,8,1,3.1,8,êºìÏêº,8,1,,0,1,61,8,1,7.6,8,1
2001/3/29 11:00:00,10.0,8,1,0.0,0,8,1,0,1,8,1,2.5,8,êºìÏêº,8,1,,0,1,63,8,1,7.7,8,1
2001/3/29 12:00:00,10.7,8,1,0,1,8,1,0,1,8,1,2.0,8,êº,8,1,,0,1,58,8,1,7.4,8,1
2001/3/29 13:00:00,9.8,8,1,0.0,0,8,1,0,1,8,1,4.4,8,êºìÏêº,8,1,,0,1,62,8,1,7.5,8,1
2001/3/29 14:00:00,9.1,8,1,0.0,0,8,1,0,1,8,1,4.3,8,êºìÏêº,8,1,,0,1,66,8,1,7.7,8,1
2001/3/29 15:00:00,10.6,8,1,0.0,0,8,1,0.3,0,8,1,4.2,8,êºìÏêº,8,1,,0,1,65,8,1,8.2,8,1
2001/3/29 16:00:00,9.2,8,1,0.0,0,8,1,0.1,0,8,1,3.4,8,êºñkêº,8,1,,0,1,58,8,1,6.7,8,1
2001/3/29 17:00:00,8.8,8,1,0.0,0,8,1,0.8,0,8,1,2.6,8,êºñkêº,8,1,,0,1,57,8,1,6.4,8,1
2001/3/29 18:00:00,6.6,8,1,0.0,0,8,1,0.7,0,8,1,2.6,8,êºñkêº,8,1,,0,1,66,8,1,6.4,8,1
2001/3/29 19:00:00,5.7,8,1,0.0,0,8,1,0,1,8,1,1.8,8,êºñkêº,8,1,,0,1,70,8,1,6.4,8,1
2001/3/29 20:00:00,4.9,8,1,0.0,0,8,1,,,0,1,1.8,8,êºñkêº,8,1,,0,1,71,8,1,6.2,8,1
2001/3/29 21:00:00,4.8,8,1,0,1,8,1,,,0,1,1.7,8,ñkêº,8,1,,0,1,70,8,1,6.0,8,1
2001/3/29 22:00:00,4.6,8,1,0.0,0,8,1,,,0,1,2.5,8,ñkêº,8,1,,0,1,65,8,1,5.5,8,1
2001/3/29 23:00:00,4.2,8,1,0,1,8,1,,,0,1,1.6,8,ñkêº,8,1,,0,1,64,8,1,5.3,8,1
2001/3/30 00:00:00,3.7,8,1,0.0,0,8,1,,,0,1,3.5,8,ñkêº,8,1,,0,1,74,8,1,5.9,8,1
2001/3/30 1:00:00,3.3,8,1,0,1,8,1,,,0,1,1.7,8,êº,8,1,,0,1,71,8,1,5.5,8,1
2001/3/30 2:00:00,2.3,8,1,0,1,8,1,,,0,1,2.1,8,êºñkêº,8,1,,0,1,75,8,1,5.4,8,1
2001/3/30 3:00:00,2.2,8,1,0.0,0,8,1,,,0,1,1.9,8,êºñkêº,8,1,,0,1,81,8,1,5.8,8,1
2001/3/30 4:00:00,2.1,8,1,0.0,0,8,1,,,0,1,3.5,8,êº,8,1,,0,1,83,8,1,5.9,8,1
2001/3/30 5:00:00,2.4,8,1,0.0,0,8,1,,,0,1,4.0,8,êº,8,1,,0,1,78,8,1,5.7,8,1
2001/3/30 6:00:00,1.7,8,1,0.0,0,8,1,0,1,8,1,4.2,8,êº,8,1,,0,1,85,8,1,5.9,8,1
2001/3/30 7:00:00,2.6,8,1,0,1,8,1,0.8,0,8,1,3.6,8,êº,8,1,,0,1,77,8,1,5.6,8,1
2001/3/30 8:00:00,5.6,8,1,0,1,8,1,1.0,0,8,1,1.7,8,êºñkêº,8,1,,0,1,61,8,1,5.5,8,1
2001/3/30 9:00:00,6.9,8,1,0,1,8,1,1.0,0,8,1,2.1,8,êº,8,1,,0,1,63,8,1,6.2,8,1
2001/3/30 10:00:00,8.2,8,1,0,1,8,1,1.0,0,8,1,3.6,8,êº,8,1,,0,1,57,8,1,6.2,8,1
2001/3/30 11:00:00,9.7,8,1,0,1,8,1,1.0,0,8,1,3.3,8,ñkêº,8,1,,0,1,45,8,1,5.4,8,1
2001/3/30 12:00:00,9.3,8,1,0,1,8,1,0.8,0,8,1,3.3,8,ñkêº,8,1,,0,1,41,8,1,4.8,8,1
2001/3/30 13:00:00,10.8,8,1,0.0,0,8,1,0.9,0,8,1,4.0,8,êº,8,1,,0,1,38,8,1,5.0,8,1
2001/3/30 14:00:00,11.0,8,1,0.0,0,8,1,0.4,0,8,1,3.1,8,êº,8,1,,0,1,41,8,1,5.4,8,1
2001/3/30 15:00:00,9.6,8,1,0,1,8,1,0.6,0,8,1,3.0,8,ñkêº,8,1,,0,1,44,8,1,5.3,8,1
2001/3/30 16:00:00,7.8,8,1,0.0,0,8,1,0,1,8,1,1.7,8,êºñkêº,8,1,,0,1,54,8,1,5.7,8,1
2001/3/30 17:00:00,5.6,8,1,0.0,0,8,1,0,1,8,1,2.4,8,êºìÏêº,8,1,,0,1,76,8,1,6.9,8,1
2001/3/30 18:00:00,6.3,8,1,0.5,0,8,1,0,1,8,1,0.4,8,ñkêº,8,1,,0,1,63,8,1,6.0,8,1
2001/3/30 19:00:00,5.8,8,1,0.0,0,8,1,0,1,8,1,3.0,8,ìåñkìå,8,1,,0,1,67,8,1,6.2,8,1
2001/3/30 20:00:00,4.2,8,1,0.0,0,8,1,,,0,1,1.5,8,ìå,8,1,,0,1,81,8,1,6.7,8,1
2001/3/30 21:00:00,3.8,8,1,0.5,0,8,1,,,0,1,1.3,8,ìåñkìå,8,1,,0,1,87,8,1,7.0,8,1
2001/3/30 22:00:00,3.4,8,1,1.5,0,8,1,,,0,1,2.6,8,ìåìÏìå,8,1,,0,1,91,8,1,7.1,8,1
2001/3/30 23:00:00,2.4,8,1,2.0,0,8,1,,,0,1,1.5,8,ìå,8,1,,0,1,92,8,1,6.7,8,1
2001/3/31 00:00:00,1.2,8,1,1.5,0,8,1,,,0,1,1.1,8,ñkñkìå,8,1,,0,1,94,8,1,6.2,8,1
2001/3/31 1:00:00,0.6,8,1,1.0,0,8,1,,,0,1,0.0,8,ê√â∏,8,1,,0,1,94,8,1,6.0,8,1
2001/3/31 2:00:00,0.5,8,1,1.0,0,8,1,,,0,1,0.0,8,ê√â∏,8,1,,0,1,95,8,1,6.0,8,1
2001/3/31 3:00:00,1.0,8,1,0.0,0,8,1,,,0,1,0.0,8,ê√â∏,8,1,,0,1,94,8,1,6.2,8,1
2001/3/31 4:00:00,1.3,8,1,0.0,0,8,1,,,0,1,0.2,8,ê√â∏,8,1,,0,1,95,8,1,6.4,8,1
2001/3/31 5:00:00,1.5,8,1,0.0,0,8,1,,,0,1,0.3,8,êºìÏêº,8,1,,0,1,95,8,1,6.5,8,1
2001/3/31 6:00:00,1.7,8,1,0,1,8,1,0,1,8,1,0.6,8,êºìÏêº,8,1,,0,1,94,8,1,6.5,8,1
2001/3/31 7:00:00,1.7,8,1,0,1,8,1,0,1,8,1,0.2,8,ê√â∏,8,1,,0,1,96,8,1,6.6,8,1
2001/3/31 8:00:00,2.4,8,1,0.0,0,8,1,0,1,8,1,1.2,8,êº,8,1,,0,1,95,8,1,6.9,8,1
2001/3/31 9:00:00,4.1,8,1,0.0,0,8,1,0,1,8,1,2.5,8,êºìÏêº,8,1,,0,1,96,8,1,7.9,8,1
2001/3/31 10:00:00,5.8,8,1,0.0,0,8,1,0.5,0,8,1,2.0,8,êº,8,1,,0,1,80,8,1,7.4,8,1
2001/3/31 11:00:00,6.3,8,1,0.0,0,8,1,0.6,0,8,1,2.6,8,ñkêº,8,1,,0,1,72,8,1,6.9,8,1
2001/3/31 12:00:00,8.3,8,1,0.0,0,8,1,0.6,0,8,1,2.8,8,ñkêº,8,1,,0,1,63,8,1,6.9,8,1
2001/3/31 13:00:00,6.5,8,1,0.0,0,8,1,0.2,0,8,1,1.5,8,êºñkêº,8,1,,0,1,85,8,1,8.2,8,1
2001/3/31 14:00:00,5.1,8,1,0.5,0,8,1,0.1,0,8,1,1.0,8,ñkêº,8,1,,0,1,88,8,1,7.7,8,1
2001/3/31 15:00:00,4.9,8,1,0.5,0,8,1,0.3,0,8,1,1.6,8,êºñkêº,8,1,,0,1,91,8,1,7.9,8,1
2001/3/31 16:00:00,4.8,8,1,0.5,0,8,1,0.6,0,8,1,1.1,8,êºñkêº,8,1,,0,1,93,8,1,8.0,8,1
2001/3/31 17:00:00,5.3,8,1,0.0,0,8,1,0.7,0,8,1,1.6,8,êº,8,1,,0,1,82,8,1,7.3,8,1
2001/3/31 18:00:00,4.3,8,1,0.0,0,8,1,0.6,0,8,1,1.1,8,ñkêº,8,1,,0,1,79,8,1,6.6,8,1
2001/3/31 19:00:00,2.8,8,1,0.0,0,8,1,0,1,8,1,1.2,8,êºñkêº,8,1,,0,1,85,8,1,6.3,8,1
2001/3/31 20:00:00,2.3,8,1,0.0,0,8,1,,,0,1,1.3,8,êºñkêº,8,1,,0,1,87,8,1,6.3,8,1
2001/3/31 21:00:00,2.1,8,1,0,1,8,1,,,0,1,0.6,8,ñkñkìå,8,1,,0,1,86,8,1,6.1,8,1
2001/3/31 22:00:00,1.1,8,1,0,1,8,1,,,0,1,1.6,8,ñkêº,8,1,,0,1,91,8,1,6.0,8,1
2001/3/31 23:00:00,0.6,8,1,0,1,8,1,,,0,1,0.4,8,êº,8,1,,0,1,92,8,1,5.9,8,1
2001/4/1 00:00:00,0.3,8,1,0,1,8,1,,,0,1,1.1,8,êºìÏêº,8,1,,0,1,91,8,1,5.7,8,1
2001/4/1 1:00:00,0.2,8,1,0.0,0,8,1,,,0,1,1.4,8,êºìÏêº,8,1,,0,1,93,8,1,5.8,8,1
2001/4/1 2:00:00,-0.3,8,1,0,1,8,1,,,0,1,0.7,8,êº,8,1,,0,1,93,8,1,5.6,8,1
2001/4/1 3:00:00,-0.7,8,1,0,1,8,1,,,0,1,1.1,8,ìÏêº,8,1,,0,1,93,8,1,5.4,8,1
2001/4/1 4:00:00,-0.6,8,1,0,1,8,1,,,0,1,0.9,8,ìÏ,8,1,,0,1,95,8,1,5.6,8,1
2001/4/1 5:00:00,-0.4,8,1,0,1,8,1,,,0,1,0.7,8,êº,8,1,,0,1,95,8,1,5.6,8,1
2001/4/1 6:00:00,-0.4,8,1,0,1,8,1,0,1,8,1,0.3,8,ñkñkêº,8,1,,0,1,95,8,1,5.6,8,1
2001/4/1 7:00:00,-0.2,8,1,0.0,0,8,1,0,1,8,1,0.3,8,ñkñkêº,8,1,,0,1,94,8,1,5.7,8,1
2001/4/1 8:00:00,0.3,8,1,0.0,0,8,1,0,1,8,1,0.5,8,ìåìÏìå,8,1,,0,1,93,8,1,5.8,8,1
2001/4/1 9:00:00,2.2,8,1,0,1,8,1,0.3,0,8,1,0.8,8,ìÏìå,8,1,,0,1,89,8,1,6.4,8,1
2001/4/1 10:00:00,5.9,8,1,0,1,8,1,0.9,0,8,1,1.4,8,ìåìÏìå,8,1,,0,1,82,8,1,7.6,8,1
2001/4/1 11:00:00,8.5,8,1,0,1,8,1,1.0,0,8,1,1.0,8,ñkìå,8,1,,0,1,66,8,1,7.3,8,1
2001/4/1 12:00:00,9.3,8,1,0,1,8,1,0.4,0,8,1,0.7,8,ìå,8,1,,0,1,53,8,1,6.2,8,1
2001/4/1 13:00:00,10.1,8,1,0.0,0,8,1,0.1,0,8,1,1.4,8,ìÏ,8,1,,0,1,50,8,1,6.2,8,1
2001/4/1 14:00:00,10.7,8,1,0,1,8,1,0.1,0,8,1,1.9,8,êºìÏêº,8,1,,0,1,47,8,1,6.0,8,1
2001/4/1 15:00:00,11.4,8,1,0.0,0,8,1,0.3,0,8,1,2.6,8,ìÏìÏêº,8,1,,0,1,48,8,1,6.4,8,1
2001/4/1 16:00:00,11.0,8,1,0,1,8,1,0.3,0,8,1,1.1,8,ìÏêº,8,1,,0,1,46,8,1,6.1,8,1
2001/4/1 17:00:00,10.1,8,1,0.0,0,8,1,0.1,0,8,1,4.1,8,ìÏ,8,1,,0,1,51,8,1,6.3,8,1
2001/4/1 18:00:00,9.2,8,1,0,1,8,1,0.1,0,8,1,4.8,8,ìÏ,8,1,,0,1,53,8,1,6.2,8,1
2001/4/1 19:00:00,8.8,8,1,0,1,8,1,0,1,8,1,0.9,8,ñkìå,8,1,,0,1,56,8,1,6.3,8,1
2001/4/1 20:00:00,7.2,8,1,0,1,8,1,,,0,1,0.9,8,ñk,8,1,,0,1,72,8,1,7.3,8,1
2001/4/1 21:00:00,5.3,8,1,0,1,8,1,,,0,1,1.8,8,ñkêº,8,1,,0,1,79,8,1,7.1,8,1
2001/4/1 22:00:00,4.2,8,1,0,1,8,1,,,0,1,1.1,8,êºñkêº,8,1,,0,1,84,8,1,6.9,8,1
2001/4/1 23:00:00,3.4,8,1,0,1,8,1,,,0,1,1.1,8,êº,8,1,,0,1,86,8,1,6.7,8,1
2001/4/2 00:00:00,2.4,8,1,0,1,8,1,,,0,1,1.2,8,êº,8,1,,0,1,90,8,1,6.5,8,1
